編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLQKQHIGFAP07DA,梅林西段,824.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07790000
RPQNMLRKQHIGFAP76DA,永興段,68.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08180000
RPQNMLRKQHIGFAP76DA,永興段,44.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,135,46,持分移轉,08210000
RPQNMLRKQHIGFAP76DA,永興段,92.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08220000
RPQNMLRKQHIGFAP76DA,永興段,67.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08230000
RPRNMLOJQHIGFAP09DA,莿桐段,1014.75,非都市：特定農業區 ; 非都市編定：農牧用地,4,3,持分移轉,25310000
RPQNMLQKQHIGFCP86DA,南榮段,111.79,都市：其他:住宅區,1,1,全筆移轉,08580000
RPQNMLQKQHIGFCP86DA,南榮段,110.81,都市：其他:住宅區,1,1,全筆移轉,08590000
RPSNMLLKQHIGFAP98DA,溝子埧段溝子埧小段,49.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,97,持分移轉,06500018
RPVNMLPKQHIGFBP17DA,蘆竹巷段,134.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,04620000
RPRNMLSKQHIGFEP37DA,東陽段,10.10,都市：其他:住宅區,1,1,全筆移轉,01750003
RPRNMLLLQHIGFCP56DA,豐榮段,19.07,非都市：鄉村區 ; 非都市編定：水利用地,32,2,持分移轉,02380000
RPRNMLLLQHIGFCP56DA,豐榮段,62.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1230,62,持分移轉,02410000
RPPNMLKLQHIGFBP78DA,北和段,75.34,都市：其他:住宅區,1,1,全筆移轉,09660000
RPPOMLRKQHIGFEP17DA,新南段,1455.72,都市：其他:農業區,1,1,全筆移轉,00800000
RPPOMLRKQHIGFEP17DA,新南段,2460.56,都市：其他:農業區,1,1,全筆移轉,00810000
RPSNMLQKQHIGFEP27DA,大北段,2369.12,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20270000
RPRNMLOKQHIGFAP66EA,樹子腳段,.42,非都市：特定農業區 ; 非都市編定：農牧用地,788600,705,持分移轉,22290002
RPRNMLOKQHIGFAP66EA,樹子腳段,7.42,非都市：特定農業區 ; 非都市編定：農牧用地,54277,705,持分移轉,22300000
RPTNMLLLQHIGFEP96DA,松北段,2090.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05590000
RPPNMLNKQHIGFEP66DA,蕃薯段,2945.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06480000
RPQNMLSKQHIGFAP96EA,麻園段,149.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18010000
RPQNMLLLQHIGFAP98EA,中正二段,35.14,都市：其他:道路用地,4,1,持分移轉,08030000
RPPNMLRKQHIGFAP76EA,海豐崙段朱丹灣小段,48.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00080057
RPPNMLLLQHIGFAP88EA,斗六段,80.00,都市：其他:道路用地,1,1,全筆移轉,00050032
RPPNMLLLQHIGFAP88EA,斗六段,108.00,都市：其他:道路用地,1,1,全筆移轉,00050036
RPPNMLLLQHIGFAP88EA,大潭段社口小段,107.00,都市：其他:道路用地,1,1,全筆移轉,01160006
RPPNMLSKQHIGFAP86EA,九芎段,368.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,03040000
RPQNMLLLQHIGFBP09EA,南和段,112.21,都市：其他:住宅區,1,1,全筆移轉,12520000
