編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKNHIGFBN68CB,福馬段,18.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,946,持分移轉,08520000
RPPNMLPKNHIGFBN68CB,福馬段,18.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,946,持分移轉,08530000
RPPNMLPKNHIGFBN68CB,福馬段,.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,288,1,持分移轉,08410000
RPPNMLPKNHIGFBN68CB,福馬段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,144,1,持分移轉,08560000
RPPNMLPKNHIGFBN68CB,福馬段,7.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,144,1,持分移轉,08630000
RPPNMLSKNHIGFBN98CB,伸同段,22.43,都市：住,10000000,141901,持分移轉,04510000
RPTNMLRKNHIGFBN76DB,重振段,22.28,都市：住,2632,69,持分移轉,01630000
RPTNMLRKNHIGFBN76DB,重振段,10.28,都市：住,2632,69,持分移轉,01630002
RPTNMLRKNHIGFBN76DB,重振段,11.59,都市：住,2632,69,持分移轉,01630006
RPTNMLRKNHIGFBN76DB,重振段,24.85,都市：住,2632,69,持分移轉,01630011
RPPNMLSKNHIGFFN76CB,新生段,69.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12840038
RPPNMLSKNHIGFFN76CB,新生段,6.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,12840033
RPPNMLSKNHIGFFN76CB,新生段,11.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,12840079
RPPNMLSKNHIGFFN76CB,新生段,.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,69,1,持分移轉,12840000
RPPNMLSKNHIGFFN76CB,新生段,.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,69,1,持分移轉,12840002
RPQNMLSKNHIGFEN86DB,廣興段,81.89,都市：住,164104,8189,持分移轉,02200000
RPPNMLPKNHIGFAN58CB,彰化段西門小段,1.34,都市：商,10000,126,持分移轉,04170011
RPPNMLPKNHIGFAN58CB,彰化段西門小段,2.03,都市：商,10000,126,持分移轉,04170012
RPPNMLPKNHIGFAN58CB,彰化段西門小段,.01,都市：商,10000,126,持分移轉,04300032
RPPNMLPKNHIGFAN58CB,彰化段西門小段,.06,都市：商,10000,126,持分移轉,04300061
RPPNMLPKNHIGFAN58CB,彰化段西門小段,2.48,都市：商,10000,126,持分移轉,04330008
RPPNMLPKNHIGFAN58CB,彰化段西門小段,.13,都市：商,10000,126,持分移轉,04330056
RPPNMLPKNHIGFAN58CB,彰化段西門小段,2.65,都市：商,10000,126,持分移轉,04330059
RPPNMLPKNHIGFAN58CB,彰化段西門小段,1.80,都市：商,10000,126,持分移轉,04330060
RPPNMLPKNHIGFAN58CB,彰化段西門小段,1.44,都市：商,10000,126,持分移轉,04330061
RPPNMLPKNHIGFAN58CB,彰化段西門小段,1.31,都市：商,10000,126,持分移轉,04330063
RPPNMLPKNHIGFAN58CB,彰化段西門小段,2.17,都市：商,10000,126,持分移轉,04330073
