編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKNHIGFFA47CC,復興段三小段,.00,都市：住,,,,02270000
RPPNMLLKNHIGFFA47CC,復興段三小段,.00,都市：其他:道路用地,,,,02280000
RPRNMLLKNHIGFFA67CC,瑞安段二小段,.00,都市：商,,,,05190000
RPRNMLLKNHIGFFA67CC,瑞安段二小段,.00,都市：住,,,,05200000
RPRNMLLKNHIGFFA67CC,瑞安段二小段,.00,都市：商,,,,05200001
RPPNMLLKNHIGFBA17DC,福星段四小段,89.00,都市：商,,,,00170000
RPPNMLLKNHIGFBA17DC,福星段四小段,19.00,都市：商,,,,00180000
RPQNMLLKNHIGFEA47CC,光華段四小段,.00,都市：商,,,,08190000
RPQNMLLKNHIGFEA47CC,光華段四小段,.00,都市：商,,,,08190001
RPPNMLLKNHIGFEA37CC,新民段二小段,.00,都市：其他:特定觀光商業專用區,,,,05480000
RPSNMLLKNHIGFEA67CC,中洲段,.00,都市：其他:遊樂區,,,,06710000
RPSNMLLKNHIGFEA67CC,中洲段,.00,都市：其他:遊樂區,,,,06720000
RPSNMLLKNHIGFEA67CC,中洲段,.00,都市：其他:遊樂區,,,,06730000
RPSNMLLKNHIGFAA27CC,興泰段三小段,.00,都市：住,,,,02250000
RPQNMLLKNHIGFAA07CC,永昌段四小段,.00,都市：住,,,,06500000
RPRNMLLKNHIGFAA17CC,興隆段一小段,.00,都市：住,,,,01660000
RPTNMLLKNHIGFFA87CC,龍泉段三小段,.00,都市：住,,,,01990000
RPTNMLLKNHIGFAA37CC,興安段一小段,.00,都市：住,,,,04100000
RPQNMLLKNHIGFBA17CC,雙連段二小段,.00,都市：商,,,,00500000
RPRNMLLKNHIGFBA27CC,萬大段二小段,.00,都市：住,,,,05700000
RPSNMLLKNHIGFBA37CC,圓環段二小段,.00,都市：其他:聯合開發區,,,,02260000
RPTNMLLKNHIGFBA47CC,圓環段二小段,.00,都市：其他:聯合開發區,,,,02260000
RPUNMLLKNHIGFBA57CC,市府段二小段,.00,都市：商,,,,06770000
RPPNMLLKNHIGFCA17CC,康寧段三小段,.00,都市：住,,,,05130000
RPVNMLLKNHIGFBA67CC,福星段四小段,.00,都市：商,,,,02080000
RPSNMLLKNHIGFDA57CC,延吉段一小段,.00,都市：住,,,,06940000
RPSNMLLKNHIGFDA57CC,延吉段一小段,.00,都市：住,,,,06950000
RPPNMLLKNHIGFDA27CC,三興段一小段,.00,都市：商,,,,09250000
RPQNMLLKNHIGFCA27CC,正義段二小段,.00,都市：商,,,,04330000
RPRNMLLKNHIGFCA37CC,德惠段二小段,.00,都市：住,,,,09340000
RPTNMLLKNHIGFCA57CC,德惠段四小段,.00,都市：商,,,,05520000
RPVNMLLKNHIGFCA77CC,北安段三小段,.00,都市：住,,,,07720000
RPSNMLLKNHIGFCA47CC,長春段二小段,.00,都市：商,,,,00080000
RPPNMLMKNHIGFCA27CC,長安段三小段,.00,都市：住,,,,06560000
RPQNMLMKNHIGFCA37CC,長春段三小段,19.15,都市：商,,,,00820000
RPUNMLMKNHIGFCA77CC,吉林段三小段,.00,都市：商,,,,09220000
RPVNMLMKNHIGFCA87CC,吉林段一小段,.00,都市：住,,,,06680000
RPWNMLMKNHIGFCA97CC,中山段二小段,.00,都市：商,,,,00550010
RPQNMLMKNHIGFDA47CC,中南段五小段,24.43,都市：住,,,,01490000
RPXNMLMKNHIGFCA08CC,東湖段一小段,.00,都市：住,,,,00220001
RPQNMLMKNHIGFDA47CC,中南段五小段,14.00,都市：住,,,,01590002
RPPNMLMKNHIGFDA37CC,南港段一小段,.00,都市：住,,,,05270000
RPSNMLMKNHIGFDA67CC,信義段五小段,.00,都市：其他:特定業務區(信義計畫特定專用區),,,,00050000
RPTNMLMKNHIGFDA77CC,永春段一小段,.00,都市：住,,,,01530000
RPSNMLMKNHIGFDA67CC,信義段五小段,.00,都市：其他:特定業務區(信義計畫特定專用區),,,,00050009
RPTNMLMKNHIGFDA77CC,永春段一小段,.00,都市：住,,,,01530001
RPUNMLMKNHIGFDA87CC,三興段一小段,.00,都市：商,,,,05280000
RPUNMLMKNHIGFDA87CC,三興段一小段,.00,都市：商,,,,05290000
RPUNMLMKNHIGFDA87CC,三興段一小段,.00,都市：商,,,,05310000
RPUNMLMKNHIGFDA87CC,三興段一小段,.00,都市：商,,,,05330000
RPUNMLMKNHIGFDA87CC,三興段一小段,.00,都市：商,,,,05350000
RPUNMLMKNHIGFDA87CC,三興段一小段,.00,都市：商,,,,05360001
RPPNMLMKNHIGFBA17CC,萬大段二小段,.00,都市：住,,,,02590000
RPQNMLMKNHIGFBA27CC,大龍段三小段,.00,都市：住,,,,04260000
RPRNMLMKNHIGFBA37CC,城中段二小段,.00,都市：商,,,,03590000
RPSNMLMKNHIGFBA47CC,圓環段一小段,.00,都市：商,,,,01810000
RPRNMLMKNHIGFBA37CC,城中段二小段,.00,都市：商,,,,03600000
RPSNMLMKNHIGFBA47CC,圓環段一小段,.00,都市：商,,,,01820000
RPTNMLMKNHIGFBA57CC,公園段三小段,.00,都市：商,,,,01510000
RPUNMLMKNHIGFBA67CC,大龍段一小段,.00,都市：住,,,,05580000
RPTNMLMKNHIGFBA57CC,公園段三小段,.00,都市：商,,,,01520000
RPUNMLMKNHIGFBA67CC,大龍段一小段,.00,都市：住,,,,05590000
RPTNMLMKNHIGFBA57CC,公園段三小段,.00,都市：商,,,,01530000
RPUNMLMKNHIGFBA67CC,大龍段一小段,.00,都市：住,,,,05590002
RPTNMLMKNHIGFBA57CC,公園段三小段,.00,都市：商,,,,01540000
RPUNMLMKNHIGFBA67CC,大龍段一小段,.00,都市：住,,,,05600001
RPVNMLMKNHIGFBA77CC,青年段一小段,.00,都市：住,,,,05480000
RPWNMLMKNHIGFBA87CC,福星段四小段,.00,都市：商,,,,01960000
RPWNMLMKNHIGFBA87CC,福星段四小段,.00,都市：其他:道路用地,,,,01960001
RPXNMLMKNHIGFBA97CC,福星段二小段,.00,都市：商,,,,01350000
RPPNMLMKNHIGFAA07CC,實踐段一小段,.00,都市：住,,,,03680000
RPQNMLMKNHIGFAA17CC,華興段四小段,.00,都市：住,,,,05570000
RPRNMLMKNHIGFAA27CC,永昌段四小段,.00,都市：住,,,,06390000
RPTNMLMKNHIGFAA47CC,永昌段五小段,.00,都市：住,,,,01100000
RPWNMLMKNHIGFAA77CC,實踐段一小段,.00,都市：住,,,,04840000
RPSNMLMKNHIGFAA37CC,南海段五小段,.00,都市：商,,,,05540000
RPXNMLMKNHIGFAA87CC,興隆段一小段,32.30,都市：住,,,,02440000
RPVNMLMKNHIGFAA67CC,興泰段三小段,.00,都市：住,,,,03980000
RPPNMLMKNHIGFEA47CC,奇岩段五小段,.00,都市：住,,,,03020000
RPSNMLMKNHIGFEA77CC,關渡段二小段,.00,都市：住,,,,06010000
RPVNMLMKNHIGFEA08CC,開明段二小段,.00,都市：其他:特定觀光商業專用區,,,,00250000
RPUNMLMKNHIGFEA97CC,行義段四小段,.00,都市：住,,,,04110000
RPPNMLPKNHIGFEA77CC,秀山段一小段,.00,都市：住,,,,05000000
RPTNMLPKNHIGFEA18CC,芝山段一小段,.00,都市：住,,,,09050000
RPSNMLPKNHIGFEA08CC,福順段二小段,.00,都市：住,,,,02210000
RPVNMLPKNHIGFEA38CC,三玉段五小段,.00,都市：住,,,,05430000
RPQNMLPKNHIGFEA87CC,秀山段一小段,.00,都市：住,,,,07420000
RPWNMLPKNHIGFEA48CC,芝蘭段一小段,.00,都市：住,,,,02260000
RPXNMLPKNHIGFEA58CC,天母段三小段,.00,都市：住,,,,01410000
RPOOMLPKNHIGFEA77CC,三玉段二小段,.00,都市：住,,,,01490000
RPOOMLPKNHIGFEA77CC,三玉段二小段,.00,都市：住,,,,01500000
RPOOMLPKNHIGFEA77CC,三玉段二小段,.00,都市：住,,,,01560000
RPOOMLPKNHIGFEA77CC,三玉段二小段,.00,都市：住,,,,01570000
RPQNMLPKNHIGFFA97CC,辛亥段三小段,.00,都市：住,,,,05870000
RPPOMLPKNHIGFEA87CC,溫泉段一小段,.00,都市：其他:特定觀光商業專用區,,,,00830000
RPRNMLPKNHIGFFA08CC,復興段一小段,.00,都市：商,,,,04760000
RPQNMLPKNHIGFBA57CC,大同段一小段,.00,都市：商,,,,07570000
RPRNMLPKNHIGFFA08CC,復興段一小段,.00,都市：商,,,,04760001
RPPNMLPKNHIGFBA47CC,雙園段一小段,.00,都市：住,,,,05370013
RPRNMLPKNHIGFAA57CC,興隆段四小段,.00,都市：住,,,,00270000
RPRNMLPKNHIGFBA67CC,華中段二小段,.00,都市：住,,,,08560000
RPSNMLPKNHIGFBA77CC,城中段二小段,.00,都市：商,,,,05480000
RPSNMLPKNHIGFBA77CC,城中段二小段,.00,都市：商,,,,05490000
RPTNMLPKNHIGFBA87CC,城中段三小段,.00,都市：商,,,,00820000
RPVNMLPKNHIGFBA08CC,中正段一小段,.00,都市：住,,,,01800000
RPVNMLPKNHIGFBA08CC,中正段一小段,.00,都市：住,,,,01800001
RPXNMLPKNHIGFBA28CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地）,,,,09260000
RPWNMLPKNHIGFBA18CC,青年段二小段,.00,都市：住,,,,00070000
RPOOMLPKNHIGFBA47CC,青年段二小段,.00,都市：住,,,,04280000
RPPNMLPKNHIGFDA67CC,民生段,.00,都市：商,,,,00600005
RPQNMLPKNHIGFDA77CC,新光段二小段,.00,都市：住,,,,04090000
RPTNMLPKNHIGFDA08CC,敦化段二小段,.00,都市：商,,,,03720000
RPTNMLPKNHIGFDA08CC,敦化段二小段,.00,都市：商,,,,03800000
RPSNMLPKNHIGFDA97CC,信義段五小段,.00,都市：其他:特定業務區(信義計畫特定專用區),,,,00050000
RPSNMLPKNHIGFDA97CC,信義段五小段,.00,都市：其他:特定業務區(信義計畫特定專用區),,,,00050009
RPUNMLPKNHIGFDA18CC,民生段,.00,都市：商,,,,00630002
RPPNMLPKNHIGFCA57CC,正義段四小段,.00,都市：商,,,,05250000
RPSNMLPKNHIGFCA87CC,東湖段二小段,.00,都市：住,,,,00160000
RPRNMLPKNHIGFCA77CC,吉林段四小段,.00,都市：商,,,,00100000
RPQNMLPKNHIGFCA67CC,康寧段二小段,.00,都市：住,,,,04850000
RPQNMLPKNHIGFCA67CC,碧湖段一小段,.00,都市：住,,,,08370000
RPTNMLPKNHIGFCA97CC,中山段一小段,.00,都市：商,,,,06240000
RPVNMLPKNHIGFCA18CC,長安段三小段,.00,都市：商,,,,06890000
RPUNMLPKNHIGFCA08CC,中山段二小段,.00,都市：商,,,,01770000
RPXNMLPKNHIGFCA38CC,中山段三小段,.00,都市：商,,,,02980000
RPWNMLPKNHIGFCA28CC,德惠段四小段,.00,都市：商,,,,03500000
RPOOMLPKNHIGFCA57CC,吉林段二小段,.00,都市：住,,,,08750000
RPPNMLQKNHIGFCA67CC,康寧段一小段,.00,都市：商,,,,02230000
RPPOMLPKNHIGFCA67CC,中山段三小段,.00,都市：商,,,,03120000
RPQNMLQKNHIGFCA77CC,碧湖段三小段,.00,都市：住,,,,03300000
RPRNMLQKNHIGFCA87CC,長春段三小段,.00,都市：其他:聯合開發區(捷),,,,03970000
RPTNMLQKNHIGFCA08CC,西湖段四小段,58.48,都市：工,,,,02440000
RPSNMLQKNHIGFCA97CC,碧湖段三小段,.00,都市：住,,,,03900000
RPWNMLQKNHIGFCA38CC,長安段一小段,.00,都市：商,,,,06240000
RPXNMLQKNHIGFCA48CC,長春段一小段,.00,都市：住,,,,01740000
RPVNMLQKNHIGFCA28CC,石潭段四小段,.00,都市：住,,,,04340000
RPUNMLQKNHIGFCA18CC,石潭段三小段,.00,都市：住,,,,06580000
RPOOMLQKNHIGFCA67CC,中山段二小段,.00,都市：商,,,,04650000
RPQNMLQKNHIGFDA87CC,寶清段四小段,.00,都市：商,,,,06250000
RPTNMLQKNHIGFDA18CC,永吉段二小段,.00,都市：住,,,,00370000
RPWNMLQKNHIGFDA48CC,玉成段三小段,.00,都市：商,,,,08050000
RPQNMLQKNHIGFBA67CC,市府段三小段,.00,都市：商,,,,00080000
RPPNMLQKNHIGFBA57CC,圓環段二小段,.00,都市：其他:聯合開發區(捷),,,,02260000
RPRNMLQKNHIGFAA67CC,南海段四小段,.00,都市：商,,,,01960000
RPRNMLQKNHIGFAA67CC,南海段四小段,.00,都市：商,,,,01970000
RPQNMLQKNHIGFAA57CC,永昌段二小段,.00,都市：住,,,,03280000
RPQNMLQKNHIGFAA57CC,永昌段二小段,.00,都市：住,,,,02120000
RPTNMLQKNHIGFAA87CC,河堤段一小段,.00,都市：住,,,,04730000
RPSNMLQKNHIGFAA77CC,河堤段一小段,.00,都市：住,,,,04730000
RPRNMLQKNHIGFFA18CC,仁愛段二小段,.00,都市：商,,,,06090000
RPPNMLQKNHIGFEA87CC,福順段一小段,.00,都市：住,,,,01610000
RPRNMLQKNHIGFEA08CC,文林段一小段,.00,都市：住,,,,00100000
RPQNMLQKNHIGFEA97CC,蘭雅段二小段,.00,都市：住,,,,05890000
RPTNMLQKNHIGFEA28CC,天山段二小段,.00,都市：商,,,,05010000
RPSNMLQKNHIGFEA18CC,文林段一小段,.00,都市：住,,,,01060000
RPUNMLQKNHIGFEA38CC,振興段三小段,.00,都市：商,,,,05810000
RPPNMLRKNHIGFEA97CC,新民段二小段,.00,都市：住,,,,02610000
RPVNMLQKNHIGFEA48CC,開明段二小段,.00,都市：商,,,,00250000
RPQNMLRKNHIGFEA08CC,秀山段二小段,.00,都市：住,,,,02690000
RPRNMLRKNHIGFEA18CC,文林段一小段,.00,都市：住,,,,02490000
RPSNMLRKNHIGFEA28CC,新民段四小段,.00,都市：其他:市場用地(公共設施用地),,,,01320000
RPVNMLRKNHIGFEA58CC,百齡段三小段,.00,都市：住,,,,03080000
RPTNMLRKNHIGFEA38CC,立農段三小段,.00,都市：住,,,,06570000
RPUNMLRKNHIGFEA48CC,立農段五小段,.00,都市：商,,,,02600000
RPXNMLRKNHIGFEA78CC,開明段三小段,.00,都市：住,,,,03690000
RPWNMLRKNHIGFEA68CC,蘭雅段一小段,.00,都市：工,,,,06430000
RPOOMLRKNHIGFEA97CC,振興段三小段,.00,都市：住,,,,10240000
RPPOMLRKNHIGFEA08CC,陽明段四小段,.00,都市：住,,,,07560000
RPQOMLRKNHIGFEA18CC,福林段三小段,.00,都市：住,,,,07210000
RPSOMLRKNHIGFEA38CC,百齡段五小段,.00,都市：住,,,,00720000
RPUOMLRKNHIGFEA58CC,光華段三小段,.00,都市：商,,,,08750000
RPUOMLRKNHIGFEA58CC,光華段三小段,.00,都市：商,,,,08760000
RPQNMLRKNHIGFFA18CC,學府段一小段,.00,都市：商,,,,01060000
RPTOMLRKNHIGFEA48CC,蘭雅段一小段,.00,,,,,07010000
RPTNMLRKNHIGFFA48CC,仁愛段二小段,.00,都市：商,,,,06550000
RPTNMLRKNHIGFFA48CC,仁愛段二小段,.00,都市：商,,,,06570000
RPTNMLRKNHIGFFA48CC,仁愛段二小段,.00,都市：商,,,,06570001
RPTNMLRKNHIGFFA48CC,仁愛段二小段,.00,都市：商,,,,06570002
RPTNMLRKNHIGFFA48CC,仁愛段二小段,.00,都市：商,,,,06580000
RPTNMLRKNHIGFFA48CC,仁愛段二小段,.00,都市：商,,,,06620000
RPTNMLRKNHIGFFA48CC,仁愛段二小段,.00,都市：商,,,,06960000
RPQNMLRKNHIGFAA67CC,永昌段三小段,6.91,都市：住,,,,07560000
RPPNMLRKNHIGFAA57CC,南海段二小段,.00,都市：商,,,,05130000
RPPNMLRKNHIGFAA57CC,南海段二小段,.00,都市：住,,,,05180000
RPRNMLRKNHIGFAA77CC,興隆段三小段,.00,都市：住,,,,07510000
RPTOMLRKNHIGFAA08CC,實踐段二小段,.00,都市：住,,,,00470000
RPPNMLRKNHIGFBA67CC,玉泉段一小段,.00,都市：商,,,,07900000
RPSNMLRKNHIGFBA97CC,延平段一小段,.00,都市：商,,,,00180000
RPTNMLRKNHIGFBA08CC,福星段二小段,103.28,都市：商,,,,02060000
RPUOMLRKNHIGFAA18CC,南海段二小段,.00,都市：商,,,,01710000
RPWNMLRKNHIGFBA38CC,青年段一小段,.00,都市：商,,,,01390000
RPVNMLRKNHIGFBA28CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地)。,,,,09260000
RPUNMLRKNHIGFBA18CC,中正段一小段,.00,都市：住,,,,01840000
RPOOMLRKNHIGFBA67CC,臨沂段一小段,.00,都市：商,,,,04520000
RPXNMLRKNHIGFBA48CC,城中段一小段,.00,都市：商,,,,05310000
RPOOMLRKNHIGFBA67CC,臨沂段一小段,.00,都市：商,,,,04700001
RPPOMLRKNHIGFBA77CC,城中段一小段,4.11,都市：商,,,,05910000
RPSOMLRKNHIGFBA08CC,城中段三小段,.00,都市：商,,,,00880000
RPPNMLRKNHIGFDA87CC,信義段五小段,.00,都市：其他:特定業務區(信義計畫特定專用區),,,,00440000
RPTOMLRKNHIGFBA18CC,城中段三小段,.00,都市：商,,,,00960000
RPQNMLRKNHIGFDA97CC,民生段,2.31,都市：商,,,,00530000
RPSNMLRKNHIGFDA18CC,敦化段四小段,.00,都市：住,,,,02890000
RPTNMLRKNHIGFDA28CC,敦化段三小段,.00,都市：商,,,,03920000
RPTNMLRKNHIGFDA28CC,敦化段三小段,.00,都市：商,,,,03920002
RPRNMLRKNHIGFDA08CC,寶清段四小段,.00,都市：其他:聯合開發區(捷),,,,05990000
RPUNMLRKNHIGFDA38CC,民生段,.00,都市：商,,,,00530000
RPXNMLRKNHIGFDA68CC,信義段三小段,.00,都市：住,,,,00100002
RPWNMLRKNHIGFDA58CC,寶清段四小段,.00,都市：其他:聯合開發區,,,,05990000
RPVNMLRKNHIGFDA48CC,永春段二小段,.00,都市：住,,,,00430000
RPROMLRKNHIGFDA18CC,三興段一小段,.00,都市：商,,,,10920000
RPPOMLRKNHIGFDA97CC,信義段二小段,.00,都市：商,,,,00080000
RPQOMLRKNHIGFDA08CC,信義段三小段,.00,都市：住,,,,00140000
RPPOMLRKNHIGFDA97CC,信義段二小段,.00,都市：商,,,,00090000
RPSOMLRKNHIGFDA28CC,延吉段三小段,.00,都市：其他:敦化南北路特定專用區,,,,06880000
RPTOMLRKNHIGFDA38CC,寶清段七小段,.00,都市：商,,,,06950000
RPTOMLRKNHIGFDA38CC,寶清段七小段,.00,都市：其他:道路用地,,,,06960000
RPTOMLRKNHIGFDA38CC,寶清段七小段,.00,都市：商,,,,07010000
RPPNMLRKNHIGFCA77CC,長安段三小段,.00,都市：住,,,,07140000
RPOOMLRKNHIGFDA87CC,永吉段四小段,.00,都市：商,,,,00910000
RPQNMLRKNHIGFCA87CC,正義段四小段,.00,都市：商,,,,00470000
RPRNMLRKNHIGFCA97CC,長安段一小段,.00,都市：住,,,,01420000
RPTNMLRKNHIGFCA18CC,長安段一小段,.00,都市：商,,,,00350000
RPUNMLRKNHIGFCA28CC,正義段二小段,.00,都市：商,,,,05450000
RPWNMLRKNHIGFCA48CC,康寧段三小段,.00,都市：住,,,,05130000
RPVNMLRKNHIGFCA38CC,中山段三小段,.00,都市：商,,,,06420000
RPUNMLRKNHIGFCA28CC,正義段二小段,.00,都市：商,,,,05570000
RPXNMLRKNHIGFCA58CC,長安段三小段,.00,都市：其他:第參種商業區及第三種住宅區,,,,04510000
RPPOMLRKNHIGFCA87CC,中山段三小段,.00,都市：商,,,,01430000
RPOOMLRKNHIGFCA77CC,西湖段二小段,.00,都市：住,,,,04550000
RPQOMLRKNHIGFCA97CC,吉林段三小段,.00,都市：商,,,,09190000
RPQNMLSKNHIGFCA97CC,中山段一小段,.00,都市：商,,,,06750000
RPPNMLNKNHIGFCA47DC,中山段三小段,.00,都市：商,,,,06420000
RPSNMLSKNHIGFCA18CC,吉林段四小段,.00,都市：商,,,,05470000
RPSNMLRKNHIGFCA18DC,吉林段二小段,.00,都市：商,,,,08170000
RPUPMLSKNHIGFCA58CC,正義段三小段,.00,都市：商,,,,03840000
RPTNMLSKNHIGFCA28CC,北安段三小段,.00,都市：住,,,,06160000
RPVPMLSKNHIGFCA68CC,正義段二小段,.00,都市：商,,,,01580000
RPXPMLSKNHIGFCA88CC,正義段三小段,.00,都市：商,,,,02790000
RPXPMLSKNHIGFCA88CC,正義段三小段,.00,都市：商,,,,02800000
RPWPMLSKNHIGFCA78CC,長安段三小段,.00,都市：商,,,,04610000
RPRQMLSKNHIGFCA38CC,長安段三小段,.00,都市：住,,,,07030000
RPQQMLSKNHIGFCA28CC,正義段三小段,.00,都市：商,,,,03540000
RPSQMLSKNHIGFCA48CC,吉林段四小段,.00,都市：商,,,,09230000
RPUQMLSKNHIGFCA68CC,長安段三小段,.00,都市：其他:其他聯合開發區(捷),,,,03970000
RPXQMLSKNHIGFCA98CC,西湖段四小段,.00,都市：工,,,,01340000
RPUQMLSKNHIGFCA68CC,長安段三小段,.00,都市：商,,,,04030000
RPUQMLSKNHIGFCA68CC,長安段三小段,.00,都市：商,,,,04030001
RPORMLSKNHIGFCA18CC,榮星段七小段,.00,都市：住,,,,00070000
RPORMLSKNHIGFCA18CC,榮星段七小段,.00,都市：住,,,,00070001
RPQNMLSKNHIGFDA08CC,美仁段一小段,.00,都市：其他:敦化南路特定專用區(A區),,,,07410000
RPQNMLSKNHIGFDA08CC,美仁段一小段,.00,都市：其他:道路用地(公共設施用地),,,,07420000
RPSNMLSKNHIGFDA28CC,永吉段四小段,.00,都市：其他:交通用地(公共設施用地),,,,01400007
RPUNMLSKNHIGFDA48CC,延吉段一小段,.00,都市：商,,,,02210000
RPUNMLSKNHIGFDA48CC,延吉段一小段,.00,都市：住,,,,02210001
RPVNMLSKNHIGFDA58CC,中南段四小段,.00,都市：住,,,,04140001
RPSOMLSKNHIGFDA38CC,南港段三小段,.00,都市：工,,,,00410000
RPRNMLSKNHIGFEA38DC,行義段一小段,75.48,都市：住,,,,04170000
RPSNMLSKNHIGFEA48DC,行義段一小段,75.48,都市：住,,,,04170000
RPVNMLSKNHIGFBA38CC,直興段三小段,.00,都市：商,,,,03350000
RPXNMLSKNHIGFBA58CC,直興段一小段,.00,都市：商,,,,00130000
RPPNMLSKNHIGFBA77CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,,09270000
RPPOMLSKNHIGFBA87CC,雙園段二小段,.00,都市：住,,,,06050000
RPWNMLSKNHIGFBA48CC,直興段三小段,.00,都市：商,,,,03350000
RPQOMLSKNHIGFBA97CC,雙連段一小段,.00,都市：商,,,,06800000
RPOOMLSKNHIGFBA77CC,萬華段二小段,.00,都市：其他:交通用地(公共設施用地),,,,03910000
RPROMLSKNHIGFBA08CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地)。,,,,09260000
RPTOMLSKNHIGFBA28CC,圓環段二小段,.00,都市：其他:其他(聯合開發區(捷)),,,,02260000
RPUOMLSKNHIGFBA38CC,橋北段一小段,.00,都市：住,,,,00340000
RPQNMLSKNHIGFAA77CC,政大段四小段,.00,都市：住,,,,07150000
RPSNMLSKNHIGFAA97CC,南海段五小段,.00,都市：住,,,,02230000
RPRNMLSKNHIGFAA87CC,景美段三小段,.00,都市：住,,,,02900000
RPUNMLSKNHIGFFA68CC,大安段一小段,.00,都市：商,,,,06790000
RPTNMLSKNHIGFFA58CC,金華段一小段,.00,都市：住,,,,06430000
RPSNMLSKNHIGFFA48CC,金華段二小段,.00,都市：商,,,,09650000
RPWNMLSKNHIGFFA88CC,仁愛段五小段,.00,都市：住,,,,00210000
RPPOMLSKNHIGFFA28CC,復興段二小段,.00,都市：住,,,,03360000
RPXNMLSKNHIGFFA98CC,復興段二小段,.00,都市：住,,,,00710000
RPQOMLSKNHIGFFA38CC,瑞安段一小段,.00,都市：商,,,,01130000
RPPNMLSKNHIGFEA08CC,立農段二小段,.00,都市：住,,,,02380000
RPWNMLSKNHIGFEA78CC,開明段二小段,.00,都市：商,,,,02540000
RPVNMLSKNHIGFEA68CC,奇岩段五小段,.00,都市：工,,,,05860000
RPOOMLSKNHIGFEA08CC,溫泉段一小段,.00,都市：其他:特定觀光商業專用區。,,,,02300000
RPQOMLSKNHIGFEA28CC,芝山段一小段,.00,都市：住,,,,03850000
RPROMLSKNHIGFFA48CC,懷生段二小段,.00,都市：商,,,,03930000
RPPOMLSKNHIGFEA18CC,溫泉段一小段,.00,都市：住,,,,02630000
RPQNMLTKNHIGFEA28CC,桃源段五小段,.00,都市：住,,,,05270000
RPXNMLSKNHIGFEA88CC,芝山段二小段,.00,都市：住,,,,03980000
RPPNMLTKNHIGFEA18CC,永新段一小段,.00,都市：住,,,,03640000
RPRNMLTKNHIGFEA38CC,三玉段二小段,.00,都市：住,,,,02000000
RPSNMLTKNHIGFEA48CC,三玉段一小段,.00,都市：住,,,,06860000
RPTNMLTKNHIGFEA58CC,振興段三小段,.00,都市：住,,,,00280000
RPQNMLTKNHIGFFA38CC,辛亥段四小段,.00,都市：住,,,,00170001
RPRNMLTKNHIGFFA48CC,龍泉段一小段,.00,都市：商,,,,07470000
RPTNMLTKNHIGFFA68CC,仁愛段二小段,.00,都市：住,,,,05990000
RPPNMLTKNHIGFFA28CC,通化段二小段,.00,都市：住,,,,09810000
RPSNMLTKNHIGFFA58CC,懷生段二小段,.00,都市：住,,,,02220000
RPPNMLTKNHIGFFA28CC,通化段二小段,.00,都市：住,,,,09820000
RPSNMLTKNHIGFFA58CC,懷生段二小段,.00,都市：商,,,,02220007
RPQNMLTKNHIGFAA87CC,公訓段三小段,.00,都市：住,,,,03910000
RPUNMLTKNHIGFFA78CC,學府段一小段,.00,都市：其他:敦化南北路特定專用區,,,,02920000
RPPNMLTKNHIGFAA77CC,興隆段三小段,.00,都市：住,,,,07850000
RPUNMLTKNHIGFFA78CC,學府段一小段,.00,都市：其他:敦化南北路特定專用區,,,,02920001
RPSNMLTKNHIGFAA08CC,萬芳段一小段,.00,都市：住,,,,00090000
RPPNMLTKNHIGFBA87CC,橋北段三小段,.00,都市：住,,,,04950000
RPRNMLTKNHIGFAA97CC,政大段三小段,.00,都市：住,,,,05060000
RPRNMLTKNHIGFBA08CC,龍山段二小段,.00,都市：其他:第三種商業區及道路用地(公共設施用地)。,,,,00740000
RPVNMLTKNHIGFBA48CC,福星段四小段,.00,都市：商,,,,01930000
RPQNMLTKNHIGFBA97CC,萬大段一小段,.00,都市：住,,,,04320000
RPUNMLTKNHIGFBA38CC,青年段一小段,.00,都市：住,,,,06960000
RPWNMLTKNHIGFBA58CC,福星段四小段,.00,都市：商,,,,01930000
RPSNMLTKNHIGFBA18CC,圓環段一小段,.00,都市：商,,,,00810000
RPSNMLTKNHIGFBA18CC,圓環段一小段,.00,都市：商,,,,00820000
RPSNMLTKNHIGFBA18CC,圓環段一小段,.00,都市：商,,,,00830000
RPSNMLTKNHIGFBA18CC,圓環段一小段,.00,都市：商,,,,00840000
RPQOMLTKNHIGFBA08CC,福星段四小段,.00,都市：商,,,,02340000
RPQOMLTKNHIGFBA08CC,福星段四小段,.00,都市：商,,,,02350000
RPQOMLTKNHIGFBA08CC,福星段四小段,.00,都市：商,,,,02360000
RPQOMLTKNHIGFBA08CC,福星段四小段,.00,都市：商,,,,02370000
RPXNMLTKNHIGFBA68CC,玉泉段一小段,.00,都市：商,,,,05570000
RPXNMLTKNHIGFBA68CC,玉泉段一小段,.00,都市：商,,,,05580000
RPXNMLTKNHIGFBA68CC,玉泉段一小段,.00,都市：商,,,,05590000
RPXNMLTKNHIGFBA68CC,玉泉段一小段,.00,都市：商,,,,05600000
RPPOMLTKNHIGFBA97CC,青年段一小段,.00,都市：住,,,,00880000
