編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNKOHIGFBG97CC,金六結二段,.00,都市：住,,,,02410000
RPTNMLRJOHIGFAG58CC,信義段,.00,都市：商,,,,07670000
RPPNMLTJOHIGFBG48CC,協民段,.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00300000
RPQNMLTJOHIGFBG58CC,白雲段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,01790000
RPQNMLNKOHIGFBG08CC,坤門三段,.00,都市：住,,,,06760000
RPPNMLNKOHIGFAG87CC,維揚段,.00,都市：住,,,,06220000
RPRNMLNKOHIGFBG18CC,協天段,.00,都市：住,,,,08420000
RPSNMLNKOHIGFBG28CC,五峰段,.00,都市：住,,,,08760000
RPRNMLNKOHIGFAG08CC,國民一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01750000
RPSNMLNKOHIGFAG18CC,東興段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02240000
RPQNMLNKOHIGFAG97CC,國華段,.00,都市：住,,,,03240001
RPQNMLOKOHIGFBG18CC,坤門五段,.00,都市：住,,,,11480000
RPPNMLOKOHIGFBG08CC,金古段,.00,都市：住,,,,06130013
RPRNMLOKOHIGFBG28CC,金六結五段,.00,都市：住,,,,02780000
RPRNMLLLOHIGFBG08CC,農權段,.00,都市：住,,,,00580000
RPPNMLLLOHIGFBG87CC,金泰段,.00,都市：住,,,,08880002
RPTNMLLLOHIGFBG28CC,乾門三段,.00,都市：住,,,,07290000
RPSNMLLLOHIGFBG18CC,五峰段,.00,都市：住,,,,04010001
RPWNMLLLOHIGFBG58CC,協天段,.00,都市：住,,,,08430000
RPUNMLLLOHIGFBG38CC,金六結五段,.00,都市：商,,,,09300000
RPVNMLLLOHIGFBG48CC,外員段,.00,都市：住,,,,05610000
RPXNMLLLOHIGFBG68CC,宜大段,.00,都市：住,,,,08060000
RPOOMLLLOHIGFBG87CC,玉石段,.00,都市：住,,,,12750003
RPPOMLLLOHIGFBG97CC,嵐峰段,.00,都市：住,,,,02720000
RPSNMLRKNHIGFBG58CC,女中段,.00,都市：住,,,,01660000
RPSNMLRKNHIGFBG58CC,女中段,.00,都市：住,,,,01670000
RPSNMLRKNHIGFBG58CC,女中段,.00,都市：住,,,,01680000
RPSNMLRKNHIGFBG58CC,女中段,.00,都市：住,,,,01690000
RPSNMLRKNHIGFBG58CC,女中段,.00,都市：住,,,,01700000
RPSNMLRKNHIGFBG58CC,女中段,.00,都市：住,,,,01710000
RPUNMLNKOHIGFAG38CC,孝威二段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,08810000
RPTNMLLLOHIGFAG18CC,羅莊段,.00,都市：住,,,,00260000
RPPNMLLLOHIGFAG77CC,東興段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02240000
RPSNMLLLOHIGFAG08CC,興東段,.00,都市：住,,,,12910000
RPUNMLLLOHIGFAG28CC,東光段,.00,都市：住,,,,11460000
RPWNMLNKOHIGFAG58CC,維揚段,.00,都市：商,,,,04130000
RPWNMLNKOHIGFAG58CC,維揚段,.00,都市：住,,,,04130001
RPVNMLLLOHIGFAG38CC,信義段,.00,都市：商,,,,02510000
RPVNMLNKOHIGFAG48CC,義成二段,.00,都市：農,,,,02910000
RPQNMLLLOHIGFAG87CC,羅莊段,.00,都市：住,,,,00090000
RPTNMLNKOHIGFAG28CC,南昌段,.00,都市：住,,,,16660000
RPPNMLQLOHIGFBG38CC,嵐峰段,.00,都市：住,,,,02720000
RPQNMLQLOHIGFBG48CC,五峰段,.00,都市：住,,,,11870000
RPPNMLRLOHIGFBG48CC,金六結二段,.00,都市：住,,,,13150000
RPRNMLQLOHIGFBG58CC,擺厘段,.00,都市：住,,,,04170000
RPQNMLQLOHIGFAG38CC,東榮一段,.00,都市：其他:第一種商業區,,,,01890000
