編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLLKNHIGFEA47CC,坡道平面,0,12.97,地下二樓
RPRNMLLKNHIGFBA27CC,坡道機械,1000,35.13,地下三樓
RPVNMLLKNHIGFCA77CC,坡道平面,0,31.92,無固定樓層
RPQNMLQKNHIGFCA77CC,坡道平面,0,45.16,地下一樓
RPTNMLQKNHIGFCA08CC,坡道平面,3500,34.77,地下三樓
RPVNMLQKNHIGFCA28CC,坡道機械,0,13.85,地下三樓
RPUNMLQKNHIGFCA18CC,坡道平面,0,39.58,地下二樓
RPPOMLRKNHIGFEA08CC,坡道平面,0,30.21,地下二樓
RPQOMLRKNHIGFEA18CC,坡道平面,0,40.21,地下一樓
RPTOMLRKNHIGFEA48CC,坡道平面,0,,地下二樓
RPTNMLRKNHIGFFA48CC,坡道平面,0,,地下三樓
RPUNMLRKNHIGFBA18CC,其他,0,16.39,
RPOOMLRKNHIGFBA67CC,坡道平面,5300,42.86,地下四樓
RPXNMLRKNHIGFBA48CC,升降機械,0,29.04,無固定樓層
RPRNMLRKNHIGFDA08CC,坡道平面,0,24.82,地下三樓
RPPOMLRKNHIGFDA97CC,坡道平面,5000,31.30,地下二樓
RPQOMLRKNHIGFDA08CC,升降平面,0,41.11,地下三樓
RPQOMLRKNHIGFDA08CC,升降平面,0,41.11,地下三樓
RPOOMLRKNHIGFCA77CC,坡道平面,0,,地下一樓
RPTNMLSKNHIGFCA28CC,坡道平面,4000,37.10,地下一樓
RPSNMLSKNHIGFDA28CC,坡道平面,0,47.71,地下五樓含以下
RPSNMLSKNHIGFDA28CC,坡道平面,0,47.71,地下五樓含以下
RPVNMLSKNHIGFDA58CC,升降機械,3000,23.57,地下二樓
RPSOMLSKNHIGFDA38CC,坡道平面,3150,26.08,地下一樓
RPSOMLSKNHIGFDA38CC,坡道平面,3150,24.97,地下一樓
RPRNMLSKNHIGFEA38DC,坡道平面,0,26.78,地下一樓
RPSNMLSKNHIGFEA48DC,坡道平面,0,26.78,地下一樓
RPSNMLSKNHIGFFA48CC,坡道平面,0,12.95,地下五樓含以下
RPSNMLSKNHIGFFA48CC,坡道平面,0,12.95,地下五樓含以下
RPPOMLSKNHIGFFA28CC,坡道平面,0,,地下一樓
RPPNMLSKNHIGFEA08CC,塔式車位,4000,,
RPVNMLSKNHIGFEA68CC,坡道平面,3500,25.72,地下三樓
RPQOMLSKNHIGFEA28CC,坡道平面,0,,地下一樓
RPQOMLSKNHIGFEA28CC,坡道平面,0,,地下一樓
RPROMLSKNHIGFFA48CC,升降平面,0,21.50,地下一樓
RPROMLSKNHIGFFA48CC,升降平面,0,21.50,地下一樓
RPRNMLTKNHIGFEA38CC,坡道平面,0,52.66,地下一樓
RPRNMLTKNHIGFEA38CC,坡道平面,0,52.66,地下一樓
RPTNMLMLNHIGFDA87CC,坡道機械,0,,地下二樓
RPPNMLMLNHIGFAA17CC,坡道平面,7000,34.43,地下二樓
RPRNMLMLNHIGFBA47CC,坡道平面,4600,23.68,地下五樓含以下
RPUNMLMLNHIGFBA77CC,坡道平面,5000,29.18,地下二樓
RPSNMLMLNHIGFEA87CC,坡道平面,6000,,地下一樓
RPTNMLMLNHIGFEA97CC,坡道平面,0,45.44,地下二樓
RPRNMLNLNHIGFEA87CC,坡道平面,0,41.43,地下二樓
RPUNMLNLNHIGFEA18CC,坡道平面,0,35.09,地下二樓
RPQNMLNLNHIGFAA37CC,升降機械,0,17.72,無固定樓層
RPSNMLNLNHIGFDA87CC,坡道平面,0,,地下三樓
RPSNMLNLNHIGFDA87CC,坡道平面,0,,地下三樓
RPSNMLNLNHIGFDA87CC,坡道平面,0,,地下三樓
RPTNMLNLNHIGFDA97CC,升降機械,0,,地下三樓
RPPNMLNLNHIGFCA47CC,坡道平面,0,,地下一樓
RPPOMLNLNHIGFCA57CC,坡道平面,0,37.78,地下一樓
RPUOMLNLNHIGFCA08CC,坡道平面,0,39.76,地下五樓含以下
RPQOMLOLNHIGFCA77CC,塔式車位,0,27.95,
RPQNMLOLNHIGFFA97CC,坡道平面,6000,50.08,地下四樓
RPTNMLOLNHIGFEA18CC,坡道平面,3000,57.59,地下二樓
RPVNMLOLNHIGFEA38CC,坡道平面,0,,地下四樓
RPRNMLLKNHIGFEA57CC,坡道平面,0,31.63,地下三樓
RPRNMLLKNHIGFEA57CC,坡道平面,0,31.63,地下三樓
RPRNMLLKNHIGFEA57CC,坡道平面,0,31.63,地下三樓
RPRNMLLKNHIGFEA57CC,坡道平面,0,25.30,地下三樓
RPRNMLLKNHIGFEA57CC,坡道平面,0,31.63,地下三樓
RPRNMLLKNHIGFEA57CC,坡道平面,0,31.63,地下三樓
RPRNMLLKNHIGFEA57CC,坡道平面,0,31.63,地下三樓
RPRNMLLKNHIGFEA57CC,坡道平面,0,31.63,地下三樓
RPRNMLLKNHIGFEA57CC,坡道平面,0,31.63,地下三樓
RPRNMLLKNHIGFEA57CC,坡道平面,0,31.63,地下三樓
RPRNMLLKNHIGFEA57CC,坡道平面,0,31.63,地下三樓
RPRNMLLKNHIGFEA57CC,坡道平面,0,31.63,地下三樓
RPRNMLLKNHIGFEA57CC,坡道平面,0,31.63,地下三樓
RPROMLOLNHIGFEA08CC,坡道平面,0,,地下一樓
RPTOMLPLNHIGFBA08CC,坡道平面,0,43.21,地下五樓含以下
RPPNMLPLNHIGFDA77CC,坡道平面,5500,40.11,地下二樓
RPVNMLPLNHIGFDA38CC,坡道平面,0,,地下二樓
RPPNMLPLNHIGFCA67CC,一樓平面,0,15.00,一樓
RPOOMLPLNHIGFCA67CC,坡道平面,4000,45.53,地下三樓
RPSNMLQLNHIGFCA08CC,坡道平面,4410,29.63,地下四樓
RPSNMLQLNHIGFCA08CC,坡道平面,4410,29.63,地下四樓
RPSNMLQLNHIGFCA08CC,坡道平面,4410,29.63,地下四樓
RPSNMLQLNHIGFCA08CC,坡道平面,4410,29.63,地下四樓
RPVNMLQLNHIGFCA38CC,坡道平面,5500,43.76,地下一樓
RPVOMLQLNHIGFCA48CC,坡道平面,3000,41.58,地下五樓含以下
RPWNMLQLNHIGFFA78CC,坡道平面,0,40.69,地下四樓
RPXNMLQLNHIGFFA88CC,升降機械,0,,一樓
RPRNMLQLNHIGFEA18CC,升降機械,4000,21.92,地下二樓
RPPNMLRLNHIGFEA08CC,坡道平面,6000,,地下一樓
RPWNMLTLNHIGFEA98CC,塔式車位,3300,5.47,
RPXNMLTLNHIGFEA09CC,坡道平面,0,32.59,地下二樓
RPXNMLTLNHIGFEA09CC,坡道平面,0,31.24,地下二樓
RPPNMLTLNHIGFBA08DC,升降平面,0,,地下一樓
RPPNMLTLNHIGFBA08DC,升降平面,0,,地下一樓
RPUNMLTLNHIGFAA38CC,坡道平面,0,33.09,地下二樓
RPQOMLTLNHIGFAA08CC,坡道平面,0,46.63,地下二樓
RPWNMLTLNHIGFDA88CC,坡道機械,0,8.12,地下一樓
RPXNMLTLNHIGFBA78CC,坡道平面,0,49.43,地下二樓
RPXNMLTLNHIGFBA78CC,坡道平面,0,49.43,地下二樓
RPXNMLTLNHIGFBA78CC,坡道平面,0,49.43,地下二樓
RPSNMLKMNHIGFCA57CC,坡道平面,0,,地下二樓
RPUNMLKMNHIGFCA77CC,坡道平面,0,42.43,地下四樓
RPUNMLKMNHIGFCA77CC,坡道平面,0,42.43,地下四樓
RPUNMLKMNHIGFCA77CC,坡道平面,0,42.43,地下四樓
RPUNMLKMNHIGFCA77CC,坡道平面,0,42.43,地下四樓
RPROMLKMNHIGFCA57CC,坡道平面,0,,地下二樓
RPXNMLKMNHIGFDA18CC,坡道平面,0,41.98,地下一樓
RPSNMLKMNHIGFAA37CC,坡道機械,3600,46.69,地下五樓含以下
RPTNMLKMNHIGFAA47CC,坡道機械,0,15.93,地下三樓
RPWNMLKMNHIGFFA28CC,坡道平面,0,50.08,地下四樓
RPWNMLLMNHIGFEA28CC,坡道平面,0,,地下二樓
RPRNMLLMNHIGFFA87CC,坡道平面,0,40.14,地下三樓
RPRNMLLMNHIGFFA87CC,坡道平面,0,34.49,地下三樓
RPVNMLLMNHIGFFA28CC,坡道平面,0,81.38,地下三樓
RPWNMLLMNHIGFFA38CC,坡道平面,0,39.08,地下一樓
RPQNMLLMNHIGFAA27CC,坡道平面,600,36.00,地下三樓
RPPPMLLMNHIGFCA57CC,坡道平面,0,20.52,地下五樓含以下
RPPPMLLMNHIGFCA57CC,坡道平面,0,20.52,地下五樓含以下
RPUNMLLMNHIGFBA77CC,坡道平面,0,33.70,地下二樓
RPXNMLLJOHIGFBA87CC,坡道平面,0,,地下四樓
RPQNMLLJOHIGFCA27CC,坡道平面,0,27.51,地下三樓
RPRNMLLJOHIGFCA37CC,坡道平面,0,,地下二樓
RPPNMLLJOHIGFDA27CC,坡道平面,0,,二樓含以上
RPPNMLLJOHIGFDA27CC,坡道平面,0,,二樓含以上
RPPNMLLJOHIGFDA27CC,坡道平面,0,,二樓含以上
RPPNMLLJOHIGFAA07DC,坡道平面,5000,34.43,地下四樓
RPPNMLLJOHIGFAA07DC,坡道平面,5000,34.43,地下四樓
RPRNMLMJOHIGFEA67CC,坡道平面,0,,地下一樓
RPTNMLMJOHIGFEA87CC,坡道平面,0,51.20,地下一樓
RPPNMLMJOHIGFFA57CC,塔式車位,0,13.87,地下二樓
RPUNMLMJOHIGFDA87CC,升降機械,0,70.32,地下四樓
RPSNMLMJOHIGFDA67CC,坡道平面,0,49.01,地下二樓
RPWNMLMJOHIGFDA08CC,坡道平面,0,,地下二樓
RPWNMLMJOHIGFDA08CC,坡道平面,0,,地下二樓
RPPNMLMJOHIGFCA27CC,坡道平面,0,,地下一樓
RPRNMLMJOHIGFBA37CC,坡道平面,0,37.82,地下二樓
RPVNMLPJOHIGFCA18CC,坡道平面,0,,地下二樓
RPVNMLPJOHIGFCA18CC,坡道平面,0,,地下二樓
RPTNMLPJOHIGFDA18DC,坡道平面,0,,地下三樓
RPWNMLQJOHIGFEA58CC,坡道平面,0,,地下二樓
RPWNMLQJOHIGFEA58CC,坡道平面,0,,地下二樓
RPQNMLQJOHIGFAA57CC,坡道平面,4500,43.46,地下一樓
RPOPMLQJOHIGFCA77CC,坡道平面,0,,地下一樓
RPOPMLQJOHIGFCA77CC,坡道平面,0,,地下一樓
RPPNMLRJOHIGFDA87CC,坡道平面,0,46.50,地下一樓
RPPNMLRJOHIGFDA87CC,坡道平面,0,46.50,地下三樓
RPVNMLRJOHIGFDA48CC,坡道平面,0,,地下四樓
RPRNMLRJOHIGFCA97CC,坡道平面,0,,地下四樓
RPTNMLRJOHIGFCA18CC,坡道平面,0,32.39,地下一樓
RPWNMLRJOHIGFCA48CC,坡道平面,0,24.53,地下一樓
RPWNMLRJOHIGFCA48CC,坡道平面,0,24.53,地下一樓
RPOOMLRJOHIGFCA77CC,塔式車位,0,5.17,
RPRNMLRJOHIGFAA77CC,坡道平面,0,,地下一樓
RPRNMLRJOHIGFAA77CC,坡道平面,0,,地下一樓
RPSNMLRJOHIGFBA97CC,坡道平面,0,39.80,地下五樓含以下
RPSNMLSJOHIGFFA48CC,坡道平面,0,43.58,地下一樓
RPTNMLSJOHIGFFA58CC,坡道平面,0,,地下一樓
RPTNMLSJOHIGFFA58CC,坡道平面,0,,地下一樓
RPUNMLSJOHIGFFA68CC,坡道平面,8000,59.91,地下一樓
RPRNMLSJOHIGFEA28CC,坡道平面,0,,地下一樓
RPRNMLSJOHIGFEA28CC,坡道平面,0,,地下二樓
RPRNMLSJOHIGFAA87CC,坡道平面,0,20.51,地下四樓
RPRNMLSJOHIGFAA87CC,坡道機械,0,20.51,地下四樓
RPQNMLSJOHIGFEA18CC,坡道平面,0,,地下二樓
RPPNMLSJOHIGFCA87CC,坡道平面,0,41.26,地下三樓
RPPNMLSJOHIGFDA97CC,升降平面,0,35.36,地下一樓
RPQNMLSJOHIGFDA08CC,升降平面,0,35.36,地下一樓
RPTNMLSJOHIGFDA38CC,坡道平面,0,32.81,地下二樓
RPPNMLTJOHIGFCA97CC,坡道機械,0,28.15,地下四樓
RPROMLTJOHIGFCA28CC,坡道平面,0,,地下三樓
RPROMLTJOHIGFCA28CC,坡道平面,0,,地下三樓
RPSNMLTJOHIGFBA18CC,升降機械,0,15.69,地下三樓
RPPNMLTJOHIGFEA18CC,坡道平面,0,,地下一樓
RPQNMLMKOHIGFDA57CC,坡道平面,0,,地下一樓
RPRNMLNKOHIGFCA67CC,坡道平面,3000,,地下一樓
RPSNMLNKOHIGFCA77CC,一樓平面,2500,,一樓
RPUNMLNKOHIGFCA97CC,坡道平面,4000,,地下二樓
RPRNMLOKOHIGFCA77CC,坡道平面,0,,地下三樓
RPXNMLNKOHIGFCA28CC,坡道平面,3500,,地下二樓
RPROMLOKOHIGFCA87CC,坡道平面,0,,地下一樓
RPROMLOKOHIGFCA87CC,坡道平面,0,,地下一樓
RPUNMLOKOHIGFDA18CC,坡道平面,0,33.28,地下二樓
RPUNMLOKOHIGFDA18CC,坡道平面,0,33.28,地下五樓含以下
RPVNMLOKOHIGFDA28CC,升降機械,1500,13.76,地下三樓
RPWNMLOKOHIGFDA38CC,一樓平面,0,,一樓
RPWNMLPKOHIGFDA48CC,坡道平面,0,40.95,地下一樓
RPSNMLPKOHIGFCA97CC,坡道平面,0,,地下一樓
RPSNMLPKOHIGFCA97CC,坡道平面,0,,地下二樓
RPXNMLPKOHIGFCA48CC,坡道平面,0,56.30,地下二樓
RPSNMLQKOHIGFCA08CC,塔式車位,0,,
RPQNMLQKOHIGFBA77CC,坡道平面,5000,35.85,地下二樓
RPRNMLQKOHIGFBA87CC,坡道平面,5000,35.84,地下二樓
RPPNMLQKOHIGFDA87CC,坡道平面,0,,地下二樓
RPPNMLQKOHIGFDA87CC,坡道平面,0,,地下三樓
RPVNMLQKOHIGFDA48CC,坡道平面,0,47.71,地下五樓含以下
RPVNMLQKOHIGFDA48CC,坡道平面,0,47.71,地下五樓含以下
RPQNMLQKOHIGFEA08CC,坡道平面,0,46.39,地下二樓
RPQNMLQKOHIGFEA08CC,坡道平面,0,31.63,地下三樓
RPQNMLQKOHIGFEA08CC,坡道平面,0,31.63,地下四樓
RPQNMLQKOHIGFEA08CC,坡道平面,0,25.30,地下四樓
RPQNMLQKOHIGFEA08CC,坡道平面,0,31.63,地下四樓
RPVNMLQKOHIGFEA58CC,坡道平面,0,44.25,地下二樓
RPWNMLRKOHIGFEA88DC,坡道平面,5000,45.60,地下三樓
RPSNMLRKOHIGFCA18CC,坡道平面,3000,24.09,地下二樓
RPQNMLTKOHIGFCA18CC,坡道平面,0,41.04,地下四樓
RPPOMLTKOHIGFCA18CC,坡道平面,6000,24.39,地下一樓
RPSNMLTKOHIGFEA58CC,升降平面,0,45.12,地下二樓
RPSNMLTKOHIGFEA58CC,升降平面,0,45.12,地下二樓
RPSNMLTKOHIGFEA58CC,升降機械,0,22.56,地下三樓
RPSNMLTKOHIGFEA58CC,升降機械,0,22.56,地下三樓
RPSNMLTKOHIGFDA48CC,坡道平面,0,,地下三樓
RPSNMLTKOHIGFDA48CC,坡道平面,0,,地下三樓
RPSNMLTKOHIGFDA48CC,坡道平面,0,,地下三樓
RPSNMLTKOHIGFDA48CC,坡道平面,0,,地下四樓
RPPNMLTKOHIGFFA38CC,升降機械,0,30.14,地下一樓
RPVNMLKLOHIGFEA08CC,坡道機械,0,20.34,地下一樓
RPQOMLKLOHIGFEA67CC,坡道平面,0,,一樓
RPROMLKLOHIGFEA77CC,坡道平面,0,,地下二樓
RPROMLKLOHIGFEA77CC,坡道平面,0,,地下二樓
RPTNMLKLOHIGFCA67CC,坡道平面,0,18.22,地下三樓
RPSNMLKLOHIGFCA57CC,坡道平面,0,,地下二樓
