編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLNJOHIGFDC67DB,坡道平面,1400000,38.08,二樓含以上
RPQNMLPKNHIGFDC97DB,塔式車位,1800000,2.53,
RPPNMLOJOHIGFDC67CB,坡道平面,1750000,29.66,地下三樓
RPXNMLOJOHIGFDC48CB,坡道平面,1600000,29.66,地下四樓
RPQNMLOJOHIGFDC77CB,坡道平面,1550000,29.66,地下三樓
RPOOMLOJOHIGFDC67CB,坡道平面,1650000,29.66,地下四樓
RPWNMLOJOHIGFDC38CB,坡道平面,1700000,29.66,地下四樓
RPTNMLOJOHIGFDC08CB,坡道平面,1500000,29.66,地下三樓
RPPOMLOJOHIGFDC77CB,坡道平面,1850000,29.66,地下三樓
RPVOMLOJOHIGFDC38CB,坡道平面,1550000,29.66,地下四樓
RPSOMLOJOHIGFDC08CB,坡道機械,1100000,14.57,地下一樓
RPQOMLOJOHIGFDC87CB,坡道平面,1800000,29.66,地下二樓
RPUOMLOJOHIGFDC28CB,坡道平面,1750000,29.66,地下二樓
RPPNMLPJOHIGFDC87DB,坡道平面,1400000,45.02,地下二樓
RPSNMLKKOHIGFDC67CB,坡道平面,1650000,29.66,地下四樓
RPTNMLKKOHIGFDC77CB,坡道平面,1500000,29.66,地下五樓含以下
RPQNMLPJOHIGFDC87CB,升降平面,1200000,34.73,地下一樓
RPQNMLKKOHIGFDC47CB,坡道平面,1450000,29.66,地下二樓
RPOPMLOJOHIGFDC77CB,坡道平面,1450000,29.66,地下三樓
RPPNMLKKOHIGFDC37CB,坡道平面,1650000,29.66,地下三樓
RPPNMLPJOHIGFDC77CB,坡道平面,1700000,34.73,地下二樓
RPWOMLOJOHIGFDC48CB,坡道平面,1700000,29.66,地下四樓
RPXNMLKKOHIGFDC18CB,坡道平面,1800000,29.66,地下三樓
RPUNMLKKOHIGFDC87CB,坡道平面,1500000,29.66,地下五樓含以下
RPUNMLKKOHIGFDC87CB,坡道平面,1450000,29.66,地下五樓含以下
RPOOMLKKOHIGFDC37CB,坡道平面,1750000,29.66,地下三樓
RPOOMLKKOHIGFDC37CB,坡道平面,1650000,29.66,地下三樓
RPPOMLKKOHIGFDC47CB,坡道平面,1700000,29.66,地下四樓
RPWNMLKKOHIGFDC08CB,坡道平面,1550000,29.66,地下四樓
RPTOMLKKOHIGFDC87CB,坡道平面,1550000,29.66,地下二樓
RPSOMLKKOHIGFDC77CB,坡道平面,1650000,29.66,地下三樓
RPROMLKKOHIGFDC67CB,坡道平面,1650000,29.66,地下三樓
RPUOMLKKOHIGFDC97CB,坡道平面,1650000,29.66,地下三樓
RPRNMLPKOHIGFDC08CB,坡道平面,0,38.06,地下一樓
RPPNMLRKOHIGFDC08CB,升降平面,1200000,34.73,地下一樓
RPPNMLPKOHIGFDC87CB,坡道平面,1250000,41.35,地下一樓
RPRNMLPKOHIGFDC08CB,坡道平面,0,41.35,地下一樓
RPQNMLRKOHIGFDC18CB,坡道平面,1300000,41.35,地下三樓
RPPNMLNLOHIGFDC77CB,坡道平面,1750000,29.66,地下三樓
RPRNMLRKOHIGFDC28CB,坡道平面,1250000,41.35,地下一樓
RPRNMLNLOHIGFDC97CB,坡道平面,1800000,29.66,地下三樓
RPTNMLRKOHIGFDC48CB,坡道平面,1250000,41.35,地下一樓
RPQNMLNLOHIGFDC87CB,坡道平面,1600000,29.66,地下三樓
RPTNMLNLOHIGFDC18CB,坡道平面,1650000,29.66,地下一樓
RPUNMLRKOHIGFDC58CB,坡道平面,1350000,45.07,地下二樓
