編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLJRHIGFAW76DA,北一段,2.71,都市：其他:農業區,30000,564,持分移轉,00230002
RPUNMLPLQHIGFAW77DA,浯坑劃測段,842.04,都市：其他:農業區,1,1,全筆移轉,02080000
RPPNMLSKPHIGFAW47EA,英坑段,103.05,都市：其他:農業區,1,1,全筆移轉,11580000
RPWNMLQJPHIGFAW77DA,庵前劃測段,52.80,都市：其他:自然村專用區,10,1,持分移轉,03840000
RPPNMLSKPHIGFAW47EA,英坑段,481.19,都市：其他:農業區,1,1,全筆移轉,11610000
RPPNMLSKPHIGFAW47EA,英坑段,60.75,都市：其他:農業區,1,1,全筆移轉,11620000
RPPNMLKKPHIGFAW56DA,北二三劃測段,15.18,都市：其他:自然村專用區,10000,915,持分移轉,02290003
RPPNMLRKPHIGFAW27DA,官澳段,502.00,都市：其他:農業區,1,1,全筆移轉,15160000
RPQNMLSKPHIGFAW57EA,英坑段,595.11,都市：其他:農業區,1,1,全筆移轉,05740000
RPQNMLRKPHIGFAW37DA,庵前劃測段,73.10,都市：其他:農業區,1,1,全筆移轉,03950001
RPPNMLTKPHIGFAW57EA,西方劃測段,832.00,都市：其他:農業區,1,1,全筆移轉,05120000
RPPNMLTKPHIGFAW57EA,西方段,339.00,都市：其他:道路用地,1,1,全筆移轉,05770000
RPPNMLTKPHIGFAW57EA,西方劃測段,60.29,都市：其他:農業區,1,1,全筆移轉,06510002
RPPNMLTKPHIGFAW57EA,西方劃測段,477.09,都市：其他:農業區,1,1,全筆移轉,06790000
RPPNMLTKPHIGFAW57EA,西方劃測段,550.00,都市：其他:農業區,1,1,全筆移轉,06940000
RPPNMLTKPHIGFAW57EA,西方劃測段,386.00,都市：其他:農業區,1,1,全筆移轉,06980000
RPPNMLTKPHIGFAW57EA,西方劃測段,498.01,都市：其他:農業區,1,1,全筆移轉,07000000
RPPNMLTKPHIGFAW57EA,西方劃測段,500.00,都市：其他:農業區,1,1,全筆移轉,07320000
RPPNMLTKPHIGFAW57EA,西方劃測段,525.00,都市：其他:農業區,1,1,全筆移轉,07750000
RPPNMLTKPHIGFAW57EA,西方劃測段,508.00,都市：其他:農業區,1,1,全筆移轉,08010000
RPQNMLLKPHIGFAW76DA,舊金城段,590.00,都市：其他:農業區,1,1,全筆移轉,01630000
RPRNMLKKPHIGFAW76DA,北二三劃測段,337.29,都市：其他:農業區,1,1,全筆移轉,03330018
RPQNMLTKPHIGFAW57DA,浯坑劃測段,1075.01,都市：其他:農業區,1,1,全筆移轉,01580000
RPPNMLTKPHIGFAW47DA,太湖劃測段,481.55,都市：其他:國家公園區,1,1,全筆移轉,01030000
RPPNMLNLPHIGFAW96DA,石牌段,973.33,都市：其他:農業區,2,1,持分移轉,02790000
RPQNMLPLPHIGFAW27DA,寧山段,32.42,都市：其他:自然村專用區,20,1,持分移轉,09640000
