編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLLKNHIGFIF88CC,安溪段,12.12,都市：住,,,,13870000
RPXNMLLKNHIGFIF09CC,中園段,.00,都市：住,,,,03000000
RPWNMLLKNHIGFIF98CC,三福段,.00,都市：住,,,,14110000
RPSNMLLKNHIGFIF58CC,大學段一小段,11.04,都市：住,,,,01860000
RPRNMLLKNHIGFIF48CC,大學段一小段,22.16,都市：住,,,,00150000
RPWNMLLKNHIGFIF98CC,三福段,.00,都市：住,,,,14190000
RPOOMLLKNHIGFIF28CC,大學段一小段,17.29,都市：商,,,,00490000
RPWNMLLKNHIGFIF98CC,三福段,.00,都市：住,,,,14200000
RPWNMLLKNHIGFIF98CC,三福段,.00,都市：住,,,,14210000
RPWNMLLKNHIGFIF98CC,三福段,.00,都市：住,,,,14220000
RPWNMLLKNHIGFIF98CC,三福段,.00,都市：住,,,,14260000
RPPNMLLKNHIGFEF87CC,滬尾段,12.13,都市：商,,,,04950000
RPQNMLLKNHIGFEF97CC,鄧公段,4.39,都市：住,,,,03180000
RPTNMLLKNHIGFEF28CC,新市段,.00,都市：商,,,,01450001
RPUNMLLKNHIGFEF38CC,水源段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00390000
RPRNMLLKNHIGFEF08CC,鄧公段,.00,都市：住,,,,04180000
RPSNMLLKNHIGFEF18CC,水仙段,3.82,都市：其他:商業區(一),,,,00670000
RPSNMLLKNHIGFEF18CC,水仙段,.71,都市：其他:住宅區(三),,,,00670003
RPVNMLLKNHIGFEF48CC,海鷗段,.00,都市：商,,,,11910000
RPXNMLLKNHIGFEF68CC,新市段,17.16,都市：商,,,,01450000
RPPNMLLKNHIGFCF67CC,安和段,.00,都市：住,,,,06610000
RPQNMLLKNHIGFCF77CC,民權段,11.26,都市：住,,,,09430000
RPOOMLLKNHIGFEF87CC,海天段,4.67,都市：住,,,,01900000
RPQNMLLKNHIGFAF57CC,府中段,.00,都市：住,,,,17360000
RPQNMLLKNHIGFAF57CC,府中段,.00,都市：住,,,,17370000
RPRNMLLKNHIGFAF67CC,頂新段,.00,都市：住,,,,02560000
RPXNMLLKNHIGFAF28CC,民權段,.00,都市：住,,,,02210000
RPUNMLLKNHIGFAF97CC,介壽段,.00,都市：商,,,,01130000
RPQNMLLKNHIGFHF28CC,板南段,.00,都市：工,,,,03420000
RPQNMLLKNHIGFHF28CC,板南段,.00,都市：其他:道路用地,,,,03420001
RPSNMLLKNHIGFAF77CC,江子翠段溪頭小段,.00,都市：住,,,,02050012
RPQNMLLKNHIGFDF87CC,智興段,.00,都市：商,,,,04410000
RPSNMLLKNHIGFDF08CC,保長段,7.55,都市：住,,,,09950000
RPRNMLLKNHIGFDF97CC,長安段,.00,都市：工,,,,11930000
RPVNMLLKNHIGFAF28EC,光華段,.00,都市：住,,,,10920000
RPPNMLLKNHIGFGF08CC,永德段,.00,都市：住,,,,12730000
RPQNMLLKNHIGFGF18CC,仁信段,.00,都市：住,,,,00620000
RPSNMLLKNHIGFGF38CC,三民段,.00,都市：住,,,,03470000
RPRNMLMKNHIGFGF38CC,新海段,.00,都市：住,,,,05560000
RPSNMLMKNHIGFGF48CC,保佑段,.00,都市：住,,,,02310000
RPTNMLMKNHIGFGF58CC,鷺江段,.00,都市：住,,,,01350000
RPUNMLMKNHIGFGF68CC,富貴段,.00,都市：住,,,,06380000
RPSNMLLKNHIGFBF87CC,自立段,.00,都市：住,,,,07990000
RPUNMLLKNHIGFBF08CC,思賢段,.00,都市：住,,,,02660000
RPTNMLLKNHIGFBF97CC,陸光段,.00,都市：住,,,,04430000
RPVNMLLKNHIGFBF18CC,芳洲段,.00,都市：商,,,,01410000
RPOOMLLKNHIGFBF57CC,雙鳳段,.00,都市：住,,,,07470000
RPQNMLLKNHIGFBF67CC,光明段,.00,都市：住,,,,13230000
RPRNMLMKNHIGFBF87CC,黎明段,.00,都市：住,,,,07650000
RPXNMLLKNHIGFBF38CC,泰山段一小段,.00,都市：住,,,,06680000
RPRNMLLKNHIGFBF77CC,青山段,.00,都市：住,,,,06780000
RPWNMLLKNHIGFBF28CC,芳洲段,.00,都市：住,,,,01490000
RPXNMLMKNHIGFBF48CC,芳洲段,.00,都市：住,,,,00280000
RPPNMLMKNHIGFHF28CC,大新段,.00,都市：商,,,,07840000
RPPOMLMKNHIGFBF77CC,復興段,.00,都市：住,,,,03020000
RPUNMLMKNHIGFBF18CC,新樹段,.00,都市：商,,,,05670001
RPTNMLMKNHIGFHF68CC,東南段,.00,都市：住,,,,07590000
RPTNMLMKNHIGFBF08CC,副都心段一小段,.00,都市：住,,,,03290000
RPRNMLMKNHIGFHF48CC,東南段,.00,都市：住,,,,07650000
RPWNMLMKNHIGFBF38CC,思賢段,.00,都市：住,,,,00410000
RPQNMLMKNHIGFHF38CC,大智段,.00,都市：住,,,,00300000
RPSNMLMKNHIGFHF58CC,東南段,.00,都市：住,,,,07600000
RPPNMLMKNHIGFAF57CC,樂利段,.00,都市：住,,,,10350000
RPQNMLMKNHIGFAF67CC,民權段,.00,都市：住,,,,04640000
RPTNMLMKNHIGFAF97CC,土城段,.00,都市：商,,,,08760000
RPWNMLMKNHIGFAF28CC,亞東段,.00,都市：住,,,,03790000
RPSNMLMKNHIGFAF87CC,江子翠段溪頭小段,.00,都市：住,,,,01820025
RPRNMLMKNHIGFAF77CC,力行段,.00,都市：住,,,,00240000
RPXNMLMKNHIGFAF38CC,永豐段,.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,,,,03880000
RPUNMLMKNHIGFAF08CC,和平段,.00,都市：商,,,,00820000
RPVNMLMKNHIGFAF18CC,延和段,.00,都市：住,,,,03190000
RPOOMLMKNHIGFAF57CC,中山段,.00,都市：住,,,,03610000
RPPNMLMKNHIGFCF77CC,香坡段,.00,都市：其他:已開發建築密集地區,,,,10950000
RPPOMLMKNHIGFAF67CC,新板段三小段,.00,都市：其他:第二種特定專用區,,,,00250000
RPTNMLMKNHIGFCF18CC,寶橋段,121.03,都市：工,,,,02900000
RPQNMLMKNHIGFCF87CC,安德段,.00,都市：住,,,,09880000
RPPNMLMKNHIGFEF97CC,中山段,.00,都市：住,,,,00010000
RPPNMLMKNHIGFEF97CC,埤頭段,.00,都市：住,,,,00980000
RPQNMLMKNHIGFEF08CC,淡海段,.00,都市：住,,,,00850000
RPUNMLMKNHIGFEF48CC,新興段,33.55,都市：住,,,,04190000
RPSNMLMKNHIGFEF28CC,新市段,30.30,都市：其他:第五種住宅區,,,,00430000
RPVNMLMKNHIGFEF58CC,沙崙段,34.57,都市：住,,,,04170000
RPWNMLMKNHIGFEF68CC,淡海段,38.87,都市：住,,,,00850000
RPXNMLMKNHIGFEF78CC,新市段,14.19,都市：住,,,,01880000
RPOOMLMKNHIGFEF97CC,新市段,15.21,都市：住,,,,01990000
RPQOMLMKNHIGFEF18CC,龍源段,.00,都市：住,,,,08720000
RPQNMLMKNHIGFIF48CC,大學段一小段,30.00,都市：住,,,,01740001
RPROMLMKNHIGFEF28CC,公司田段,.00,都市：住,,,,00100001
RPPOMLMKNHIGFEF08CC,中興段,.00,都市：住,,,,01700000
RPPNMLMKNHIGFDF87CC,保長段,3.90,都市：住,,,,09950000
RPRNMLMKNHIGFIF58CC,樹德段,.00,都市：住,,,,14530000
RPSNMLMKNHIGFIF68CC,和平段,.00,都市：住,,,,04380000
RPRNMLMKNHIGFDF08CC,保長段,.00,都市：住,,,,09950000
RPSNMLMKNHIGFDF18CC,保長段,.00,都市：住,,,,09950000
RPVNMLMKNHIGFDF48CC,金龍段,.00,都市：住,,,,08010000
RPUNMLMKNHIGFDF38CC,北基段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08900000
RPWNMLMKNHIGFDF58CC,福德段,.00,都市：住,,,,10170000
RPWNMLMKNHIGFDF58CC,福德段,.00,都市：住,,,,11810000
RPRNMLNKNHIGFEF28CC,海鷗段,.00,都市：住,,,,06370000
RPPNMLNKNHIGFCF87CC,寶橋段,272.67,都市：工,,,,04110000
RPQNMLNKNHIGFEF18CC,海鷗段,.00,都市：住,,,,06370000
RPQNMLNKNHIGFAF77CC,學林段,.00,都市：住,,,,00710000
RPPNMLNKNHIGFEF08CC,中和段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01830000
RPRNMLNKNHIGFAF87CC,光環段,.00,都市：住,,,,00120000
RPSNMLNKNHIGFAF97CC,江子翠段溪頭小段,7.10,都市：住,,,,00880000
RPPNMLOKNHIGFBF87CC,建林段,14.52,都市：商,,,,00490000
RPPNMLNKNHIGFHF38CC,大華段,.00,都市：住,,,,01980000
RPPNMLNKNHIGFHF38CC,大華段,.00,都市：商,,,,01990000
RPRNMLOKNHIGFBF08CC,力行段,22.08,都市：住,,,,09370000
RPRNMLPKNHIGFEF48CC,淡海段,28.63,都市：住,,,,00850000
RPPNMLPKNHIGFEF28CC,馬偕段,6.46,都市：工,,,,01960000
