編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKNHIGFDE67CB,灣中段,8.41,都市：商,100000,316,持分移轉,00630000
RPPNMLPKNHIGFFE18CB,靖和段,90.00,都市：住,1,1,全筆移轉,00070035
RPPNMLPKNHIGFDE97CB,灣中段,6.07,都市：商,100000,228,持分移轉,00630000
RPPNMLOKNHIGFCE77CB,港和段一小段,20.56,都市：住,100000,950,持分移轉,03270000
RPTNMLQKNHIGFDE48CB,凱歌段,8.56,都市：其他:市場用地,1000000,3211,持分移轉,07750000
RPUNMLQKNHIGFDE58CB,凱歌段,6.29,都市：其他:市場用地,1000000,2361,持分移轉,07750000
RPQNMLQKNHIGFDE18CB,大港段,19.80,都市：住,100000,278,持分移轉,33970000
RPVNMLQKNHIGFDE68CB,凱歌段,8.34,都市：其他:市場用地,1000000,3128,持分移轉,07750000
RPPNMLQKNHIGFEE18CB,新吉段,15.49,都市：住,100000,986,持分移轉,00200000
RPOOMLRKNHIGFEE28CB,左東段,14.06,都市：商,10000,17,持分移轉,00180001
RPTOMLRKNHIGFEE78CB,左東段,9.10,都市：商,10000,11,持分移轉,00180001
RPQNMLRKNHIGFLE09CB,翁園段,79.83,都市：住,1,1,全筆移轉,11220032
RPQNMLRKNHIGFLE09CB,翁園段,26.67,都市：住,10,1,持分移轉,11220025
RPRNMLRKNHIGFLE56CB,翁園段,82.50,都市：住,1,1,全筆移轉,11210005
RPSNMLRKNHIGFLE66CB,翁園段,41.82,都市：住,10000,701,持分移轉,11210000
RPRNMLRKNHIGFDE38CB,建工段,6.07,都市：商,10000,18,持分移轉,07980000
RPQNMLRKNHIGFCE18CB,坪松段,6.23,都市：商,10000,17,持分移轉,00610000
RPQNMLRKNHIGFCE18CB,坪松段,4.33,都市：商,10000,17,持分移轉,00670000
RPSNMLRKNHIGFCE38CB,店鎮段一小段,6.84,都市：商,10000,30,持分移轉,10080000
RPRNMLRKNHIGFCE28CB,店鎮段一小段,6.84,都市：商,10000,30,持分移轉,10080000
RPTNMLRKNHIGFCE48CB,店鎮段一小段,6.84,都市：商,10000,30,持分移轉,10080000
RPUNMLRKNHIGFCE58CB,店鎮段一小段,6.84,都市：商,10000,30,持分移轉,10080000
RPXNMLRKNHIGFCE88CB,店鎮段一小段,10.48,都市：商,10000,46,持分移轉,10080000
RPVNMLRKNHIGFCE68CB,店鎮段一小段,7.52,都市：商,10000,33,持分移轉,10080000
RPWNMLRKNHIGFCE78CB,店鎮段一小段,9.57,都市：商,10000,42,持分移轉,10080000
RPWNMLRKNHIGFIE76CB,澄觀段,25.03,都市：住,100000,824,持分移轉,01910000
RPPNMLRKNHIGFIE68CB,澄德段,13.01,都市：商,1000000,1060,持分移轉,00260000
RPRNMLRKNHIGFIE88CB,澄德段,13.01,都市：商,1000000,1060,持分移轉,00260000
RPPOMLRKNHIGFIE78CB,澄觀段,25.03,都市：住,100000,824,持分移轉,01910000
RPXNMLRKNHIGFIE86CB,澄觀段,18.86,都市：住,100000,621,持分移轉,01910000
RPOPMLRKNHIGFIE78CB,八德段,15.50,都市：住,100000,218,持分移轉,12520000
RPXOMLRKNHIGFIE96CB,八德段,12.65,都市：住,100000,178,持分移轉,12520000
RPOPMLRKNHIGFIE78CB,八德段,1.65,都市：住,100000,218,持分移轉,12520001
RPXOMLRKNHIGFIE96CB,八德段,1.35,都市：住,100000,178,持分移轉,12520001
RPPPMLRKNHIGFIE88CB,八德段,15.71,都市：住,100000,221,持分移轉,12520000
RPPPMLRKNHIGFIE88CB,八德段,1.67,都市：住,100000,221,持分移轉,12520001
RPPNMLSKNHIGFCE18CB,坪鳳段,25.42,都市：住,100000,1703,持分移轉,04590010
RPPNMLSKNHIGFKE98CB,瀰濃段,29.57,都市：住,10000,229,持分移轉,03440000
RPRNMLSKNHIGFCE38CB,坪鳳段,28.08,都市：住,100000,1881,持分移轉,04590010
RPPNMLSKNHIGFFE48CB,灣裡段,34.70,都市：住,10000,293,持分移轉,05350000
RPQNMLSKNHIGFCE28CB,坪鳳段,29.90,都市：住,100000,2003,持分移轉,04590010
RPSNMLSKNHIGFCE48CB,坪鳳段,29.90,都市：住,100000,2003,持分移轉,04590010
RPPNMLSKNHIGFGE68DB,鳳翔段,15.66,都市：住,100000,557,持分移轉,01540000
RPSNMLSKNHIGFEE68CB,左屏段,8.09,都市：住,100000,280,持分移轉,00020000
RPPNMLTKNHIGFIE98DB,八卦段,14.93,都市：住,100000,309,持分移轉,00430000
RPVNMLSKNHIGFCE78CB,坪鳳段,28.08,都市：住,100000,1881,持分移轉,04590010
RPRNMLTKNHIGFIE56DB,八卦段,14.93,都市：住,100000,309,持分移轉,00430000
RPQNMLTKNHIGFIE09DB,八卦段,14.93,都市：住,100000,309,持分移轉,00430000
RPPNMLTKNHIGFCE28CB,瑞崗段四小段,5.06,都市：商,100000,754,持分移轉,00630000
RPPNMLTKNHIGFCE28CB,瑞崗段四小段,7.62,都市：住,100000,754,持分移轉,00640000
RPOOMLTKNHIGFDE38CB,大港段五小段,17.13,都市：商,100000,2451,持分移轉,08670000
RPOOMLTKNHIGFDE38CB,大港段五小段,6.96,都市：商,100000,2451,持分移轉,08670001
RPPNMLTKNHIGFGE68CB,勝利段,16.35,都市：住,100000,229,持分移轉,00090000
RPPNMLTKNHIGFFE58CB,灣裡段,34.70,都市：住,10000,293,持分移轉,05350000
RPQNMLTKNHIGFBE38DB,衛武段,4.16,都市：商,100000,212,持分移轉,06580000
RPQNMLTKNHIGFGE78CB,勝利段,13.00,都市：住,100000,182,持分移轉,00090000
RPQNMLTKNHIGFBE38DB,衛武段,11.83,都市：住,100000,212,持分移轉,06610000
RPPNMLTKNHIGFBE28DB,衛武段,4.10,都市：商,100000,209,持分移轉,06580000
RPPNMLTKNHIGFBE28DB,衛武段,11.66,都市：住,100000,209,持分移轉,06610000
RPRNMLTKNHIGFGE88CB,勝利段,12.00,都市：住,100000,168,持分移轉,00090000
RPSNMLTKNHIGFGE98CB,勝利段,16.21,都市：住,100000,227,持分移轉,00090000
RPPNMLTKNHIGFIE88CB,八德段,15.71,都市：住,100000,221,持分移轉,12520000
RPPNMLTKNHIGFIE88CB,八德段,1.67,都市：住,100000,221,持分移轉,12520001
RPTNMLTKNHIGFGE09CB,勝利段,16.07,都市：住,100000,225,持分移轉,00090000
RPTOMLTKNHIGFIE76CB,八德段,15.71,都市：住,100000,221,持分移轉,12520000
RPTOMLTKNHIGFIE76CB,八德段,1.67,都市：住,100000,221,持分移轉,12520001
RPSNMLTKNHIGFIE56CB,八德段,11.09,都市：住,100000,156,持分移轉,12520000
RPSNMLTKNHIGFIE56CB,八德段,1.18,都市：住,100000,156,持分移轉,12520001
RPXNMLTKNHIGFIE07CB,八德段,15.71,都市：住,100000,221,持分移轉,12520000
RPQOMLTKNHIGFIE09CB,八德段,12.51,都市：住,100000,176,持分移轉,12520000
RPXNMLTKNHIGFIE07CB,八德段,1.67,都市：住,100000,221,持分移轉,12520001
RPQOMLTKNHIGFIE09CB,八德段,1.33,都市：住,100000,176,持分移轉,12520001
RPROMLTKNHIGFIE56CB,八德段,15.50,都市：住,100000,218,持分移轉,12520000
RPROMLTKNHIGFIE56CB,八德段,1.65,都市：住,100000,218,持分移轉,12520001
RPUOMLTKNHIGFIE86CB,八德段,15.71,都市：住,100000,221,持分移轉,12520000
RPUOMLTKNHIGFIE86CB,八德段,1.67,都市：住,100000,221,持分移轉,12520001
RPXOMLTKNHIGFIE17CB,八德段,12.65,都市：住,100000,178,持分移轉,12520000
RPXOMLTKNHIGFIE17CB,八德段,1.35,都市：住,100000,178,持分移轉,12520001
RPSNMLLLNHIGFJE58CB,正義段,32.76,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,440,持分移轉,14900000
RPRNMLLLNHIGFIE38CB,澄德段,17.53,都市：商,100000,705,持分移轉,00910000
RPQNMLLLNHIGFJE38CB,正義段,22.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,298,持分移轉,14900000
RPRNMLLLNHIGFJE48CB,正義段,22.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,298,持分移轉,14900000
RPQNMLMLNHIGFJE48CB,聖母段,328.19,都市：工,1,1,全筆移轉,01880002
RPQNMLMLNHIGFJE48CB,聖母段,.89,都市：工,100000,1450,持分移轉,01540001
RPQNMLMLNHIGFJE48CB,聖母段,10.36,都市：農,121285,1036,持分移轉,01550003
RPQNMLMLNHIGFJE48CB,聖母段,172.73,都市：農,1,1,全筆移轉,01550008
RPRPMLMLNHIGFGE48CB,保成段,13.23,都市：住,10000,44,持分移轉,01020000
RPXPMLMLNHIGFGE09CB,鳳翔段,16.94,都市：住,10000,29,持分移轉,00180000
RPRQMLMLNHIGFGE58CB,鳳翔段,23.36,都市：住,10000,40,持分移轉,00180000
RPPQMLMLNHIGFGE38CB,鳳翔段,22.19,都市：住,10000,38,持分移轉,00180000
RPOQMLMLNHIGFGE28CB,鳳翔段,16.94,都市：住,10000,29,持分移轉,00180000
RPQQMLMLNHIGFGE48CB,鳳翔段,14.02,都市：住,10000,24,持分移轉,00180000
RPSQMLMLNHIGFGE68CB,鳳翔段,22.19,都市：住,10000,38,持分移轉,00180000
RPPNMLMLNHIGFIE28CB,八德段,18.05,都市：住,100000,254,持分移轉,12520000
RPPNMLMLNHIGFIE28CB,八德段,1.92,都市：住,100000,254,持分移轉,12520001
RPQNMLMLNHIGFIE38CB,八德段,15.71,都市：住,100000,221,持分移轉,12520000
RPQNMLMLNHIGFIE38CB,八德段,1.67,都市：住,100000,221,持分移轉,12520001
RPRNMLMLNHIGFIE48CB,八德段,15.71,都市：住,100000,221,持分移轉,12520000
RPRNMLMLNHIGFIE48CB,八德段,1.67,都市：住,100000,221,持分移轉,12520001
RPPNMLMLNHIGFFE97CB,鹽埔段,20.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,182,持分移轉,00940000
RPSNMLMLNHIGFDE08CB,灣中段,5.11,都市：商,100000,239,持分移轉,10130000
RPUNMLMLNHIGFLE09CB,保生段,24.03,都市：住,10000,121,持分移轉,01230000
RPPNMLNLNHIGFLE68CB,大寮段,326.00,都市：工,1,1,全筆移轉,19310011
RPQNMLNLNHIGFLE78CB,大寮段,326.00,都市：工,1,1,全筆移轉,19310010
RPQNMLMLNHIGFAE57CB,大智段,.08,都市：商,100000,84,持分移轉,07280000
RPQNMLMLNHIGFAE57CB,大智段,.11,都市：商,100000,84,持分移轉,07290000
