編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMKNHIGFAH97CC,同安段,.00,都市：住,,,,00090000
RPTNMLMKNHIGFAH18CC,桃園段長美小段,.00,都市：商,,,,01390001
RPWNMLMKNHIGFAH48CC,和平段,.00,都市：住,,,,00580000
RPUNMLMKNHIGFAH28CC,成功段,.00,都市：住,,,,02620000
RPVNMLMKNHIGFAH38CC,中路一段,.00,都市：住,,,,04260000
RPQOMLMKNHIGFAH97CC,桃園段武陵小段,.00,都市：商,,,,00400000
RPOOMLMKNHIGFAH77CC,大有段,.00,都市：住,,,,01870000
RPXNMLMKNHIGFAH58CC,和平段,.00,都市：住,,,,05160000
RPPOMLMKNHIGFAH87CC,國聖段,.00,都市：住,,,,01310000
RPROMLMKNHIGFAH08CC,中路三段,.00,都市：住,,,,02000000
RPSOMLMKNHIGFAH18CC,和平段,.00,都市：住,,,,00370000
RPWOMLMKNHIGFAH58CC,中路段,.00,都市：住,,,,16740139
RPUOMLMKNHIGFAH38CC,新埔段,.00,都市：住,,,,00440000
RPTOMLMKNHIGFAH28CC,小檜溪段,.00,都市：住,,,,11300000
RPSPMLMKNHIGFAH28CC,新埔段,.00,都市：住,,,,07410000
RPTPMLMKNHIGFAH38CC,慈文段,.00,都市：住,,,,02350000
RPQPMLMKNHIGFAH08CC,龍祥段,.00,都市：住,,,,01070000
RPVOMLMKNHIGFAH48CC,埔子段埔子小段,.00,都市：住,,,,19550047
RPOPMLMKNHIGFAH87CC,中路段,.00,都市：住,,,,17090016
RPOPMLMKNHIGFAH87CC,中路段,.00,都市：住,,,,17090015
RPXOMLMKNHIGFAH68CC,中路段,.00,都市：住,,,,16060025
RPUPMLMKNHIGFAH48CC,同安段,.00,都市：住,,,,13880000
RPWPMLMKNHIGFAH68CC,桃園段公館頭小段,.00,都市：商,,,,00770000
RPVPMLMKNHIGFAH58CC,建新段,.00,都市：住,,,,06220000
RPPNMLMKNHIGFBH87CC,興南段興南小段,.00,都市：商,,,,01930119
RPQNMLMKNHIGFBH97CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00190005
RPTNMLMKNHIGFBH28CC,普義段,.00,都市：住,,,,03220001
