編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTJQHIGFBG68EA,乾門三段,5.42,都市：其他:商業區,12,1,持分移轉,01360000
RPPNMLLKQHIGFBG97EA,金七結段,9.68,都市：其他:住宅區,2,1,持分移轉,04200000
RPQNMLOKQHIGFAG28EA,雙賢一段,2788.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02430000
RPPNMLLKQHIGFBG97EA,金七結段,38.13,都市：其他:住宅區,2,1,持分移轉,04210000
RPSNMLOKQHIGFBG58EA,德陽段,13.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,576,90,持分移轉,05430000
RPRNMLOKQHIGFAG38EA,公正段,32.67,都市：其他:商業區,42300,3267,持分移轉,08830000
RPUOMLOKQHIGFAG68DA,寶員段,140.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11510000
RPPNMLQKQHIGFAG28DA,公正段,41.88,都市：其他:住宅區,10000,447,持分移轉,14150000
RPOOMLOKQHIGFBG18DA,枕山一段,664.33,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,06680000
RPOOMLQKQHIGFBG38DA,公園段,11.09,都市：其他:健康休閒專用區四,100000,432,持分移轉,00800000
RPPOMLQKQHIGFBG48DA,公園段,14.30,都市：其他:健康休閒專用區四,100000,557,持分移轉,00800000
RPXOMLQKQHIGFAG56DA,阿里史段阿里史小段,393.33,非都市：特定農業區 ; 非都市編定：農牧用地,3,2,持分移轉,01750095
RPXNMLRKQHIGFAG56DA,百福段,31.04,都市：其他:農業區,3,1,持分移轉,09660001
RPTOMLSKQHIGFAG98DA,仁山段,1279.71,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01600019
RPPNMLSKQHIGFBG68EA,巽門一段,25.82,都市：其他:商業區,1,1,全筆移轉,08780000
RPSPMLQKQHIGFAG78DA,濱海段,1107.95,都市：其他:農業區,1,1,全筆移轉,04950000
RPPNMLRKQHIGFBG58EA,深賢段,142.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08960004
RPXNMLLLQHIGFBG78DA,玉田段,7.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09940019
RPQNMLSKQHIGFBG78EA,新竹安段,2664.52,非都市：一般農業區 ; 非都市編定：農牧用地,90,60,持分移轉,07030000
RPPNMLRKQHIGFBG48DA,五峰段,11.87,都市：其他:住宅區,10000,68,持分移轉,11970000
RPQNMLLLQHIGFBG18EA,新興一段,49.15,都市：其他:住宅區,1,1,全筆移轉,13420000
SPQNMLSKQHIGFBG88EA,新竹安段,104.79,非都市：一般農業區 ; 非都市編定：甲種建築用地,90,60,持分移轉,07040000
