編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLTJQHIGFFA48EA,坡道平面,2900000,19.65,地下一樓
RPPNMLLKQHIGFBA37EA,升降平面,1120000,,地下一樓
RPXOMLLKQHIGFFA58DA,塔式車位,1200000,16.75,地下二樓
RPWNMLKKLHIGFEA77EA,其他,600000,,無固定樓層
RPQNMLKKQHIGFDA47DA,坡道平面,2500000,,地下一樓
RPSNMLPKQHIGFFA38DA,其他,880000,13.90,二樓含以上
RPRNMLRKQHIGFFA48DA,塔式車位,1500000,,
RPTNMLKKQHIGFDA77DA,坡道平面,3000000,39.07,地下二樓
RPUNMLKKQHIGFDA87DA,坡道平面,2800000,24.62,地下三樓
RPWPMLPKOHIGFDA68EA,塔式車位,900000,,
RPWOMLQKQHIGFEA88DA,坡道平面,2650000,39.70,地下四樓
RPWOMLQKQHIGFEA88DA,坡道平面,2850000,39.70,地下四樓
RPQNMLLLQHIGFBA57EA,升降機械,0,12.26,地下二樓
RPPNMLLLQHIGFCA57EA,坡道平面,1300000,44.58,地下三樓
RPRNMLQKQHIGFBA08EA,升降平面,0,,地下二樓
RPRNMLQKQHIGFBA08EA,升降平面,0,,地下二樓
RPRNMLQKQHIGFBA08EA,升降平面,0,,地下二樓
RPUNMLSKQHIGFCA68EA,坡道平面,1320000,,地下二樓
RPUNMLSKQHIGFCA68EA,坡道平面,1820000,,地下二樓
RPUNMLSKQHIGFCA68EA,坡道平面,1820000,,地下二樓
RPUNMLOJQHIGFEA28DA,塔式車位,2000000,15.10,
RPSNMLLLQHIGFAA57DA,坡道平面,0,,地下二樓
RPRNMLLLQHIGFCA77EA,坡道平面,0,,地下二樓
RPPNMLOLQHIGFAA57DA,坡道平面,0,,地下一樓
RPWNMLNKPHIGFDA38EA,坡道平面,3390000,35.32,地下三樓
RPQOMLMLQHIGFCA77DA,升降機械,0,,地下三樓
RPPNMLRKQHIGFEA18DA,坡道平面,2670000,41.23,地下四樓
RPTNMLOLQHIGFBA08DA,坡道平面,3120000,,地下五樓含以下
RPTRMLMLQHIGFCA38DA,坡道平面,0,,地下一樓
RPTRMLMLQHIGFCA38DA,坡道平面,0,,地下二樓
RPTRMLMLQHIGFCA38DA,坡道平面,0,,地下二樓
RPTRMLMLQHIGFCA38DA,坡道平面,0,,地下二樓
RPPNMLPLQHIGFCA87DA,坡道平面,2800000,30.89,地下二樓
RPQNMLOLQHIGFCA87DA,塔式車位,840000,,
RPXNMLPKQHIGFCA58DA,坡道平面,2100000,33.21,地下三樓
RPROMLNLQHIGFCA97DA,升降機械,0,,地下一樓
RPRNMLPLQHIGFFA48EA,升降平面,2400000,22.70,地下二樓
RPPNMLPKQHIGFAA57DA,坡道平面,2800000,42.60,地下四樓
RPPNMLPKQHIGFAA57DA,坡道平面,2800000,42.60,地下四樓
RPQNMLPLQHIGFEA28EA,坡道平面,0,34.87,地下四樓
RPVOMLOLQHIGFCA48DA,升降機械,1500000,13.85,地下三樓
RPTNMLOKQHIGFDA18DA,坡道平面,2800000,40.08,地下五樓含以下
RPSNMLOLQHIGFAA97EA,塔式車位,0,,
RPTNMLOLQHIGFAA08EA,升降機械,750000,16.38,一樓
RPQNMLPLQHIGFCA08EA,坡道平面,2500000,44.45,地下一樓
RPWNMLPLQHIGFDA68DA,坡道平面,0,,地下二樓
RPUNMLOLQHIGFAA18EA,升降機械,750000,16.38,一樓
RPSNMLTLQHIGFDA68DA,坡道機械,2500000,,地下二樓
RPRNMLTLQHIGFDA68EA,坡道平面,1500000,47.34,地下二樓
RPVNMLLMQHIGFAA08EA,坡道機械,1180000,25.85,地下一樓
RPQNMLSLQHIGFDA38DA,升降機械,1800000,15.64,地下三樓
RPPNMLSLQHIGFFA58EA,坡道平面,4375000,47.46,地下二樓
RPPNMLSLQHIGFFA58EA,坡道平面,4375000,47.46,地下二樓
RPPNMLSLQHIGFFA58EA,坡道平面,4375000,47.46,地下二樓
RPQNMLSLQHIGFFA68EA,坡道平面,4375000,47.46,地下二樓
RPWNMLKKQHIGFBA87DA,塔式車位,1250000,,地下四樓
RPWNMLKKQHIGFBA87DA,塔式車位,1250000,,地下四樓
RPSNMLTLQHIGFDA78EA,坡道機械,0,,地下二樓
RPQNMLPLQHIGFDA08DA,坡道平面,2700000,40.08,地下五樓含以下
RPOOMLRKQHIGFCA97DA,坡道平面,3400000,37.54,地下三樓
RPQPMLRKQHIGFCA28DA,塔式車位,1300000,3.01,
RPQNMLTLQHIGFDA48DA,坡道機械,0,,無固定樓層
RPSNMLTLQHIGFCA68EA,坡道平面,1410000,,地下二樓
RPOPMLLLQHIGFCA57DA,坡道平面,1850000,,地下二樓
RPWNMLQLQHIGFEA88DA,坡道平面,3000000,28.16,地下一樓
RPVNMLKMQHIGFEA28DA,坡道平面,0,,無固定樓層
RPTNMLPLQHIGFDA38DA,坡道平面,2500000,39.82,地下四樓
RPVPMLNKPHIGFDA48EA,坡道機械,0,,地下一樓
RPXNMLTLQHIGFAA88DA,坡道平面,2200000,35.55,地下一樓
RPRNMLSLQHIGFEA68EA,坡道平面,0,14.49,一樓
RPXOMLQKQHIGFDA88DA,坡道機械,2500000,,地下三樓
RPQNMLPLQHIGFFA28DA,升降平面,3300000,39.70,地下二樓
RPPNMLLJRHIGFAA27EA,塔式車位,900000,,
RPUQMLLLQHIGFBA18DA,升降機械,0,15.69,地下三樓
RPRNMLLJRHIGFAA37DA,坡道平面,2550000,54.10,地下四樓
RPPNMLLMQHIGFAA47EA,升降機械,0,,地下一樓
RPPNMLLJRHIGFDA57EA,坡道平面,2600000,39.82,地下四樓
RPUNMLOLQHIGFEA48DA,坡道機械,1700000,20.61,地下三樓
RPPNMLLJRHIGFAA17DA,升降機械,1700000,,地下二樓
RPVNMLOKQHIGFFA58DA,坡道平面,3000000,35.24,地下五樓含以下
RPVNMLOKQHIGFFA58DA,坡道機械,2000000,17.62,地下五樓含以下
RPTOMLSLQHIGFCA68DA,坡道機械,1100000,18.31,地下三樓
RPTOMLKMQHIGFDA08DA,坡道平面,0,,地下五樓含以下
RPTOMLKMQHIGFDA08DA,坡道平面,0,,地下五樓含以下
RPUNMLPLQHIGFFA68DA,坡道機械,0,25.72,地下三樓
RPWNMLPKQHIGFEA68DA,坡道平面,0,,地下二樓
RPPNMLOJRHIGFEA87DA,坡道機械,1200000,19.86,地下三樓
RPQNMLOJRHIGFFA08DA,升降平面,0,,地下四樓
RPQNMLLJRHIGFAA37EA,坡道平面,0,,地下一樓
RPQNMLLJRHIGFAA37EA,坡道平面,0,,地下一樓
RPSNMLKMQHIGFEA08EA,坡道機械,0,,地下二樓
RPRNMLOJRHIGFCA97EA,坡道平面,2500000,31.07,地下三樓
RPQNMLLJRHIGFCA57EA,塔式車位,400000,,
RPQNMLKMQHIGFBA47DA,坡道機械,1950000,19.94,地下三樓
RPPOMLOJRHIGFAA57DA,坡道平面,2400000,42.19,地下一樓
RPPNMLOJRHIGFFA08EA,坡道平面,3700000,41.50,地下一樓
RPVNMLTJQHIGFFA98DA,升降機械,0,,地下五樓含以下
RPRNMLLMQHIGFDA87DA,坡道平面,0,40.60,地下四樓
RPRNMLLMQHIGFDA87DA,坡道平面,0,40.60,地下四樓
RPQNMLPJRHIGFFA28EA,升降平面,2400000,45.94,地下三樓
