編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPKNHIGFAP98DB,水碓西段,98.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03270046
RPQNMLPKNHIGFAP98DB,水碓西段,34.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,22,1,持分移轉,03270056
RPPNMLQKNHIGFCP09CB,下湳段,128.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04880009
RPPNMLMKNHIGFCP68CB,崙北段,102.33,都市：住,1,1,全筆移轉,08950015
RPPNMLPKNHIGFAP88DB,保長廍段保長廍小段,55.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14680015
RPPNMLPKNHIGFAP88DB,保長廍段保長廍小段,21.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,14680023
RPPNMLRKNHIGFCP56CB,西榮段,85.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06770020
RPPNMLRKNHIGFCP56CB,西榮段,25.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,06770000
RPPNMLQKNHIGFAP88CB,林頭段,22.64,都市：住,51900,2264,持分移轉,17550000
RPPNMLQKNHIGFAP88CB,林頭段,5.80,都市：住,13300,580,持分移轉,17540000
RPPNMLQKNHIGFAP88CB,林頭段,10.51,都市：住,24100,1051,持分移轉,17520000
RPQNMLSKNHIGFAP56CB,石榴段,85.15,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03210031
RPPNMLSKNHIGFAP09CB,石榴段,85.25,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03210030
RPPNMLLLNHIGFAP48CB,雲林溪段,12.17,都市：商,202785,1217,持分移轉,01590000
RPPNMLPKNHIGFDP09CB,高南段,71.90,都市：住,1,1,全筆移轉,03170008
RPPNMLPKNHIGFDP09CB,高南段,19.31,都市：住,1,1,全筆移轉,03170009
RPPNMLPKNHIGFDP09CB,高南段,51.48,都市：住,4,1,持分移轉,03170000
RPRNMLNLNHIGFBP98CB,僑真段,38.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2684,持分移轉,07680000
RPRNMLNLNHIGFDP56CB,高南段,27.47,都市：住,100000,943,持分移轉,02600000
RPTNMLNLNHIGFDP76CB,高南段,27.47,都市：住,100000,943,持分移轉,02600000
RPPNMLOLNHIGFAP88DB,水碓西段,87.55,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03270036
RPPNMLOLNHIGFAP88DB,水碓西段,34.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,22,1,持分移轉,03270056
RPPNMLPLNHIGFCP09CB,漢南段,101.20,都市：住,1,1,全筆移轉,01470003
RPPNMLPLNHIGFDP56CB,興南段,31.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,218,持分移轉,01750000
RPQNMLOLNHIGFDP56CB,菜園段,116.00,都市：住,1,1,全筆移轉,07810015
RPQNMLPLNHIGFAP98CB,三平段,27.85,都市：住,10000,135,持分移轉,00220000
RPPNMLPLNHIGFAP88CB,西華段,.06,都市：住,33,1,持分移轉,01750036
RPPNMLPLNHIGFAP88CB,西華段,.48,都市：住,33,1,持分移轉,01750037
RPPNMLPLNHIGFAP88CB,西華段,196.00,都市：住,1,1,全筆移轉,01750027
RPPNMLPLNHIGFAP88CB,西華段,22.25,都市：住,4,1,持分移轉,01750028
RPPNMLPLNHIGFAP88CB,西華段,52.00,都市：農,1,1,全筆移轉,01740000
RPRNMLPLNHIGFAP09CB,林頭段,24.28,都市：住,51900,2428,持分移轉,17550000
RPRNMLPLNHIGFAP09CB,林頭段,6.22,都市：住,13300,622,持分移轉,17540000
RPRNMLPLNHIGFAP09CB,林頭段,11.28,都市：住,24100,1128,持分移轉,17520000
RPPNMLRLNHIGFCP66CB,漢南段,102.09,都市：住,1,1,全筆移轉,01470039
RPPNMLQLNHIGFAP98CB,九芎段,71.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03050003
RPRNMLQLNHIGFAP56CB,黃厝段,33.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6654,持分移轉,05920000
RPQNMLSLNHIGFAP76DB,八德段,105.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01580040
RPQNMLSLNHIGFAP76DB,八德段,20.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,45,1,持分移轉,01580063
RPPNMLTLNHIGFAP66CB,雲林溪段,15.12,都市：商,202785,1512,持分移轉,01590000
RPPNMLSLNHIGFAP66DB,八德段,65.16,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01580012
RPPNMLSLNHIGFAP66DB,八德段,20.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,45,1,持分移轉,01580063
RPSNMLQLNHIGFAP66CB,雲林溪段,15.12,都市：商,202785,1512,持分移轉,01590000
RPPNMLKMNHIGFAP48CB,科加段,19.31,非都市：工業區 ; 非都市編定：丁種建築用地,10000,48,持分移轉,00060000
RPPNMLKMNHIGFAP48CB,科加段,1.88,非都市：工業區 ; 非都市編定：丁種建築用地,100000,383,持分移轉,00060002
RPPNMLKMNHIGFCP68CB,西螺段,34.79,都市：住,10000,654,持分移轉,09010001
RPPNMLKMNHIGFCP68CB,西螺段,4.29,都市：住,10000,176,持分移轉,09010002
RPQNMLKMNHIGFCP78CB,西螺段,17.99,都市：住,10000,319,持分移轉,09010000
RPQNMLKMNHIGFCP78CB,西螺段,10.53,都市：住,10000,319,持分移轉,09010003
RPQNMLKMNHIGFCP78CB,西螺段,17.48,都市：住,10000,319,持分移轉,09000051
RPQNMLKMNHIGFCP78CB,西螺段,5.69,都市：住,10000,233,持分移轉,09010002
RPPNMLKMNHIGFFP09DB,橋頭段,19.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,965,持分移轉,12360000
RPPNMLKMNHIGFFP09DB,橋頭段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,965,持分移轉,12360011
RPPNMLKMNHIGFFP09DB,橋頭段,4.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,106200,493,持分移轉,12360007
RPQNMLKMNHIGFFP56DB,橋頭段,21.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1050,持分移轉,12360000
RPQNMLKMNHIGFFP56DB,橋頭段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1050,持分移轉,12360011
RPQNMLKMNHIGFFP56DB,橋頭段,4.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,106200,493,持分移轉,12360007
RPQOMLLMNHIGFAP78CB,石農段,30.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,84004,3032,持分移轉,01020000
RPQOMLLMNHIGFAP78CB,石農段,15.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,42002,1516,持分移轉,01030000
RPVNMLLMNHIGFAP56CB,石農段,23.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,84004,2325,持分移轉,01020000
RPVNMLLMNHIGFAP56CB,石農段,11.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,42002,1163,持分移轉,01030000
RPROMLLMNHIGFAP88CB,石農段,30.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,84004,3041,持分移轉,01020000
RPROMLLMNHIGFAP88CB,石農段,15.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,42002,1521,持分移轉,01030000
RPUNMLLMNHIGFAP09CB,石農段,22.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,84004,2265,持分移轉,01020000
RPUNMLLMNHIGFAP09CB,石農段,11.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,42002,1132,持分移轉,01030000
RPPOMLLMNHIGFAP68CB,石農段,19.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,84004,1930,持分移轉,01020000
RPPOMLLMNHIGFAP68CB,石農段,9.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,42002,964,持分移轉,01030000
RPSOMLLMNHIGFAP98CB,石農段,22.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,84004,2244,持分移轉,01020000
RPSOMLLMNHIGFAP98CB,石農段,11.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,42002,1122,持分移轉,01030000
RPOOMLLMNHIGFAP58CB,石農段,25.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,84004,2518,持分移轉,01020000
RPOOMLLMNHIGFAP58CB,石農段,12.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,42002,1259,持分移轉,01030000
