編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSJQHIGFAX67DA,七美三段,422.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12920000
RPSNMLRJQHIGFAX67DA,海堤段,47.67,都市：其他:住宅區,1,1,全筆移轉,05800000
RPRNMLRJQHIGFAX57DA,海堤段,116.30,都市：其他:住宅區,2,1,持分移轉,05800001
RPRNMLTJQHIGFAX77DA,東澳段,7.25,都市：其他:道路用地,160,9,持分移轉,04960000
RPRNMLTJQHIGFAX77DA,東澳段,29.00,都市：其他:道路用地,1,1,全筆移轉,11350000
RPRNMLTJQHIGFAX77DA,馬公段,7.00,都市：其他:道路用地,1,1,全筆移轉,18290001
RPTNMLRKQHIGFAX87DA,鼎灣新段,16.34,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,06740000
RPUNMLKKQHIGFAX37EA,安宅段,135.84,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06950000
RPTNMLRKQHIGFAX87DA,鼎灣新段,129.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06790000
RPSNMLKKQHIGFAX17EA,鎖港南段,20.97,都市：其他:住宅區,1,1,全筆移轉,15520001
RPPNMLRKQHIGFAX47DA,風櫃西段,232.78,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,06950000
RPPNMLRKQHIGFAX47DA,風櫃西段,174.75,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07840000
SPRNMLTJQHIGFAX87DA,東澳段,7.25,都市：其他:道路用地,160,9,持分移轉,04960000
SPRNMLTJQHIGFAX87DA,東澳段,29.00,都市：其他:道路用地,1,1,全筆移轉,11350000
SPRNMLTJQHIGFAX87DA,馬公段,7.00,都市：其他:道路用地,1,1,全筆移轉,18290001
RPPNMLNLQHIGFAX17DA,赤崁南段,289.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02740000
RPTNMLRJQHIGFAX77DA,六合段,1350.07,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02260000
RPTNMLRJQHIGFAX77DA,六合段,123.52,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02270000
RPVNMLOLQHIGFAX87DA,光榮段,16.49,都市：其他:住宅區,1,1,全筆移轉,06870004
RPVNMLOLQHIGFAX87DA,光榮段,16.96,都市：其他:住宅區,1,1,全筆移轉,06870006
