編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLSJQHIGFAU87DA,吳全段,13.78,都市：農,10000,104,持分移轉,09510000
RPPNMLNKQHIGFAU76DA,富國段,4.79,都市：商,1000,17,持分移轉,02380004
RPTNMLLKQHIGFAU96DA,光明段,306.23,非都市：一般農業區 ; 非都市編定：農牧用地,7,3,持分移轉,08380000
RPTNMLLKQHIGFAU96DA,光明段,285.33,非都市：一般農業區 ; 非都市編定：農牧用地,7,3,持分移轉,08390000
RPTNMLLKQHIGFAU96DA,光明段,198.32,非都市：一般農業區 ; 非都市編定：農牧用地,7,3,持分移轉,08400000
RPTNMLLKQHIGFAU96DA,光明段,220.74,非都市：一般農業區 ; 非都市編定：農牧用地,7,3,持分移轉,08410000
RPTNMLLKQHIGFAU96DA,光明段,209.57,非都市：一般農業區 ; 非都市編定：農牧用地,7,3,持分移轉,08420000
RPTNMLLKQHIGFAU96DA,光明段,457.77,非都市：一般農業區 ; 非都市編定：農牧用地,7,3,持分移轉,08430000
RPTNMLLKQHIGFAU96DA,光明段,284.63,非都市：一般農業區 ; 非都市編定：農牧用地,7,3,持分移轉,08440000
RPTNMLLKQHIGFAU96DA,光明段,319.19,非都市：一般農業區 ; 非都市編定：農牧用地,7,3,持分移轉,08450000
RPQNMLOKQHIGFCU17DA,玉城段,206.00,,1,1,全筆移轉,15040013
RPWOMLQKQHIGFAU87DA,宜安段,40.82,都市：商,10000,499,持分移轉,06790000
RPSNMLLKQHIGFCU07DA,富山段,4874.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01750000
RPPNMLSJQHIGFCU47EA,興北段,897.06,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02600000
RPPNMLSJQHIGFCU47EA,興北段,1076.55,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02620000
RPPNMLSJQHIGFCU47EA,興北段,156.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,03950000
RPPNMLKKQHIGFAU56EA,民心段,117.00,都市：工,1,1,全筆移轉,01950037
RPWNMLRJQHIGFAU77DA,福興段,148.00,都市：住,1,1,全筆移轉,11370000
RPPNMLRKQHIGFBU27DA,水廣段,322.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01290000
RPOOMLTJQHIGFAU27DA,仁恥段,162.00,都市：其他:道路用地,1,1,全筆移轉,09590000
RPOOMLTJQHIGFAU27DA,仁恥段,1.00,都市：其他:道路用地,1,1,全筆移轉,09600000
RPOPMLMLQHIGFAU86DA,民勤段,11.26,都市：住,10000,63,持分移轉,01500000
RPSOMLSKQHIGFAU67DA,吳全段,8.88,都市：農,10000,108,持分移轉,09900000
RPSNMLRKQHIGFCU67DA,萬寧段,146.04,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05750001
SPUNMLRKQHIGFCU97DA,萬寧段,48.25,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,05810001
SPUNMLRKQHIGFCU97DA,萬寧段,.59,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,06620006
RPUNMLRKQHIGFCU87DA,萬寧段,43.78,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05770001
RPVNMLRKQHIGFCU97DA,萬寧段,25.64,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01450000
SPVNMLRKQHIGFCU08DA,萬寧段,7.39,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,02460000
RPQNMLSKQHIGFCU57DA,萬寧段,248.26,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06700000
RPQNMLSKQHIGFCU57DA,萬寧段,128.89,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06910001
RPXNMLRKQHIGFCU18DA,萬寧段,60.25,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,06610001
SPQNMLSKQHIGFCU67DA,萬寧段,18.25,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06920001
RPPNMLLLQHIGFCU96EA,埔頭段,3653.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11960000
