編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPKNHIGFAO78CB,竹蓮段,15.48,都市：商,100000,4539,持分移轉,16050000
RPQNMLPKNHIGFAO78CB,竹蓮段,10.30,都市：住,100000,4539,持分移轉,16090000
RPPNMLKLNHIGFAO38DB,東山段一小段,1.26,都市：商,10000,194,持分移轉,07280000
RPPNMLKLNHIGFAO38DB,東山段一小段,.23,都市：商,10000,194,持分移轉,07290001
RPQNMLKLNHIGFAO48DB,東山段一小段,1.29,都市：商,10000,198,持分移轉,07280000
RPPNMLKLNHIGFAO38DB,東山段一小段,.04,都市：商,10000,194,持分移轉,07290003
RPPNMLKLNHIGFAO38DB,東山段一小段,.48,都市：商,10000,194,持分移轉,07340000
RPRNMLRKNHIGFAO56DB,東山段一小段,1.27,都市：商,10000,195,持分移轉,07280000
RPQNMLKLNHIGFAO48DB,東山段一小段,.24,都市：商,10000,198,持分移轉,07290001
RPPNMLKLNHIGFAO38DB,東山段一小段,6.81,都市：商,10000,194,持分移轉,07350000
RPRNMLRKNHIGFAO56DB,東山段一小段,.23,都市：商,10000,195,持分移轉,07290001
RPQNMLKLNHIGFAO48DB,東山段一小段,.04,都市：商,10000,198,持分移轉,07290003
RPPNMLKLNHIGFAO38DB,東山段一小段,2.91,都市：商,10000,194,持分移轉,07380000
RPRNMLRKNHIGFAO56DB,東山段一小段,.04,都市：商,10000,195,持分移轉,07290003
RPQNMLKLNHIGFAO48DB,東山段一小段,.49,都市：商,10000,198,持分移轉,07340000
RPRNMLRKNHIGFAO56DB,東山段一小段,.49,都市：商,10000,195,持分移轉,07340000
RPQNMLKLNHIGFAO48DB,東山段一小段,6.95,都市：商,10000,198,持分移轉,07350000
RPRNMLRKNHIGFAO56DB,東山段一小段,6.84,都市：商,10000,195,持分移轉,07350000
RPQNMLKLNHIGFAO48DB,東山段一小段,2.97,都市：商,10000,198,持分移轉,07380000
RPRNMLRKNHIGFAO56DB,東山段一小段,2.92,都市：商,10000,195,持分移轉,07380000
RPPNMLMLNHIGFAO58DB,武陵段,35.62,都市：住,100000,1387,持分移轉,00280000
RPQNMLMLNHIGFAO68DB,武陵段,32.61,都市：住,100000,1270,持分移轉,00280000
RPSNMLSKNHIGFAO66CB,成德段,.63,都市：住,10000,337,持分移轉,00400000
RPSNMLSKNHIGFAO66CB,成德段,.24,都市：住,10000,337,持分移轉,00400002
RPSNMLSKNHIGFAO66CB,成德段,14.29,都市：住,10000,337,持分移轉,00490000
RPSNMLSKNHIGFAO66CB,成德段,4.70,都市：住,10000,337,持分移轉,00500000
RPSNMLSKNHIGFAO66CB,成德段,2.40,都市：住,10000,337,持分移轉,00790000
RPSNMLSKNHIGFAO66CB,成德段,2.11,都市：住,10000,337,持分移轉,00800000
RPPNMLTKNHIGFAO09CB,虎山段,16.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,741,持分移轉,04370000
RPPNMLTKNHIGFAO09CB,虎山段,11.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,741,持分移轉,04410000
RPPNMLTKNHIGFAO09CB,虎山段,10.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,741,持分移轉,04420000
RPRNMLSKNHIGFAO56CB,成德段,.63,都市：住,10000,337,持分移轉,00400000
RPQNMLSKNHIGFAO09CB,成德段,.63,都市：住,10000,337,持分移轉,00400000
RPRNMLSKNHIGFAO56CB,成德段,.24,都市：住,10000,337,持分移轉,00400002
RPQNMLSKNHIGFAO09CB,成德段,.24,都市：住,10000,337,持分移轉,00400002
RPRNMLSKNHIGFAO56CB,成德段,14.29,都市：住,10000,337,持分移轉,00490000
RPQNMLSKNHIGFAO09CB,成德段,14.29,都市：住,10000,337,持分移轉,00490000
RPRNMLSKNHIGFAO56CB,成德段,4.70,都市：住,10000,337,持分移轉,00500000
