編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLMJOHIGFAT56CB,潭頭段,29.74,都市：住,10000,367,持分移轉,12750000
RPPNMLLJOHIGFAT78CB,長豐段,20.25,都市：其他:計劃道路,24,1,持分移轉,03430000
RPPNMLLJOHIGFAT78CB,長豐段,4.38,都市：住,24,1,持分移轉,03470009
RPQNMLNJOHIGFAT09CB,清溪段,248.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,08000016
RPQNMLNJOHIGFAT09CB,清溪段,1.54,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,899,持分移轉,08270003
RPQNMLNJOHIGFAT09CB,清溪段,10.04,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,899,持分移轉,08000003
RPQNMLNJOHIGFAT09CB,清溪段,10.10,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,899,持分移轉,07780003
RPQNMLNJOHIGFAT09CB,清溪段,18.65,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,899,持分移轉,07610024
RPQNMLNJOHIGFAT09CB,清溪段,7.61,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,899,持分移轉,07610042
RPPNMLNJOHIGFAT98CB,清溪段,248.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,08000017
RPPNMLNJOHIGFAT98CB,清溪段,1.54,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,899,持分移轉,08270003
RPPNMLNJOHIGFAT98CB,清溪段,10.04,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,899,持分移轉,08000003
RPPNMLNJOHIGFAT98CB,清溪段,10.10,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,899,持分移轉,07780003
RPPNMLNJOHIGFAT98CB,清溪段,18.65,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,899,持分移轉,07610024
RPPNMLNJOHIGFAT98CB,清溪段,7.61,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,899,持分移轉,07610042
RPPNMLPJOHIGFAT56CB,新安段,29.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,7655,持分移轉,13210000
RPPNMLPJOHIGFET96CB,德和段,42.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4441,持分移轉,04570000
RPRNMLQJOHIGFCT07CB,龍頸段,90.02,都市：住,1,1,全筆移轉,10060020
RPRNMLQJOHIGFCT07CB,龍頸段,28.30,都市：住,14,1,持分移轉,10060013
RPSNMLQJOHIGFCT17CB,龍頸段,115.46,都市：住,1,1,全筆移轉,10060002
RPPNMLQJOHIGFAT66CB,歸義段,107.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05370004
