編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLMKNHIGFID18DB,坡道平面,1430000,26.04,地下三樓
RPPNMLMKNHIGFID18DB,坡道平面,1380000,26.04,地下三樓
RPQNMLMKNHIGFID28DB,坡道平面,1380000,26.04,地下三樓
RPQNMLMKNHIGFID28DB,坡道平面,1380000,26.04,地下三樓
RPUNMLLKNHIGFHD38CB,坡道平面,1400000,20.40,地下一樓
RPPNMLPKNHIGFID48DB,坡道平面,1200000,26.04,地下四樓
RPQNMLPKNHIGFID58DB,坡道平面,1200000,26.04,地下四樓
RPPNMLQKNHIGFBD87DB,一樓平面,1400000,7.50,一樓
RPQNMLRKNHIGFID68CB,坡道平面,1150000,27.49,地下二樓
RPWOMLRKNHIGFHD66CB,一樓平面,1550000,20.34,一樓
RPPNMLRKNHIGFBD87CB,坡道平面,1400000,25.73,地下二樓
RPTNMLRKNHIGFID98CB,坡道平面,1320000,32.20,地下三樓
RPQPMLRKNHIGFHD78CB,坡道平面,1500000,22.60,地下一樓
RPOOMLRKNHIGFBD87CB,坡道平面,1300000,32.94,地下一樓
RPOOMLRKNHIGFBD87CB,坡道平面,1300000,32.94,地下一樓
RPUNMLRKNHIGFBD38CB,坡道機械,1200000,10.19,地下三樓
RPTNMLRKNHIGFBD28CB,坡道機械,800000,10.19,地下三樓
RPXNMLRKNHIGFBD68CB,坡道平面,1800000,32.94,地下三樓
RPPOMLRKNHIGFBD97CB,坡道平面,1350000,32.94,地下五樓含以下
RPSNMLRKNHIGFGD68CB,一樓平面,1120000,15.94,一樓
RPRNMLRKNHIGFGD58CB,一樓平面,1120000,15.94,一樓
RPQNMLSKNHIGFBD08CB,坡道機械,950000,18.99,地下三樓
RPRNMLSKNHIGFBD18CB,坡道平面,2200000,35.97,地下三樓
RPQNMLSKNHIGFHD68CB,坡道平面,1650000,24.93,地下一樓
RPTNMLTKNHIGFHD09CB,坡道平面,1400000,20.40,地下一樓
RPSNMLTKNHIGFHD98CB,坡道平面,1450000,20.40,地下一樓
RPQNMLTKNHIGFHD78CB,坡道平面,1600000,16.29,一樓
RPSNMLKLNHIGFHD18CB,坡道平面,1300000,24.01,地下二樓
RPQNMLKLNHIGFHD97CB,坡道平面,1300000,26.14,地下一樓
