編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLQKNHIGFAI78CB,東川段,17.11,都市：住,64800,1711,持分移轉,08910000
RPVNMLQKNHIGFAI78CB,東川段,2.13,都市：住,12200,213,持分移轉,08910005
RPVNMLQKNHIGFAI78CB,東川段,2.03,都市：住,27600,203,持分移轉,08910004
RPQNMLQKNHIGFAI28CB,遠東段,29.40,都市：住,100000,780,持分移轉,00640000
RPPNMLQKNHIGFAI18CB,遠東段,29.74,都市：住,100000,789,持分移轉,00640000
RPPNMLRKNHIGFAI38DB,湖子內段湖美小段,91.14,都市：其他:第一種休閒專用區,1,1,全筆移轉,05040013
RPPNMLSKNHIGFAI48DB,湖子內段湖美小段,90.51,都市：其他:第一種休閒專用區,1,1,全筆移轉,05040027
RPXNMLQKNHIGFAI98CB,東川段,17.11,都市：住,64800,1711,持分移轉,08910000
RPXNMLQKNHIGFAI98CB,東川段,2.13,都市：住,12200,213,持分移轉,08910005
RPPNMLSKNHIGFAI48DB,湖子內段湖美小段,30.75,都市：其他:第一種休閒專用區,49200,3075,持分移轉,05040000
RPXNMLQKNHIGFAI98CB,東川段,2.03,都市：住,27600,203,持分移轉,08910004
RPWNMLQKNHIGFAI88CB,東川段,27.36,都市：住,64800,2736,持分移轉,08910000
RPWNMLQKNHIGFAI88CB,東川段,3.40,都市：住,12200,340,持分移轉,08910005
RPWNMLQKNHIGFAI88CB,東川段,2.03,都市：住,27600,203,持分移轉,08910004
RPPNMLTKNHIGFAI48CB,湖子內段新民小段,35.47,都市：住,10000,165,持分移轉,00240000
RPOOMLQKNHIGFAI18CB,湖內段,4.52,都市：住,92,1,持分移轉,09690024
RPOOMLQKNHIGFAI18CB,湖內段,.02,都市：住,92,1,持分移轉,09690026
RPOOMLQKNHIGFAI18CB,湖內段,.14,都市：住,160,1,持分移轉,09250000
RPOOMLQKNHIGFAI18CB,湖內段,3.00,都市：住,640,3,持分移轉,09700000
RPOOMLQKNHIGFAI18CB,湖內段,.01,都市：住,640,3,持分移轉,09700001
RPOOMLQKNHIGFAI18CB,湖內段,4.56,都市：住,100000,1204,持分移轉,09260000
RPOOMLQKNHIGFAI18CB,湖內段,.01,都市：住,100000,1204,持分移轉,09260001
RPOOMLQKNHIGFAI18CB,湖內段,18.29,都市：住,100000,1204,持分移轉,09690001
RPOOMLQKNHIGFAI18CB,湖內段,.01,都市：住,100000,1204,持分移轉,09690025
RPUNMLRKNHIGFAI78CB,東川段,26.92,都市：住,64800,2692,持分移轉,08910000
RPUNMLRKNHIGFAI78CB,東川段,3.35,都市：住,12200,335,持分移轉,08910005
RPUNMLRKNHIGFAI78CB,東川段,2.03,都市：住,27600,203,持分移轉,08910004
RPUNMLTKNHIGFAI98CB,下路頭段,31.90,都市：住,11940,319,持分移轉,00930002
RPSNMLTKNHIGFAI78CB,湖子內段新民小段,28.59,都市：住,10000,133,持分移轉,00240000
RPVNMLTKNHIGFAI09CB,下路頭段,32.40,都市：住,11940,324,持分移轉,00930002
RPPNMLMLNHIGFAI87CB,湖子內段新民小段,26.87,都市：住,10000,125,持分移轉,00240000
RPSNMLNLNHIGFAI28CB,湖子內段新民小段,28.59,都市：住,10000,133,持分移轉,00240000
RPRNMLNLNHIGFAI18CB,湖子內段新民小段,26.87,都市：住,10000,125,持分移轉,00240000
RPQNMLMLNHIGFAI97CB,湖子內段新民小段,26.87,都市：住,10000,125,持分移轉,00240000
RPXNMLNLNHIGFAI78CB,湖子內段新民小段,16.13,都市：商,10000,29,持分移轉,03150000
RPPNMLNLNHIGFAI97CB,湖子內段新民小段,35.47,都市：住,10000,165,持分移轉,00240000
RPVNMLNLNHIGFAI58CB,彌陀段,31.81,都市：住,100000,8349,持分移轉,02940000
RPVNMLNLNHIGFAI58CB,彌陀段,4.85,都市：住,100000,6062,持分移轉,02940003
RPVNMLNLNHIGFAI58CB,彌陀段,9.58,都市：住,100000,6063,持分移轉,02950000
RPPOMLNLNHIGFAI08CB,湖子內段新民小段,16.13,都市：商,10000,29,持分移轉,03150000
RPOOMLNLNHIGFAI97CB,湖子內段新民小段,17.24,都市：商,10000,31,持分移轉,03150000
RPQOMLNLNHIGFAI18CB,湖子內段新民小段,28.59,都市：住,10000,133,持分移轉,00240000
RPROMLNLNHIGFAI28CB,彌陀段,39.62,都市：住,1000000,19635,持分移轉,01430000
RPUOMLNLNHIGFAI58CB,盧厝段,30.01,都市：住,166600,3001,持分移轉,04110000
RPUOMLNLNHIGFAI58CB,盧厝段,10.52,都市：住,83100,1052,持分移轉,04110007
RPPNMLPLNHIGFAI18CB,荖藤段,36.40,都市：住,9440,364,持分移轉,03470000
RPSNMLPLNHIGFAI48CB,湖子內段新民小段,28.59,都市：住,10000,133,持分移轉,00240000
RPQNMLOLNHIGFAI18CB,東川段,103.00,都市：住,1,1,全筆移轉,08910012
RPQNMLOLNHIGFAI18CB,東川段,37.00,都市：住,27600,3700,持分移轉,08910004
RPQNMLOLNHIGFAI18CB,東川段,9.50,都市：住,64800,950,持分移轉,08910000
RPQNMLOLNHIGFAI18CB,東川段,8.00,都市：住,12200,800,持分移轉,08910005
RPPNMLQLNHIGFAI28CB,湖子內段新民小段,26.87,都市：住,10000,125,持分移轉,00240000
RPRNMLTLNHIGFAI78CB,湖子內段新民小段,26.87,都市：住,10000,125,持分移轉,00240000
RPQNMLKMNHIGFAI87CB,湖子內段湖美小段,77.07,都市：其他:第三種休閒專用區,1,1,全筆移轉,05580012
RPQNMLKMNHIGFAI87CB,湖子內段湖美小段,21.91,都市：其他:第三種休閒專用區,14,1,持分移轉,05580000
RPQNMLTLNHIGFAI78DB,湖子內段興安小段,73.85,都市：住,1,1,全筆移轉,01520001
RPPNMLLMNHIGFAI87CB,盧東段,49.10,都市：農,118864,4910,持分移轉,08960000
RPPNMLLJOHIGFAI67CB,湖子內段新民小段,18.35,都市：商,10000,33,持分移轉,03150000
RPQNMLLJOHIGFAI77CB,湖子內段新民小段,17.24,都市：商,10000,31,持分移轉,03150000
RPTNMLLJOHIGFAI08CB,下路頭段,32.40,都市：住,11940,324,持分移轉,00930002
RPRNMLLJOHIGFAI87CB,湖子內段新民小段,17.24,都市：商,10000,31,持分移轉,03150000
RPSNMLLJOHIGFAI97CB,湖子內段新民小段,17.24,都市：商,10000,31,持分移轉,03150000
RPQNMLOJOHIGFAI08CB,東川段,27.36,都市：住,64800,2736,持分移轉,08910000
RPQNMLOJOHIGFAI08CB,東川段,3.40,都市：住,12200,340,持分移轉,08910005
RPQNMLOJOHIGFAI08CB,東川段,2.03,都市：住,27600,203,持分移轉,08910004
RPRNMLLMNHIGFAI08CB,台斗坑段,3.01,都市：住,10000,271,持分移轉,01390039
RPPNMLPJOHIGFAI08CB,東川段,30.17,都市：住,64800,3017,持分移轉,08910000
RPPNMLPJOHIGFAI08CB,東川段,3.75,都市：住,12200,375,持分移轉,08910005
RPPNMLPJOHIGFAI08CB,東川段,2.03,都市：住,27600,203,持分移轉,08910004
RPWNMLPJOHIGFAI78CB,彌陀段,25.33,都市：住,100000,6649,持分移轉,02940000
RPWNMLPJOHIGFAI78CB,彌陀段,3.86,都市：住,100000,4825,持分移轉,02940003
RPWNMLPJOHIGFAI78CB,彌陀段,7.63,都市：住,100000,4829,持分移轉,02950000
RPXNMLPJOHIGFAI88CB,東川段,27.06,都市：住,64800,2706,持分移轉,08910000
RPXNMLPJOHIGFAI88CB,東川段,3.37,都市：住,12200,337,持分移轉,08910005
RPXNMLPJOHIGFAI88CB,東川段,2.03,都市：住,27600,203,持分移轉,08910004
RPQNMLQJOHIGFAI28CB,下路頭段,32.40,都市：住,11940,324,持分移轉,00930002
RPRNMLPJOHIGFAI28CB,東川段,17.11,都市：住,64800,1711,持分移轉,08910000
RPRNMLPJOHIGFAI28CB,東川段,2.13,都市：住,12200,213,持分移轉,08910005
RPRNMLPJOHIGFAI28CB,東川段,2.03,都市：住,27600,203,持分移轉,08910004
RPRNMLQJOHIGFAI38CB,湖子內段新民小段,23.91,都市：商,10000,43,持分移轉,03150000
RPTNMLQJOHIGFAI58CB,湖子內段新民小段,17.24,都市：商,10000,31,持分移轉,03150000
RPPNMLRJOHIGFAI28CB,遠東段,26.87,都市：住,100000,713,持分移轉,00640000
RPQNMLSJOHIGFAI48CB,湖子內段新民小段,26.87,都市：住,10000,125,持分移轉,00240000
RPSNMLRJOHIGFAI58CB,北社尾段,2.77,都市：住,13100,277,持分移轉,04850000
RPSNMLRJOHIGFAI58CB,北社尾段,6.48,都市：住,30700,648,持分移轉,04850006
RPSNMLRJOHIGFAI58CB,北社尾段,8.70,都市：住,41200,870,持分移轉,04850007
RPSNMLRJOHIGFAI58CB,北社尾段,8.79,都市：住,41700,879,持分移轉,04850008
RPSNMLRJOHIGFAI58CB,北社尾段,3.25,都市：住,15400,325,持分移轉,04850011
RPRNMLSJOHIGFAI58CB,湖子內段新民小段,34.83,都市：住,10000,162,持分移轉,00240000
RPTNMLSJOHIGFAI78CB,湖子內段興安小段,204.15,都市：住,1,1,全筆移轉,03450000
RPSNMLSJOHIGFAI68CB,竹圍子段一小段,9.48,都市：商,100000,715,持分移轉,02370000
RPSNMLSJOHIGFAI68CB,竹圍子段一小段,6.01,都市：商,100000,715,持分移轉,02410000
RPSNMLSJOHIGFAI68CB,竹圍子段一小段,3.57,都市：商,100000,715,持分移轉,02420000
RPPNMLTJOHIGFAI48CB,台斗坑段,107.99,都市：住,10000,9729,持分移轉,01390039
RPPNMLTJOHIGFAI48CB,新太平段,15.00,都市：住,37577,1500,持分移轉,00040000
RPPNMLTJOHIGFAI48CB,台斗坑段,22.00,都市：住,82900,2200,持分移轉,01390001
RPPNMLKKOHIGFAI67CB,北社尾段,2.73,都市：住,13100,273,持分移轉,04850000
RPPNMLKKOHIGFAI67CB,北社尾段,6.40,都市：住,30700,640,持分移轉,04850006
RPPNMLKKOHIGFAI67CB,北社尾段,8.60,都市：住,41200,860,持分移轉,04850007
RPPNMLKKOHIGFAI67CB,北社尾段,8.68,都市：住,41700,868,持分移轉,04850008
RPPNMLKKOHIGFAI67CB,北社尾段,3.21,都市：住,15400,321,持分移轉,04850011
RPQNMLTJOHIGFAI58CB,台斗坑段,92.00,都市：住,1,1,全筆移轉,01390015
RPQNMLTJOHIGFAI58CB,新太平段,6.00,都市：住,37577,600,持分移轉,00040000
RPQNMLTJOHIGFAI58CB,台斗坑段,24.00,都市：住,82900,2400,持分移轉,01390001
RPQNMLTJOHIGFAI58CB,台斗坑段,1.00,都市：住,94800,100,持分移轉,01390000
RPRNMLKKOHIGFAI87CB,北社尾段,2.73,都市：住,13100,273,持分移轉,04850000
RPRNMLKKOHIGFAI87CB,北社尾段,6.40,都市：住,30700,640,持分移轉,04850006
RPRNMLKKOHIGFAI87CB,北社尾段,8.60,都市：住,41200,860,持分移轉,04850007
RPRNMLKKOHIGFAI87CB,北社尾段,8.68,都市：住,41700,868,持分移轉,04850008
RPRNMLKKOHIGFAI87CB,北社尾段,3.21,都市：住,15400,321,持分移轉,04850011
RPQNMLKKOHIGFAI77CB,北社尾段,2.17,都市：住,13100,217,持分移轉,04850000
