編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQKNHIGFBQ56CC,嘉朴段,.00,都市：住,,,,02620000
RPPNMLSKNHIGFCQ86CC,好收段好收小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07240022
RPPNMLQLNHIGFCQ76CC,潭底段潭底小段,36.47,都市：住,,,,03040002
RPPNMLSKNHIGFEQ07CC,梅北段,107.00,都市：住,,,,20840000
RPPNMLLMNHIGFCQ98CC,世興段,67.40,都市：住,,,,06410000
RPPNMLLMNHIGFBQ88CC,嘉朴段,.00,都市：住,,,,02620000
RPPNMLMKOHIGFDQ09CC,龍潭段,68.82,都市：住,,,,10600000
RPPNMLPKOHIGFDQ76CC,太頂珠段,.00,都市：住,,,,00240004
RPQNMLPKOHIGFDQ86CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPRNMLPKOHIGFDQ96CC,民生段,85.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07740000
RPPNMLPKOHIGFBQ56CC,嘉朴段,.00,都市：住,,,,02620000
RPPNMLQKOHIGFCQ76CC,五穀王段,.00,都市：住,,,,02030000
RPQNMLQKOHIGFCQ86CC,潭底段潭底小段,.00,都市：住,,,,02670021
RPPNMLKLOHIGFCQ88CC,民文段,61.60,都市：住,,,,03340000
RPPNMLKLOHIGFDQ98CC,麻寮段,93.58,都市：住,,,,10790025
RPQNMLKLOHIGFDQ09CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPSNMLSKNHIGFDQ27CC,北回段,165.56,都市：住,,,,06830000
RPQNMLSKNHIGFDQ07CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01010000
RPPNMLQJOHIGFDQ76CC,和溪段,62.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03580021
RPRNMLSKNHIGFDQ17CC,嘉太段,73.76,都市：住,,,,00860009
RPPNMLSKNHIGFDQ96CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPPNMLLMNHIGFDQ09CC,柳林段,79.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07260000
RPPNMLRJOHIGFDQ86CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00800000
RPQNMLLJOHIGFDQ98CC,崙子頂段,47.00,都市：住,,,,01860027
RPQNMLRJOHIGFDQ96CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00800000
RPPNMLRLOHIGFDQ07CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPRNMLRLOHIGFDQ27CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPQNMLRLOHIGFDQ17CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00800000
RPPNMLSLOHIGFCQ07CC,福南段,29.19,都市：住,,,,05140000
RPQNMLNJPHIGFDQ66CC,光興段,56.04,都市：住,,,,08290000
RPPNMLSLOHIGFEQ27CC,南下坑段,122.25,都市：住,,,,06480001
RPPNMLRJPHIGFEQ07CC,覆鐤金段,112.00,非都市：一般農業區 ; 非都市編定：丙種建築用地,,,,03340016
RPPNMLPJPHIGFDQ76CC,水西段,142.77,都市：住,,,,03060000
RPPNMLKKPHIGFCQ88CC,鴨母坔段文隆小段,77.00,都市：農,,,,02650000
RPPNMLNJPHIGFDQ56CC,溪安段,93.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,12000000
RPPNMLTLOHIGFBQ07CC,嘉朴段,36.18,都市：住,,,,01260000
RPQNMLMKPHIGFCQ56CC,大潭段精忠小段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03240010
RPPNMLLKPHIGFCQ98CC,世興段,.00,都市：住,,,,08570001
RPQNMLMKPHIGFBQ09CC,嘉朴段,7.60,都市：住,,,,02620000
RPPNMLSKPHIGFDQ17CC,嘉保段,87.99,都市：住,,,,01260023
