編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLTKNHIGFDT27CB,其他,550000,10.39,一樓
RPVNMLTKNHIGFAT57CB,一樓平面,1380000,11.41,一樓
RPQNMLMLNHIGFAT09CB,坡道平面,1100000,13.75,地下一樓
RPWNMLTKNHIGFAT67CB,一樓平面,1370000,11.41,一樓
RPPNMLMLNHIGFAT98CB,坡道平面,1100000,13.75,一樓
RPRNMLMLNHIGFAT56CB,坡道平面,1100000,13.75,地下一樓
RPSNMLMLNHIGFAT66CB,坡道平面,2000000,16.61,地下一樓
RPSNMLMLNHIGFAT66CB,坡道平面,2000000,16.61,地下一樓
RPXNMLTKNHIGFAT77CB,一樓平面,500000,,一樓
RPPNMLOLNHIGFAT56CB,一樓平面,1350000,11.41,一樓
RPQNMLOLNHIGFAT66CB,一樓平面,1380000,11.41,一樓
RPSNMLOLNHIGFAT86CB,一樓平面,1350000,11.41,一樓
RPRNMLOLNHIGFAT76CB,一樓平面,1380000,11.41,一樓
RPQNMLTLNHIGFAT17CB,一樓平面,900000,16.23,一樓
RPRNMLTLNHIGFAT27CB,坡道平面,1850000,16.61,地下一樓
RPPNMLKMNHIGFAT88CB,一樓平面,850000,18.20,一樓
RPRNMLMJOHIGFAT09CB,一樓平面,0,,一樓
RPSNMLMJOHIGFAT56CB,一樓平面,0,,一樓
RPPNMLPJOHIGFAT56CB,坡道平面,1100000,13.75,地下一樓
RPRNMLQJOHIGFCT07CB,一樓平面,0,13.75,一樓
RPSNMLQJOHIGFAT96CB,坡道平面,0,27.00,地下一樓
RPRNMLQJOHIGFAT86CB,坡道平面,1200000,,地下二樓
RPPNMLMKOHIGFAT98CB,坡道平面,1300000,13.75,一樓
RPPNMLQKOHIGFAT76CB,一樓平面,1300000,13.75,一樓
RPRNMLQKOHIGFAT96CB,坡道平面,1900000,16.61,地下一樓
RPPNMLRKOHIGFDT17CB,其他,600000,8.14,一樓
RPQNMLRKOHIGFDT27CB,其他,600000,8.14,一樓
RPQNMLTKOHIGFAT17CB,坡道平面,1100000,13.75,地下一樓
RPRNMLTKOHIGFAT27CB,一樓平面,0,13.75,一樓
RPSNMLTKOHIGFAT37CB,坡道平面,1100000,13.75,地下一樓
RPUNMLTKOHIGFAT57CB,一樓平面,1300000,13.78,一樓
RPVNMLTKOHIGFAT67CB,一樓平面,1150000,15.02,一樓
RPQNMLKLOHIGFDT66CB,一樓平面,600000,7.77,一樓
RPSNMLKLOHIGFDT86CB,一樓平面,1350000,18.18,一樓
RPRNMLLLOHIGFET96CB,一樓平面,0,13.75,一樓
RPPNMLRLOHIGFAT96CB,一樓平面,850000,18.20,一樓
RPPNMLKMOHIGFAT98CB,一樓平面,850000,18.20,一樓
RPPNMLLJPHIGFDT56CB,一樓平面,780000,9.95,一樓
RPPNMLMJPHIGFAT98CB,一樓平面,1350000,13.75,一樓
RPPNMLOJPHIGFAT56CB,一樓平面,1450000,11.41,一樓
RPRNMLOJPHIGFAT76CB,一樓平面,1380000,11.41,一樓
RPQNMLOJPHIGFAT66CB,一樓平面,1380000,11.41,一樓
RPSNMLOJPHIGFAT86CB,一樓平面,1380000,11.41,一樓
RPTNMLOJPHIGFAT96CB,一樓平面,1340000,11.41,一樓
RPPNMLRJPHIGFAT86CB,一樓平面,1400000,11.41,一樓
RPWNMLRJPHIGFAT57CB,一樓平面,0,13.75,一樓
RPVNMLRJPHIGFAT47CB,一樓平面,850000,18.20,一樓
RPQNMLSJPHIGFDT37CB,一樓平面,1450000,15.85,一樓
RPPNMLTJPHIGFAT07CB,坡道平面,1300000,13.75,一樓
RPRNMLSJPHIGFDT47CB,一樓平面,1450000,15.85,一樓
RPPNMLKKPHIGFAT88CB,坡道平面,1100000,13.75,地下一樓
RPQNMLKKPHIGFAT98CB,一樓平面,0,13.75,一樓
RPPNMLKKPHIGFDT56CB,坡道平面,1200000,16.00,地下一樓
RPTNMLQKPHIGFAT27CB,一樓平面,850000,18.20,一樓
RPRNMLSKPHIGFAT27CB,一樓平面,850000,18.20,一樓
RPQNMLSKPHIGFAT17CB,坡道平面,1400000,29.59,地下一樓
RPPNMLOLPHIGFAT76CB,坡道平面,1100000,13.75,地下一樓
RPPNMLTKPHIGFDT47CB,一樓平面,1150000,22.20,一樓
RPQNMLQLPHIGFAT07CB,坡道平面,2000000,16.61,地下一樓
RPRNMLLJQHIGFAT56CB,一樓平面,850000,18.20,一樓
RPQNMLMJQHIGFAT56CB,一樓平面,0,7.72,一樓
RPRNMLMJQHIGFAT66CB,一樓平面,0,7.72,一樓
RPSNMLMJQHIGFAT76CB,一樓平面,0,7.72,一樓
RPTNMLMJQHIGFAT86CB,一樓平面,0,7.29,一樓
RPUNMLNJQHIGFAT07CB,坡道平面,1300000,21.43,地下一樓
RPTNMLNJQHIGFAT96CB,一樓平面,1300000,21.43,一樓
RPXNMLNJQHIGFAT37CB,一樓平面,1400000,11.41,一樓
RPWNMLNJQHIGFAT27CB,一樓平面,1250000,13.78,一樓
RPVNMLNJQHIGFAT17CB,一樓平面,1300000,21.43,一樓
RPPOMLNJQHIGFAT66CB,一樓平面,1380000,11.41,一樓
RPPNMLOJQHIGFDT96CB,坡道平面,1200000,19.00,地下一樓
RPQNMLRJQHIGFAT07CB,一樓平面,0,9.72,一樓
RPPNMLTJQHIGFAT17CB,坡道平面,1400000,29.59,地下一樓
RPPNMLLKQHIGFDT76CB,一樓平面,1100000,13.72,一樓
RPQNMLLKQHIGFAT56CB,一樓平面,0,13.75,一樓
RPPNMLLKQHIGFAT09CB,一樓平面,0,13.75,一樓
RPRNMLLKQHIGFAT66CB,一樓平面,0,13.75,一樓
RPSNMLLKQHIGFAT76CB,一樓平面,0,13.75,一樓
