編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNLQHIGFAO56EA,北門段,23.00,都市：其他:第二種商業區,1,1,全筆移轉,07400008
RPQNMLPLQHIGFAO66EA,長春段,.02,都市：其他:第一種住宅區,10000,1,持分移轉,03180001
RPQNMLPLQHIGFAO66EA,長春段,.34,都市：其他:第一種住宅區,10000,1,持分移轉,03210000
RPQNMLLLQHIGFAO88EA,崙子段,1.29,都市：其他:第一種住宅區,1000,15,持分移轉,02270001
RPQNMLLLQHIGFAO88EA,崙子段,2.28,都市：其他:道路用地,1000,15,持分移轉,02270002
RPQNMLLLQHIGFAO88EA,崙子段,.24,都市：其他:道路用地,1000,3,持分移轉,02290001
RPQNMLLLQHIGFAO88EA,崙子段,.22,都市：其他:第一種住宅區,1000,8,持分移轉,02390001
RPQNMLLLQHIGFAO88EA,崙子段,.28,都市：其他:道路用地,1000,8,持分移轉,02390002
RPQNMLLLQHIGFAO88EA,崙子段,.26,都市：其他:道路用地,1000,8,持分移轉,02390003
RPQNMLLLQHIGFAO88EA,崙子段,.34,都市：其他:道路用地,1000,8,持分移轉,02390005
RPQNMLLLQHIGFAO88EA,崙子段,1.34,都市：其他:第一種住宅區,1000,8,持分移轉,02390006
RPQNMLLLQHIGFAO88EA,崙子段,.25,都市：其他:道路用地,1000,8,持分移轉,02390007
RPQNMLLLQHIGFAO88EA,崙子段,.17,都市：其他:第一種住宅區,1000,8,持分移轉,02390008
RPQNMLLLQHIGFAO88EA,崙子段,.23,都市：其他:道路用地,1000,8,持分移轉,02390009
RPVNMLOLQHIGFAO96DA,舊社段,31.01,都市：其他:第一種住宅區,10000,96,持分移轉,00490003
RPRNMLLLQHIGFAO98EA,崙子段,1.29,都市：其他:第一種住宅區,1000,15,持分移轉,02270001
RPRNMLLLQHIGFAO98EA,崙子段,2.28,都市：其他:道路用地,1000,15,持分移轉,02270002
RPRNMLLLQHIGFAO98EA,崙子段,.24,都市：其他:道路用地,1000,3,持分移轉,02290001
RPRNMLLLQHIGFAO98EA,崙子段,.22,都市：其他:第一種住宅區,1000,8,持分移轉,02390001
RPPQMLMLQHIGFAO09DA,中央段,1.00,都市：其他:第二種住宅區,1,1,全筆移轉,00080001
RPRNMLLLQHIGFAO98EA,崙子段,.28,都市：其他:道路用地,1000,8,持分移轉,02390002
RPPQMLMLQHIGFAO09DA,中央段,7.00,都市：其他:第二種住宅區,1,1,全筆移轉,00080003
RPRNMLLLQHIGFAO98EA,崙子段,.26,都市：其他:道路用地,1000,8,持分移轉,02390003
RPPQMLMLQHIGFAO09DA,中央段,17.00,都市：其他:第二種住宅區,1,1,全筆移轉,00080004
RPRNMLLLQHIGFAO98EA,崙子段,.34,都市：其他:道路用地,1000,8,持分移轉,02390005
RPPQMLMLQHIGFAO09DA,中央段,10.00,都市：其他:第二種住宅區,1,1,全筆移轉,00080005
RPRNMLLLQHIGFAO98EA,崙子段,1.34,都市：其他:第一種住宅區,1000,8,持分移轉,02390006
RPRNMLLLQHIGFAO98EA,崙子段,.25,都市：其他:道路用地,1000,8,持分移轉,02390007
RPRNMLLLQHIGFAO98EA,崙子段,.17,都市：其他:第一種住宅區,1000,8,持分移轉,02390008
RPRNMLLLQHIGFAO98EA,崙子段,.23,都市：其他:道路用地,1000,8,持分移轉,02390009
RPRNMLRKQHIGFAO76DA,聚吉段,.09,都市：其他:第二種住宅區,200000,2932,持分移轉,00870026
RPRNMLRKQHIGFAO76DA,聚吉段,22.91,都市：其他:第二種住宅區,200000,2932,持分移轉,00880000
RPQNMLTKQHIGFAO86DA,虎山段,172.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,05650000
RPRNMLOKQHIGFAO09DA,東光段,52.00,都市：其他:住商混合區,2,1,持分移轉,05370000
RPRNMLOKQHIGFAO09DA,東光段,3.00,都市：其他:道路用地,2,1,持分移轉,05370013
RPRNMLTKQHIGFAO96DA,虎山段,43.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,05700000
RPVOMLRKQHIGFAO27DA,信義段,12.19,都市：其他:市場用地,10000,34,持分移轉,04210000
RPSOMLPLQHIGFAO86DA,中央段,8.36,都市：其他:第二種住宅區,100000,1415,持分移轉,04940000
RPPNMLPLQHIGFAO09DA,中央段,3.00,都市：其他:第二種住宅區,5,1,持分移轉,12580002
RPPNMLPLQHIGFAO09DA,中央段,32.20,都市：其他:第二種住宅區,5,1,持分移轉,12660001
RPTNMLNLQHIGFAO66DA,福林段,3.55,都市：其他:道路用地,24726,650,持分移轉,01540001
RPTNMLNLQHIGFAO66DA,福林段,11.99,都市：其他:道路用地,24726,650,持分移轉,02040002
RPSOMLOLQHIGFAO76DA,竹蓮段,60.50,都市：其他:第二種住宅區,60,30,持分移轉,19200000
RPSOMLOLQHIGFAO76DA,竹蓮段,11.00,都市：其他:道路用地,60,30,持分移轉,19960000
RPQNMLOLQHIGFAO09DA,長春段,28.30,都市：其他:第二種住宅區,10000,32,持分移轉,16030000
RPRNMLSLQHIGFAO07EA,南門段四小段,5.00,都市：其他:第二種商業區,1,1,全筆移轉,02230005
RPPNMLPLQHIGFAO56EA,關東段,22.47,都市：其他:第一種商業區,3240,45,持分移轉,11640000
RPUNMLTLQHIGFAO47EA,光武段,12.84,都市：其他:第一種住宅區,100000,148,持分移轉,06030000
RPUNMLTLQHIGFAO47EA,光武段,.02,都市：其他:綠地用地,100000,148,持分移轉,06030001
RPUNMLTLQHIGFAO47EA,光武段,.01,都市：其他:綠地用地,100000,148,持分移轉,06030002
RPTNMLKMQHIGFAO09DA,千甲段,8.45,都市：其他:農業區,100,35,持分移轉,03870002
RPTNMLKMQHIGFAO09DA,千甲段,7.42,都市：其他:農業區,100,35,持分移轉,03870003
RPUNMLTLQHIGFAO47EA,光武段,.00,都市：其他:第一種住宅區,100000,148,持分移轉,06030003
RPTNMLQLQHIGFAO96DA,南湖段,34.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,129,持分移轉,04110000
RPTNMLQLQHIGFAO96DA,南湖段,.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,253,持分移轉,04110003
RPXNMLKMQHIGFAO86DA,光武段,11.11,都市：其他:第一種住宅區,100000,128,持分移轉,06030000
RPXNMLKMQHIGFAO86DA,光武段,.02,都市：其他:綠地用地,100000,128,持分移轉,06030001
RPXNMLKMQHIGFAO86DA,光武段,.01,都市：其他:綠地用地,100000,128,持分移轉,06030002
RPXNMLKMQHIGFAO86DA,光武段,.00,都市：其他:第一種住宅區,100000,128,持分移轉,06030003
RPPNMLOLQHIGFAO98DA,榮光段三小段,15.00,都市：其他:第二種商業區,11,1,持分移轉,00080003
RPVNMLTLQHIGFAO57EA,朝山段,4.19,都市：其他:道路廣場用地(道路用地),1,1,全筆移轉,04530004
RPPNMLOLQHIGFAO98DA,榮光段三小段,2.45,都市：其他:第二種商業區,11,1,持分移轉,00080010
RPPNMLNLQHIGFAO88DA,南港段,1121.88,非都市：一般農業區 ; 非都市編定：特定目的事業用地,8,1,持分移轉,09550000
RPQPMLPLQHIGFAO76DA,長春段,1.14,都市：其他:第一種住宅區,10000,56,持分移轉,03180001
RPQPMLPLQHIGFAO76DA,長春段,19.19,都市：其他:第一種住宅區,10000,56,持分移轉,03210000
RPPNMLTLQHIGFAO96EA,力行段,185.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02960001
RPTNMLTLQHIGFAO37EA,自由段,24.58,都市：其他:第一種住宅區,20000,134,持分移轉,09130004
RPSNMLTLQHIGFAO27EA,西門段一小段,1.25,都市：其他:道路用地,28,1,持分移轉,00650001
RPSNMLTLQHIGFAO27EA,西門段二小段,.36,都市：其他:道路用地,224,8,持分移轉,00690000
RPPNMLSLQHIGFAO86EA,崙子段,3.01,都市：其他:第一種住宅區,1000,35,持分移轉,02270001
RPRNMLTLQHIGFAO17EA,仙水段,9.38,都市：其他:道路用地,360,12,持分移轉,01410000
RPPNMLSLQHIGFAO86EA,崙子段,5.32,都市：其他:道路用地,1000,35,持分移轉,02270002
RPRNMLTLQHIGFAO17EA,仙水段,1.25,都市：其他:道路用地,360,12,持分移轉,01560000
RPQNMLLMQHIGFAO98EA,民富段,3.25,都市：其他:道路用地,56,26,持分移轉,18720001
RPTNMLTJQHIGFAO17EA,朝山段,51.12,都市：其他:道路廣場用地(道路用地),16,1,持分移轉,03320001
RPQNMLKKQHIGFAO68EA,民富段,15.00,都市：其他:道路用地,1,1,全筆移轉,02490001
RPQNMLKKQHIGFAO68EA,民富段,8.00,都市：其他:第一種住宅區,1,1,全筆移轉,03230003
RPPNMLLKQHIGFAO68EA,仙水段,3.02,都市：其他:道路用地,360,12,持分移轉,00020000
RPPNMLLKQHIGFAO68EA,仙水段,1.70,都市：其他:道路用地,360,12,持分移轉,00030000
RPPNMLLKQHIGFAO68EA,仙水段,1.77,都市：其他:道路用地,360,12,持分移轉,01400000
RPPNMLLKQHIGFAO68EA,仙水段,3.38,都市：其他:道路用地,360,12,持分移轉,01460000
RPPNMLLKQHIGFAO68EA,仙水段,.67,都市：其他:道路用地,360,12,持分移轉,01530000
RPPNMLKKQHIGFAO58EA,東明段,6.53,都市：其他:第一種商業區,10000,31,持分移轉,00770000
RPQNMLSLQHIGFAO96EA,崙子段,3.01,都市：其他:第一種住宅區,1000,35,持分移轉,02270001
RPQNMLSLQHIGFAO96EA,崙子段,5.32,都市：其他:道路用地,1000,35,持分移轉,02270002
RPQPMLKKQHIGFAO78DA,光華段,18.97,都市：其他:第一種住宅區,10000,249,持分移轉,02420000
RPUNMLOLQHIGFAO86DA,自由段,24.20,都市：其他:第一種住宅區,10,1,持分移轉,06670004
RPPNMLOJRHIGFAO98EA,南門段一小段,2.15,都市：其他:第二種商業區,10000,63,持分移轉,00400000
RPRNMLLJRHIGFAO88EA,國道段,12.86,都市：其他:第二種住宅區,100000,617,持分移轉,11230000
RPXNMLRKQHIGFAO37DA,南華段,19.92,都市：其他:第一種商業區,100000,1607,持分移轉,04050000
RPTPMLPLQHIGFAO07DA,光華段,17.00,,1,1,全筆移轉,05450007
RPQQMLTLQHIGFAO27DA,新興段一小段,25.65,都市：其他:住宅區,10,1,持分移轉,00290000
RPQNMLOJRHIGFAO09EA,竹蓮段,280.48,都市：其他:道路用地,10000,5072,持分移轉,17420000
RPUPMLPLQHIGFAO17DA,光華段,19.00,都市：其他:第一種住宅區,1,1,全筆移轉,05450000
RPVPMLPLQHIGFAO27DA,光華段,14.00,都市：其他:第一種住宅區,1,1,全筆移轉,05450008
RPWPMLPLQHIGFAO37DA,光華段,9.00,都市：其他:第一種住宅區,1,1,全筆移轉,05450009
