編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLOJQHIGFDA38DA,雅祥段一小段,22.23,都市：其他:第三之一種住宅區。,10000,341,持分移轉,02360000
RPTNMLRJQHIGFFA58DA,仁愛段四小段,.46,都市：其他:道路用地(公共設施用地)。48/3/13,285,1,持分移轉,00760000
RPPNMLMJQHIGFDA47DA,民生段,20.59,都市：其他:住宅用地(民生社區特定專用區)。,30000,1026,持分移轉,00710004
RPTNMLRJQHIGFFA58DA,仁愛段四小段,.11,都市：其他:道路用地(公共設施用地)。48/3/13,570,1,持分移轉,00800000
RPPPMLRJQHIGFDA18DA,敦化段一小段,45.56,都市：其他:第三種住宅區。,216,19,持分移轉,02620000
RPPPMLRJQHIGFDA18DA,敦化段一小段,1.20,都市：其他:第三種住宅區。,3000000,7332,持分移轉,02630002
RPTNMLRJQHIGFFA58DA,仁愛段四小段,.34,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,285,1,持分移轉,00810000
RPTNMLRJQHIGFFA58DA,仁愛段四小段,.14,都市：其他:道路用地(公共設施用地)。48/3/13,285,1,持分移轉,00810001
RPTNMLRJQHIGFFA58DA,仁愛段四小段,.02,都市：其他:道路用地(公共設施用地)。48/3/13,285,1,持分移轉,00820001
RPTNMLRJQHIGFFA58DA,仁愛段四小段,.24,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,285,1,持分移轉,00820002
RPTNMLRJQHIGFFA58DA,仁愛段四小段,1.02,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,285,1,持分移轉,00820003
RPTNMLRJQHIGFFA58DA,仁愛段四小段,.12,都市：其他:道路用地(公共設施用地)。48/3/13,285,1,持分移轉,00820004
RPTNMLRJQHIGFFA58DA,仁愛段四小段,.23,都市：其他:道路用地(公共設施用地)。48/3/13,285,1,持分移轉,00820005
RPTNMLRJQHIGFFA58DA,仁愛段四小段,.89,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,285,1,持分移轉,00830000
RPTNMLRJQHIGFFA58DA,仁愛段四小段,.73,都市：其他:道路用地(公共設施用地)。48/3/13,285,1,持分移轉,00830001
RPTNMLRJQHIGFFA58DA,仁愛段四小段,.16,都市：其他:道路用地(公共設施用地)。48/3/13,285,1,持分移轉,00880000
RPOOMLOJQHIGFEA87EA,華岡段三小段,5.30,都市：其他:第一種商業區。,10000,49,持分移轉,06050000
RPPNMLNKPHIGFDA67EA,南港段一小段,3.56,都市：其他:策略型工業區(不得作住宅使用)。,36,1,持分移轉,09560000
RPTPMLPJJHIGFBA57EA,城中段一小段,.00,都市：其他:第四種商業區。,10000000,24,持分移轉,01420000
RPTPMLPJJHIGFBA57EA,城中段一小段,.00,都市：其他:第四種商業區。,10000000,24,持分移轉,01450000
RPPNMLTJQHIGFFA48EA,仁愛段一小段,.14,都市：其他:第四種住宅區。,100000,10,持分移轉,01680000
RPPNMLRJQHIGFEA08DA,富安段一小段,70.91,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,10000,429,持分移轉,01000001
RPPNMLSLPHIGFAA87DA,萬隆段二小段,26.81,都市：其他:道路用地(公共設施用地)。62/10/24,1386,86,持分移轉,00540000
RPTNMLKKQHIGFFA08EA,仁愛段三小段,244.00,都市：其他:道路用地(公共設施用地)。61/3/27,1,1,全筆移轉,01020000
RPVNMLKKQHIGFEA18EA,新民段二小段,4.61,都市：其他:特定觀光商業專用區。,90000,190,持分移轉,04460000
RPUNMLKKQHIGFEA08EA,秀山段一小段,.03,都市：其他:道路用地(公共設施用地)。66/12/27,2000,1,持分移轉,07250000
RPSNMLSLPHIGFEA58DA,百齡段六小段,16.00,都市：其他:道路用地(公共設施用地)。,1,1,全筆移轉,00190000
RPSNMLRJQHIGFEA48EA,百齡段六小段,.02,都市：其他:道路用地(公共設施用地)。47/11/10,84000,7,持分移轉,02180000
RPXOMLLKQHIGFFA58DA,復興段三小段,1.73,都市：其他:第四種住宅區。,100000,172,持分移轉,05870000
RPTNMLSLPHIGFDA58DA,犂和段三小段,10.38,都市：其他:道路用地(公共設施用地)。51/9/1,13,3,持分移轉,02540001
RPQNMLSLPHIGFFA48DA,學府段一小段,5.38,都市：其他:道路用地(公共設施用地)。62/9/14,13,1,持分移轉,03250000
RPPNMLOKQHIGFAA57EA,興隆段三小段,11.24,都市：其他:第三種住宅區。,10000,143,持分移轉,05110000
RPUNMLSLPHIGFFA88DA,通化段六小段,.07,都市：其他:道路用地(公共設施用地)。61/4/24,1638000,4173,持分移轉,02240000
RPUNMLSLPHIGFFA88DA,通化段六小段,.02,都市：其他:道路用地(公共設施用地)。61/4/24,546000,1391,持分移轉,02510000
RPUNMLSLPHIGFFA88DA,通化段六小段,.15,都市：其他:道路用地(公共設施用地)。61/4/24,546000,1391,持分移轉,03070000
RPUNMLSLPHIGFFA88DA,通化段六小段,.33,都市：其他:道路用地(公共設施用地)。61/4/24,1092000,2782,持分移轉,03100000
RPPNMLNJQHIGFDA57DA,永吉段三小段,46.12,都市：其他:道路用地(公共設施用地)。51/2/2,150000,7140,持分移轉,04140000
RPWNMLSLPHIGFFA09DA,通化段六小段,.15,都市：其他:道路用地(公共設施用地)。61/4/24,819000,4173,持分移轉,02240000
RPWNMLSLPHIGFFA09DA,通化段六小段,.04,都市：其他:道路用地(公共設施用地)。61/4/24,273000,1391,持分移轉,02510000
RPWNMLSLPHIGFFA09DA,通化段六小段,.30,都市：其他:道路用地(公共設施用地)。61/4/24,273000,1391,持分移轉,03070000
RPWNMLSLPHIGFFA09DA,通化段六小段,.66,都市：其他:道路用地(公共設施用地)。61/4/24,1092000,5564,持分移轉,03100000
RPPNMLTJQHIGFAA87DA,興安段二小段,7.25,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參種住宅區)。,32,2,持分移轉,06450000
RPQNMLTJQHIGFEA38DA,天母段一小段,60.00,都市：其他:道路用地(公共設施用地)。66/1/12,6,5,持分移轉,00600001
RPUNMLOKQHIGFBA08DA,萬大段一小段,27.75,都市：其他:第三種住宅區。,4,1,持分移轉,03220000
RPQNMLNJQHIGFEA77DA,芝山段一小段,95.03,都市：其他:道路用地(公共設施用地)。,2,1,持分移轉,01860001
RPQNMLNJQHIGFEA77DA,芝山段一小段,6.09,都市：其他:道路用地(公共設施用地)。,2,1,持分移轉,01860002
RPRNMLSLPHIGFCA28DA,康寧段四小段,1.35,都市：其他:道路用地(公共設施用地)。64/7/8,60480,774,持分移轉,02040001
RPRNMLNJQHIGFEA87DA,芝山段一小段,.68,都市：其他:道路用地(公共設施用地)。65/11/23,1,1,全筆移轉,02680004
RPRNMLNJQHIGFEA87DA,芝山段一小段,1.57,都市：其他:道路用地(公共設施用地)。65/11/23,1,1,全筆移轉,02680006
RPRNMLNJQHIGFEA87DA,芝山段一小段,257.03,都市：其他:道路用地(公共設施用地)。65/11/23,1,1,全筆移轉,02680007
RPRNMLNJQHIGFEA87DA,芝山段一小段,10.32,都市：其他:道路用地(公共設施用地)。65/11/23,1,1,全筆移轉,02680008
RPQOMLLKQHIGFAA37DA,興隆段三小段,30.00,都市：其他:道路用地(公共設施用地)。60/10/12,1,1,全筆移轉,00750002
RPSNMLNJQHIGFEA97DA,文林段四小段,30.80,都市：其他:道路用地(公共設施用地)。59/7/4,5756,59,持分移轉,08820000
RPUNMLSLPHIGFCA58DA,榮星段二小段,45.17,都市：其他:道路用地(公共設施用地)。62/8/20,6,1,持分移轉,03170000
RPUOMLLKQHIGFEA18DA,關渡段一小段,80.51,都市：其他:堤防用地(公共設施用地)。80/11/2,1500,499,持分移轉,05260001
RPWOMLLKQHIGFBA08DA,雙園段三小段,127.00,都市：其他:道路用地(公共設施用地)。56/8/25,1,1,全筆移轉,06800000
RPWNMLKKLHIGFEA77EA,新民段三小段,.03,都市：其他:第三種住宅區。,10000,1,持分移轉,04190000
RPPNMLNJQHIGFEA67DA,芝山段一小段,95.03,都市：其他:道路用地(公共設施用地)。,2,1,持分移轉,01860001
RPPNMLNJQHIGFEA67DA,芝山段一小段,6.09,都市：其他:道路用地(公共設施用地)。,2,1,持分移轉,01860002
RPQNMLKKQHIGFDA47DA,三興段三小段,1.04,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,6,持分移轉,04640000
RPQNMLKKQHIGFDA47DA,三興段三小段,.57,都市：其他:第三種住宅區。,10000,6,持分移轉,04640001
RPQNMLKKQHIGFDA47DA,三興段三小段,.00,都市：其他:道路用地(公共設施用地)。51/9/1,10000,6,持分移轉,04650000
RPQNMLKKQHIGFDA47DA,三興段三小段,.00,都市：其他:道路用地(公共設施用地)。51/9/1,10000,6,持分移轉,04660000
RPQNMLKKQHIGFDA47DA,三興段三小段,.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,6,持分移轉,04680000
RPVOMLOKQHIGFCA38DA,康寧段三小段,19.37,都市：其他:第三種商業區。,10000,106,持分移轉,02530000
RPSNMLSLPHIGFBA28DA,直興段二小段,6.00,都市：其他:道路用地(公共設施用地)。60/8/24,1,1,全筆移轉,00450002
RPRPMLLKQHIGFBA67DA,華中段二小段,43.98,都市：其他:道路用地(公共設施用地)。56/8/25,4800,2399,持分移轉,05750000
RPUNMLSJQHIGFEA68DA,富安段三小段,5.35,都市：其他:車站用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,80,2,持分移轉,03140000
RPVNMLOJQHIGFCA18DA,德惠段二小段,48.50,都市：其他:道路用地(公共設施用地)。56/10/5,5000,250,持分移轉,07540000
RPVNMLOJQHIGFCA18DA,德惠段二小段,45.75,都市：其他:道路用地(公共設施用地)。56/10/5,400000,15000,持分移轉,08320000
RPPOMLLKQHIGFCA47DA,碧湖段四小段,134.50,都市：其他:道路用地(公共設施用地)。,4,1,持分移轉,05530000
RPOPMLLKQHIGFCA47DA,榮星段二小段,41.21,都市：其他:道路用地(公共設施用地)。62/8/20,4032,355,持分移轉,06400001
RPQOMLLKQHIGFFA87DA,復興段一小段,6.92,都市：其他:道路用地(公共設施用地)。48/3/13,96,2,持分移轉,01310000
RPUNMLTJQHIGFBA48DA,雙連段一小段,18.00,都市：其他:道路用地(公共設施用地)。47/12/27,1,1,全筆移轉,04850000
RPSNMLPKQHIGFFA38DA,大安段一小段,2.00,都市：其他:第三種住宅區。,10000,40,持分移轉,04850000
RPVNMLNKPHIGFDA28EA,玉成段二小段,.13,都市：其他:第參種工業區(不得作住宅使用)。,360,24,持分移轉,02500001
RPVNMLNKPHIGFDA28EA,玉成段二小段,.20,都市：其他:第參種工業區(不得作住宅使用)。,360,24,持分移轉,02500002
