編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLSJQHIGFCJ86EA,內灣段,112.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10000000
RPWNMLQLPHIGFBJ76DA,中興段,8.14,都市：其他:公園用地,1,1,全筆移轉,04790000
RPWNMLQLPHIGFBJ76DA,中興段,5.62,都市：其他:公園用地,1000,435,持分移轉,05690000
RPRNMLLKQHIGFCJ58EA,煤源段,9240.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00210001
RPPNMLNJQHIGFCJ38DA,公園段,79.68,都市：其他:住宅區(特),100,32,持分移轉,02990000
RPXNMLLKQHIGFBJ98DA,省道段,22.75,都市：其他:道路用地,55956,18936,持分移轉,01610000
RPXNMLLKQHIGFBJ98DA,府前段,11.88,都市：其他:道路用地,1,1,全筆移轉,09830000
RPWNMLLKQHIGFBJ88DA,站後段,3.92,都市：其他:道路用地,8,7,持分移轉,03550000
RPWNMLLKQHIGFBJ88DA,站後段,2.35,都市：其他:道路用地,4,1,持分移轉,04320000
RPWNMLLKQHIGFBJ88DA,新國段,16.01,都市：其他:道路用地,36,1,持分移轉,07800001
RPQNMLOKQHIGFCJ68DA,竹東段竹東小段,34.50,都市：其他:商業區,2,1,持分移轉,00320360
RPPOMLKKQHIGFDJ38DA,福陽段,944.06,非都市：一般農業區 ; 非都市編定：農牧用地,330,41,持分移轉,01090000
RPSNMLLKQHIGFCJ68EA,煤源段,9240.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00210002
RPSNMLLKQHIGFCJ68EA,煤源段,9240.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00210003
RPPNMLOKQHIGFBJ58EA,自強段,25.99,都市：其他:第一種住宅區,100000,1678,持分移轉,02100000
RPSNMLNJQHIGFDJ78DA,中興段中興小段,11.24,非都市：工業區 ; 非都市編定：丁種建築用地,10000,116,持分移轉,01080000
RPPNMLOKQHIGFCJ58DA,竹東段竹東小段,53.50,都市：其他:商業區,2,1,持分移轉,00320288
RPQPMLPKQHIGFBJ88DA,台元段,141.00,都市：其他:道路用地,2,1,持分移轉,02840000
RPQPMLPKQHIGFBJ88DA,台元段,81.00,都市：其他:道路用地,2,1,持分移轉,03430000
RPQPMLPKQHIGFBJ88DA,台元段,39.87,都市：其他:道路用地,42,7,持分移轉,08890000
RPQPMLPKQHIGFBJ88DA,文化段,38.97,都市：其他:道路用地,1,1,全筆移轉,12510002
RPQNMLKKQHIGFBJ28EA,大旱坑段大旱坑小段,369.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2361,369,持分移轉,00170010
RPPNMLOKQHIGFCJ68EA,竹林段,7095.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00130003
RPQNMLOKQHIGFDJ78DA,後湖段埔頂小段,28.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00610009
RPPNMLOKQHIGFCJ68EA,竹林段,1939.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00130021
RPQNMLOKQHIGFDJ78DA,後湖段埔頂小段,150.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05510000
RPPNMLOKQHIGFCJ68EA,竹林段,3844.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00190000
RPXNMLPKQHIGFBJ76DA,縣福段,8.76,都市：其他:第二種住宅區,10000,264,持分移轉,00130000
RPPNMLPKQHIGFBJ68EA,東安段,182.58,都市：其他:道路用地,1,1,全筆移轉,05460000
RPRNMLRKQHIGFBJ98DA,仁安段,646.81,都市：其他:行水區,100,5,持分移轉,12580000
RPRNMLRKQHIGFBJ98DA,仁安段,351.22,都市：其他:行水區,100,15,持分移轉,12640000
RPXQMLSJQHIGFBJ27DA,站後段,.05,都市：其他:道路用地,1000,1,持分移轉,04360000
RPWNMLOKQHIGFCJ66DA,資源段,83.00,都市：其他:住宅區,1,1,全筆移轉,00930026
RPPNMLPKQHIGFBJ58DA,正興段,29.84,都市：其他:工業區,1,1,全筆移轉,07570001
RPQNMLLLQHIGFBJ48EA,東海窟段東海窟小段,20.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,00230006
RPPNMLLLQHIGFBJ38EA,水瀧段,81.66,都市：其他:第二種住宅區,1,1,全筆移轉,04950000
RPQNMLLLQHIGFBJ48EA,東海窟段東海窟小段,.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,00230053
RPQNMLLLQHIGFBJ48EA,東海窟段東海窟小段,.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,00230054
RPQNMLLLQHIGFBJ48EA,東海窟段東海窟小段,.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,00230055
RPQNMLLLQHIGFBJ48EA,東海窟段東海窟小段,1.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,00230056
RPUOMLPKQHIGFBJ56DA,正興段,36.52,都市：其他:工業區,1,1,全筆移轉,07570003
RPQNMLLLQHIGFBJ48EA,東海窟段東海窟小段,.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,00230057
RPQNMLLLQHIGFBJ48EA,東海窟段東海窟小段,1.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,00230058
RPVOMLPKQHIGFBJ66DA,正興段,12.43,都市：其他:工業區,1,1,全筆移轉,07570004
RPROMLPKQHIGFBJ88DA,上寮段,123.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,36,6,持分移轉,04000000
RPROMLPKQHIGFBJ88DA,上寮段,1258.85,非都市：山坡地保育區 ; 非都市編定：農牧用地,4336,1210,持分移轉,04010000
RPPNMLRKQHIGFCJ88DA,新鳳段,412.38,非都市：特定農業區 ; 非都市編定：農牧用地,180,139,持分移轉,00960000
RPRRMLSJQHIGFBJ76DA,舊港段漁寮小段,95.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04840000
RPVNMLLKQHIGFBJ78DA,翰林段,1.78,都市：其他:第一種住宅區,1000,10,持分移轉,10090000
RPWQMLRKQHIGFBJ17DA,站前段,2.60,都市：其他:第三種商業區,2160,45,持分移轉,04500000
RPPPMLSKQHIGFCJ56DA,下員段,36.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,219978,3621,持分移轉,09740000
RPSQMLRKQHIGFBJ76DA,站前段,68.69,都市：其他:第三種商業區,2160,1187,持分移轉,04500000
RPTTMLRKQHIGFBJ17DA,站前段,.06,都市：其他:第三種商業區,288,6,持分移轉,03670000
RPTTMLRKQHIGFBJ17DA,站前段,.79,都市：其他:第三種商業區,288,6,持分移轉,04270000
SPTTMLRKQHIGFBJ27DA,站前段,.19,都市：其他:道路用地,288,6,持分移轉,03680000
RPPNMLKLQHIGFDJ38DA,中興段復興小段,88.33,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07440002
RPXOMLSKQHIGFBJ17DA,貓兒錠段後面小段,113.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3416,持分移轉,05040001
RPRNMLMLQHIGFCJ78EA,新城段,141.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04250000
RPQNMLMLQHIGFCJ58DA,雞油凸段雞油凸小段,35.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08030000
RPRPMLPKQHIGFBJ98DA,西安段,4.20,都市：其他:道路用地,2400,68,持分移轉,01180000
RPRPMLPKQHIGFBJ98DA,正義段,3.81,都市：其他:道路用地,16866,265,持分移轉,01510001
RPPNMLNLQHIGFBJ58EA,福田段,17.00,都市：其他:第一種商業區,20000,170,持分移轉,01990000
RPTNMLNLQHIGFBJ88DA,貓兒錠段後面小段,108.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,31200,600,持分移轉,05960001
RPTNMLMLQHIGFCJ88DA,寶中段,1813.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,217211,181320,持分移轉,06570000
RPTNMLMLQHIGFCJ88DA,寶中段,2154.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,258011,215400,持分移轉,06580000
RPQNMLNLQHIGFBJ68EA,義民段,23.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1470,持分移轉,15070000
RPRNMLKLQHIGFDJ58DA,長威段,82.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17950001
RPRNMLOLQHIGFBJ88EA,華城段,119.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07760000
RPPNMLOLQHIGFBJ68EA,莊敬段,10.00,都市：其他:第二種商業區,100000,400,持分移轉,06550000
RPUNMLKLQHIGFDJ88DA,長威段,98.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17950040
RPTNMLKLQHIGFDJ78DA,長威段,80.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17950039
RPVNMLKLQHIGFDJ98DA,長威段,81.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17950041
RPWNMLKLQHIGFDJ09DA,長威段,81.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17950042
RPVNMLPLQHIGFCJ86EA,仁愛段,209.00,都市：其他:工業區,1,1,全筆移轉,09710001
RPVNMLPLQHIGFCJ86EA,仁愛段,250.00,都市：其他:工業區,1,1,全筆移轉,09710002
