編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLSLQHIGFAT97DA,麟仁段,1127.92,都市：其他:農業區,1,1,全筆移轉,09960000
RPWNMLSLQHIGFAT97DA,麟仁段,1057.84,都市：其他:農業區,1,1,全筆移轉,09970001
RPOOMLOLQHIGFAT86DA,和興段,48.94,都市：其他:住宅區,462166,17432,持分移轉,09630000
RPOOMLOLQHIGFAT86DA,和興段,1.17,都市：其他:住宅區,462166,17432,持分移轉,09640000
RPRNMLPLQHIGFAT17DA,檳榔腳段一小段,6.39,都市：其他:住宅區,10000,178,持分移轉,05650000
RPRNMLPLQHIGFAT17DA,檳榔腳段一小段,14.02,都市：其他:住宅區,10000,658,持分移轉,05660000
RPRNMLPLQHIGFAT17DA,檳榔腳段一小段,.39,都市：其他:道路用地,10000,658,持分移轉,05660001
RPVNMLPLQHIGFAT57DA,灰磘段,37.00,都市：其他:商業區,2,1,持分移轉,05120000
RPSNMLOLQHIGFAT17DA,麟和段,38.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,817,持分移轉,05870002
RPPOMLOLQHIGFAT96DA,灰磘段,28.00,都市：其他:住宅區,21,1,持分移轉,19210000
RPPOMLOLQHIGFAT96DA,灰磘段,70.00,都市：其他:住宅區,1,1,全筆移轉,19210007
RPXNMLPLQHIGFAT77DA,洛陽段,25.13,都市：其他:住宅區,10000,30,持分移轉,00320000
RPVNMLNLQHIGFAT37DA,水源段二小段,46.50,都市：其他:住宅區,2,1,持分移轉,08940000
RPWOMLNLQHIGFAT57DA,林內段,45.61,都市：其他:住宅區,100000,81,持分移轉,14240000
RPSPMLSJQHIGFAT57DA,勝興段,18.19,都市：其他:住宅區,100000,46,持分移轉,00580000
RPQNMLOKQHIGFBT96DA,茄苳腳段,3336.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01150000
RPVNMLQKQHIGFCT77DA,佳和段,1597.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10120000
RPVNMLQKQHIGFCT77DA,佳和段,20.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10370000
RPSNMLSLQHIGFCT77DA,明德段,65.05,都市：其他:住宅區,1,1,全筆移轉,08270000
RPRNMLSLQHIGFCT67DA,圳頭段,3629.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04040000
RPSNMLSLQHIGFCT77DA,明德段,13.70,都市：其他:住宅區,22,1,持分移轉,08330000
RPSNMLNJQHIGFCT07DA,中山段,91.81,都市：其他:住宅區,1,1,全筆移轉,11950000
RPPNMLPLQHIGFFT57EA,佳和段,33.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,26860004
RPPNMLPLQHIGFFT57EA,佳和段,23.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,26870013
RPPPMLSKPHIGFAT27DA,社上段,88.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09770005
RPPNMLTLQHIGFFT97EA,沿海段,2.49,都市：其他:道路用地,1,1,全筆移轉,01310000
RPPNMLTLQHIGFFT97EA,沿海段,149.26,都市：其他:住宅區,1,1,全筆移轉,01320000
RPPNMLTLQHIGFDT77EA,新利段,2405.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00190000
RPPNMLMLQHIGFCT86DA,東寧段,133.42,都市：其他:住宅區,1,1,全筆移轉,13320013
RPPNMLTLQHIGFCT57DA,鹿寮段,2650.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00600000
RPSNMLTKPHIGFDT77DA,鹽龍段,59.72,都市：其他:農業區,1,1,全筆移轉,01450000
RPSOMLLJQHIGFAT76DA,溝美段,80.00,都市：其他:住宅區,1,1,全筆移轉,00220003
RPUNMLTJQHIGFAT67DA,九智段,99.84,都市：其他:住宅區,1,1,全筆移轉,08120000
RPROMLOLQHIGFAT17DA,豐田段,24.06,都市：其他:住宅區,20000,444,持分移轉,07700000
RPOOMLTLQHIGFAT37DA,勝興段,12.65,都市：其他:住宅區,100000,32,持分移轉,00580000
RPTNMLOLQHIGFAT27DA,福光段,124.00,都市：其他:住宅區,1,1,全筆移轉,02330040
RPTNMLOLQHIGFAT27DA,福光段,25.32,都市：其他:住宅區,22,1,持分移轉,02330069
RPQNMLTLQHIGFAT47DA,勝興段,38.43,都市：其他:住宅區,1000000,15841,持分移轉,07320000
RPQNMLTLQHIGFAT47DA,勝興段,2.09,都市：其他:住宅區,1000000,15841,持分移轉,07330002
RPRNMLTLQHIGFAT57DA,瑞光段,45.00,都市：其他:住宅區,1,1,全筆移轉,10550000
RPPNMLQLQHIGFAT07DA,寶厝段,271.00,都市：其他:農業區,1,1,全筆移轉,09010001
RPQNMLQLQHIGFAT17DA,寶厝段,204.00,都市：其他:農業區,1,1,全筆移轉,09010002
RPPNMLMLQHIGFAT66DA,惠農段,88.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,486,持分移轉,05270000
RPVNMLOKQHIGFAT37DA,林內段,30.65,都市：其他:住宅區,10000,594,持分移轉,13760000
RPTNMLKKQHIGFAT76DA,勝興段,80.00,都市：其他:住宅區,1,1,全筆移轉,07600015
RPSNMLLMQHIGFAT96DA,溝美段,1.00,都市：其他:住宅區,1,1,全筆移轉,00950021
RPSNMLLMQHIGFAT96DA,溝美段,86.00,都市：其他:住宅區,1,1,全筆移轉,01020007
RPQNMLSKQHIGFBT37DA,三王段,797.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10870000
RPTNMLNJQHIGFDT27DA,天台段,210.16,都市：其他:住宅區,1,1,全筆移轉,00980005
RPQNMLPLQHIGFDT37DA,復興段,3585.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02500000
RPWOMLTLQHIGFCT38DA,新華段,92.03,都市：其他:住宅區,1,1,全筆移轉,06300017
RPUNMLSKQHIGFDT97DA,新吉段,313.91,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21040003
RPOOMLKMQHIGFCT76DA,崙潮段,800.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03240000
RPPNMLLJRHIGFCT76EA,圳頭段,127.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08640006
RPSNMLNJQHIGFDT27EA,中興段,27.30,都市：其他:住宅區,1,1,全筆移轉,01630000
RPSNMLNJQHIGFDT27EA,中興段,98.98,都市：其他:住宅區,1,1,全筆移轉,01640000
RPSNMLNJQHIGFDT27EA,中興段,9.47,都市：其他:住宅區,1,1,全筆移轉,01650000
RPPNMLLJRHIGFCT76EA,圳頭段,36.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,08640012
RPPNMLLJRHIGFCT76EA,圳頭段,.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,08640013
RPPNMLLMQHIGFBT86EA,泰福段,2550.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02090001
RPPNMLLMQHIGFBT86EA,泰福段,2600.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02090002
RPQNMLLJRHIGFET96DA,保安段,13.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,26,持分移轉,04120000
RPRNMLLJRHIGFET07DA,大潭段,7.37,都市：其他:住宅區,10000,70,持分移轉,03490000
RPRNMLLJRHIGFET07DA,大潭段,1.52,都市：其他:住宅區,10000,70,持分移轉,03500000
RPSNMLLJRHIGFAT86EA,瑞光段,126.00,都市：其他:住宅區,1,1,全筆移轉,09600001
RPQNMLKMQHIGFET07DA,龍泉水段,27.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,491,27,持分移轉,01490000
RPQNMLKMQHIGFET07DA,龍泉水段,66.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01490003
RPQNMLOKQHIGFCT07DA,餉潭段,51.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,01300001
RPQNMLOKQHIGFCT07DA,餉潭段,300.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01300006
RPPNMLLKQHIGFCT66DA,潮中段,30.49,都市：其他:住宅區,10000,336,持分移轉,02380000
RPQNMLKKPHIGFET76DA,城西段,7.32,都市：其他:商業區,1,1,全筆移轉,03590000
RPQNMLKKPHIGFET76DA,城西段,72.27,都市：其他:商業區,1,1,全筆移轉,03600000
RPTNMLOLQHIGFBT37DA,新馬兒段,11000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04190002
RPPNMLKMQHIGFBT66DA,賽嘉段,2380.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13660000
RPUNMLLMQHIGFAT17DA,花園段,61.00,都市：其他:住宅區,1,1,全筆移轉,11130000
RPUNMLSJQHIGFBT67DA,新土庫段　,250.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03800000
RPSNMLTJQHIGFAT47DA,豐田段,74.00,都市：其他:住宅區,1,1,全筆移轉,00380000
RPPOMLTLQHIGFAT47DA,萬年段,142.00,都市：其他:住宅區,1,1,全筆移轉,02150000
RPPOMLTLQHIGFAT47DA,萬年段,107.00,都市：其他:住宅區,1,1,全筆移轉,02150002
RPSNMLPLQHIGFAT27DA,檳榔腳段二小段,29.70,都市：其他:住宅區,10,1,持分移轉,11220002
RPUNMLPLQHIGFAT47DA,溝美段,72.00,都市：其他:住宅區,1,1,全筆移轉,06400002
RPQNMLLLQHIGFAT66DA,萬年段,42.76,都市：其他:住宅區,100000,3023,持分移轉,02490000
RPWOMLOKQHIGFAT57DA,溝美段,43.25,都市：其他:住宅區,8,1,持分移轉,00790000
RPXNMLLLQHIGFAT37DA,北勢段,77.00,都市：其他:住宅區,1,1,全筆移轉,08040014
RPTNMLKMQHIGFAT96DA,萬年段,151.00,都市：其他:住宅區,1,1,全筆移轉,09790000
RPRNMLLJRHIGFBT76DA,上洛陽段,1924.95,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02140000
RPRNMLLJRHIGFBT76DA,上洛陽段,270.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02160000
RPRNMLLLQHIGFBT86DA,南興段,3181.00,都市：其他:農業區,1,1,全筆移轉,02020000
RPRNMLPJRHIGFDT37DA,大埔段,122.25,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03950000
RPQNMLLJRHIGFDT86DA,關帝段,124.65,都市：其他:住宅區,1,1,全筆移轉,04310001
RPWNMLKMQHIGFCT47DA,鳳明段,123.00,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,10860000
RPWNMLKMQHIGFCT47DA,鳳明段,1543.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10870000
RPPNMLLJRHIGFCT66DA,美崙段,2013.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07350001
RPWNMLKMQHIGFCT47DA,鳳明段,430.00,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,10880000
RPQNMLLJRHIGFBT76EA,潮北段,13.00,都市：其他:住宅區,1,1,全筆移轉,01170003
RPXNMLRJQHIGFDT08DA,新房段,979.94,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09040001
RPQNMLLJRHIGFBT76EA,潮北段,63.00,都市：其他:住宅區,1,1,全筆移轉,01180013
RPTNMLQJRHIGFET77DA,沙里央段,10000.01,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,00240176
RPPNMLPLPHIGFDT27EA,大南段,.39,都市：其他:道路用地,1,1,全筆移轉,06360003
RPPNMLPLPHIGFDT27EA,大南段,62.83,都市：其他:住宅區,1,1,全筆移轉,06360031
RPPNMLPLPHIGFDT27EA,大南段,94.67,都市：其他:住宅區,1,1,全筆移轉,06360032
RPPNMLPLPHIGFDT27EA,大南段,124.73,都市：其他:住宅區,1,1,全筆移轉,06360034
RPPNMLPLPHIGFDT27EA,大南段,3.96,都市：其他:住宅區,12569,396,持分移轉,06360042
RPQNMLSJQHIGFET57DA,射埔段,278.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,10430000
RPSNMLOLQHIGFCT37DA,新埔段,45.00,都市：其他:住宅區,6,1,持分移轉,03960002
RPSNMLOLQHIGFCT37DA,新埔段,113.00,都市：其他:住宅區,1,1,全筆移轉,03960007
RPPNMLQKQHIGFDT27DA,本漁段,63.30,都市：其他:農業區,1008,6,持分移轉,07920000
RPPNMLQKQHIGFDT27DA,本漁段,8.59,都市：其他:農業區,1008,6,持分移轉,07920001
RPQNMLOLPHIGFBT96DA,中和段,322.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02670000
RPPNMLMLPHIGFCT76DA,新田段,16.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,348,持分移轉,02550000
RPPNMLMLPHIGFCT76DA,新田段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02550022
RPSOMLNJQHIGFAT96DA,新勝興段,45.45,都市：其他:住宅區,20000,2328,持分移轉,00090007
RPXNMLPJRHIGFAT67DA,洛陽段,46.00,都市：其他:住宅區,1,1,全筆移轉,01900036
RPXNMLPJRHIGFAT67DA,洛陽段,39.00,都市：其他:住宅區,1,1,全筆移轉,04540029
RPQNMLPLQHIGFAT07DA,明正段,70.00,都市：其他:住宅區,1,1,全筆移轉,08120001
RPQNMLPJRHIGFAT96DA,麟和段,38.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,817,持分移轉,05870002
RPVNMLQJRHIGFCT77DA,萬金段,12.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10660004
RPPNMLRJOHIGFDT07DA,天台段,37.13,都市：其他:住宅區,1800,38,持分移轉,08190000
RPPNMLSJOHIGFBT07EA,里平段,44.79,都市：其他:商業區,3,1,持分移轉,01370000
RPPNMLMKOHIGFDT76EA,下庄段,19.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01010000
RPPNMLMKOHIGFDT76EA,下庄段,167.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01020000
RPPNMLMKOHIGFDT76EA,下庄段,163.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01030000
RPQNMLNKOHIGFBT66DA,瀰力肚段,222.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,3,持分移轉,09990002
RPUOMLPJOHIGFBT27DA,東振新段,407.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05920000
RPQOMLNKOHIGFCT86DA,中山段,18.94,非都市：一般農業區 ; 非都市編定：交通用地,10000,2385,持分移轉,00140000
RPPNMLPJOHIGFFT07DA,內文段,19140.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00330000
RPOQMLQJOHIGFAT86DA,楠樹腳段一小段,29.00,都市：其他:商業區,1,1,全筆移轉,00630005
RPOQMLQJOHIGFAT86DA,楠樹腳段一小段,44.00,都市：其他:商業區,1,1,全筆移轉,00640004
RPOQMLQJOHIGFAT86DA,楠樹腳段一小段,16.00,都市：其他:商業區,1,1,全筆移轉,00640013
RPQOMLSJOHIGFCT27DA,光明段,19.17,都市：其他:住宅區,100000,893,持分移轉,00820000
RPQOMLPJOHIGFCT96DA,壽比段,5.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,33,持分移轉,07640000
RPOOMLOKOHIGFAT56DA,玄聖段,438.98,非都市：一般農業區 ; 非都市編定：農牧用地,5,2,持分移轉,02960001
RPOOMLOKOHIGFAT56DA,玄聖段,17.83,非都市：一般農業區 ; 非都市編定：農牧用地,25,2,持分移轉,02960005
RPPNMLQKOHIGFFT37EA,東海段,90.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06950001
RPRNMLPKOHIGFAT86DA,公園段一小段,71.00,都市：其他:商業區,1,1,全筆移轉,00640009
RPVNMLPKOHIGFAT27DA,番子寮段,496.00,非都市：一般農業區 ; 非都市編定：農牧用地,3411,496,持分移轉,09300001
RPSPMLPKOHIGFAT17DA,北勢段,62.00,都市：其他:住宅區,1,1,全筆移轉,08650030
RPQNMLOKOHIGFBT76DA,新莊段,28.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04160001
RPPNMLQKOHIGFBT86DA,潮北段,72.00,都市：其他:住宅區,1,1,全筆移轉,02890000
RPRNMLQKOHIGFBT07DA,石獅公段,192.85,非都市：一般農業區 ; 非都市編定：農牧用地,21,1,持分移轉,08570000
RPWNMLRKOHIGFCT77DA,壽比段,6.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,450,持分移轉,05700000
RPPNMLQKOHIGFAT86EA,街頭段二小段,190.00,都市：其他:住宅區,1,1,全筆移轉,00060007
RPQNMLSJOHIGFDT27DA,大寮段,786.60,都市：其他:農業區,4,1,持分移轉,03910000
RPPNMLRKOHIGFFT47EA,隆山段,34.03,都市：其他:住宅區,1,1,全筆移轉,10180000
RPPNMLPKOHIGFDT07EA,同安段,1649.69,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04150001
RPPNMLTKOHIGFFT67EA,賴家段,111.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05190000
RPPNMLPKOHIGFBT86EA,三王段,2358.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04750000
RPVNMLQKOHIGFET77DA,德和段,20.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,192,1,持分移轉,00520000
RPTNMLRKOHIGFBT37DA,塩南段,16.23,,1,1,全筆移轉,10080007
RPPOMLRKOHIGFCT17DA,神農段,111.75,都市：其他:住宅區,6,2,持分移轉,09080000
RPSNMLRKOHIGFBT27DA,塩南段,16.54,,1,1,全筆移轉,10080006
RPRNMLRKOHIGFBT17DA,鹽東段,3626.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03430002
RPOPMLPKOHIGFAT76DA,番子寮段,165.29,非都市：一般農業區 ; 非都市編定：農牧用地,341100,16529,持分移轉,09300001
RPSNMLQKOHIGFBT17DA,塩中段,11.39,都市：其他:住宅區,48,2,持分移轉,12760000
RPSNMLQKOHIGFBT17DA,塩中段,69.23,都市：其他:住宅區,1,1,全筆移轉,12840000
RPRNMLTKOHIGFCT47DA,壽比段,8.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1048,持分移轉,02790000
RPPNMLKLOHIGFET66DA,宣化段,338.70,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,01700000
RPPNMLKLOHIGFET66DA,宣化段,109.52,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,01710000
RPPNMLKLOHIGFET66DA,宣化段,1127.36,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,01720000
RPPNMLKLOHIGFET66DA,宣化段,894.33,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,01730000
RPPNMLKLOHIGFFT86EA,隆山北段,100.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05750000
RPQNMLTKOHIGFBT37EA,新南段,241.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03480000
RPRNMLTKOHIGFBT47EA,加蚋埔段,5554.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06110001
RPRNMLTJOHIGFFT67DA,東海段,43.00,非都市：工業區 ; 非都市編定：丁種建築用地,20,2,持分移轉,00450000
RPRNMLTJOHIGFFT67DA,東海段,9.90,非都市：工業區 ; 非都市編定：丁種建築用地,20,2,持分移轉,00460000
RPRNMLTJOHIGFFT67DA,東海段,21.50,非都市：工業區 ; 非都市編定：丁種建築用地,20,2,持分移轉,01900000
RPRNMLTJOHIGFFT67DA,東海段,29.80,非都市：工業區 ; 非都市編定：丁種建築用地,20,2,持分移轉,01910000
RPPNMLTKOHIGFCT37EA,東勢段,181.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13900003
RPPNMLLLOHIGFFT96EA,久雅住段,10000.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,00110156
RPPNMLRKOHIGFET27DA,田中段,118.52,都市：其他:住宅區,1,1,全筆移轉,05530000
RPQNMLKLOHIGFET76DA,東源段,768.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,17810002
RPQNMLKLOHIGFET76DA,東源段,250.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,17820002
RPPNMLOJOHIGFDT76DA,新孝段,94.06,都市：其他:住宅區,1,1,全筆移轉,12260001
RPUNMLRKOHIGFBT47DA,振興段,14.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,90,持分移轉,06730000
RPQNMLNLOHIGFCT86DA,竹圍段,312.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09060003
RPXNMLMJOHIGFCT27DA,延平段,254.79,都市：其他:道路用地,1,1,全筆移轉,10160000
RPXNMLMJOHIGFCT27DA,延平段,62.68,都市：其他:道路用地,1,1,全筆移轉,10170000
RPSOMLKLOHIGFAT66DA,華富段,264.64,都市：其他:工業區,4,1,持分移轉,03920000
RPPNMLLLOHIGFET76DA,公順段,70.22,都市：其他:住宅區,1,1,全筆移轉,02520000
RPQNMLQLOHIGFFT57EA,草埔段,21230.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02170000
RPRNMLQLOHIGFFT67EA,草埔段,42540.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02470000
RPPNMLLLOHIGFDT76EA,天台段,1.30,都市：其他:農業區,900,1,持分移轉,02520000
RPPNMLLLOHIGFDT76EA,天台段,1.07,都市：其他:農業區,900,1,持分移轉,06190000
RPPNMLLLOHIGFDT76EA,天台段,.15,都市：其他:農業區,900,1,持分移轉,06200000
RPPNMLLLOHIGFDT76EA,天台段,.14,都市：其他:道路用地,900,1,持分移轉,07100000
RPPNMLLLOHIGFDT76EA,天台段,.01,都市：其他:道路用地,900,1,持分移轉,07150001
RPQNMLRKOHIGFFT47DA,隆山段,117.07,都市：其他:住宅區,1,1,全筆移轉,04400007
RPOOMLMJOHIGFET66DA,下水泉段,3262.60,非都市：國家公園區 ; 非都市編定：,36405,10000,持分移轉,07780000
RPOOMLMJOHIGFET66DA,下水泉段,131.00,非都市：國家公園區 ; 非都市編定：,3,1,持分移轉,07800000
RPRNMLMJOHIGFET86DA,後壁湖段,4978.26,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,09730000
RPPNMLPJOHIGFET96DA,下水泉段,1661.01,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,09080000
RPPNMLPJOHIGFET96DA,下水泉段,230.16,非都市：國家公園區 ; 非都市編定：,8,3,持分移轉,09740000
RPPNMLPJOHIGFET96DA,下水泉段,546.49,非都市：國家公園區 ; 非都市編定：,16,14,持分移轉,09750000
RPQNMLPJOHIGFET07DA,下水泉段,1635.01,非都市：國家公園區 ; 非都市編定：,2,1,持分移轉,07910000
RPQNMLPJOHIGFET07DA,下水泉段,3076.66,非都市：國家公園區 ; 非都市編定：,8,1,持分移轉,08090000
RPQNMLPJOHIGFET07DA,下水泉段,1013.13,非都市：國家公園區 ; 非都市編定：,8,1,持分移轉,08100000
RPWNMLPJOHIGFET67DA,大光段,1404.95,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,06830000
RPWNMLPJOHIGFET67DA,大光段,498.41,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,06840000
RPOOMLPJOHIGFET96DA,大光段,568.23,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,06770000
RPOOMLPJOHIGFET96DA,大光段,145.27,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,06810001
RPOOMLPJOHIGFET96DA,大光段,42.62,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,06810003
RPTNMLLLOHIGFAT76DA,和興段,30.22,非都市：一般農業區 ; 非都市編定：農牧用地,40,1,持分移轉,01130000
RPTNMLLLOHIGFAT76DA,和興段,17.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,1,持分移轉,01150000
RPQOMLLLOHIGFAT56DA,灰磘段,3.37,都市：其他:商業區,10000,51,持分移轉,03440000
RPSNMLNKOHIGFAT76DA,中柳段,415.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02110008
RPSNMLNKOHIGFAT76DA,中柳段,85.49,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,02110018
RPQNMLNKOHIGFDT86DA,本漁段,44.54,都市：其他:住宅區,1,1,全筆移轉,03980009
RPWNMLPKOHIGFDT67DA,天台段,70.22,都市：其他:農業區,19739,7022,持分移轉,07070007
RPPQMLPKOHIGFAT96DA,古松段,450.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03560000
RPSOMLPKOHIGFAT07DA,灰磘段,12.02,都市：其他:住宅區,48,1,持分移轉,02110000
RPRNMLQLOHIGFAT07DA,麟義段,40.48,都市：其他:住宅區,2,1,持分移轉,10300000
RPUNMLQLOHIGFAT37DA,新安段,12.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12010003
RPXNMLQLOHIGFAT67DA,大坵段,37.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04610001
RPTOMLLLOHIGFAT86DA,北平段,6.51,都市：其他:商業區,10000,52,持分移轉,08950000
RPPOMLQLOHIGFAT96DA,金城段,81.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,168,10,持分移轉,05670000
RPPOMLQLOHIGFAT96DA,金城段,82.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,168,10,持分移轉,05680000
RPPOMLQLOHIGFAT96DA,金城段,31.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,05690000
RPPOMLQLOHIGFAT96DA,金城段,2.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,05700000
RPTNMLRLOHIGFAT37DA,北平段,7.38,都市：其他:商業區,10000,59,持分移轉,08950000
RPTOMLTKOHIGFCT77DA,新華段,91.20,都市：其他:住宅區,1,1,全筆移轉,06300016
RPPOMLTKOHIGFCT37DA,壽比段,11.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,77,持分移轉,09460000
SPPOMLTKOHIGFCT47DA,壽比段,11.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,77,持分移轉,09460000
RPPNMLSKOHIGFCT17DA,山水段,2006.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00470000
RPQNMLPLOHIGFCT07DA,壽比段,10.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1320,持分移轉,02790000
RPSNMLRLOHIGFCT47DA,榮田段,83.31,都市：其他:住宅區,1,1,全筆移轉,05070000
RPRNMLQKOHIGFET37DA,大光段,347.77,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,06730000
RPQNMLMKOHIGFET86DA,德和段,765.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10640000
RPPNMLSJOHIGFET27DA,滿林段,130.61,非都市：山坡地保育區 ; 非都市編定：遊憩用地,1994,132,持分移轉,10940000
