編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLQKQHIGFAT96DA,田厝段,72.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01230009
RPPNMLLKQHIGFDT76DA,本漁段,38.66,都市：其他:住宅區,324,8,持分移轉,08720000
RPSNMLOKQHIGFET47DA,湖內段,1.33,非都市：一般農業區 ; 非都市編定：水利用地,9,1,持分移轉,03920001
RPSNMLOKQHIGFET47DA,湖內段,7.02,非都市：一般農業區 ; 非都市編定：水利用地,9,1,持分移轉,03920002
RPSNMLOKQHIGFET47DA,湖內段,16.87,非都市：一般農業區 ; 非都市編定：水利用地,9,1,持分移轉,03930001
RPTNMLOKQHIGFET57DA,湖內段,1.33,非都市：一般農業區 ; 非都市編定：水利用地,9,1,持分移轉,03920001
RPTNMLOKQHIGFET57DA,湖內段,7.02,非都市：一般農業區 ; 非都市編定：水利用地,9,1,持分移轉,03920002
RPTNMLOKQHIGFET57DA,湖內段,16.87,非都市：一般農業區 ; 非都市編定：水利用地,9,1,持分移轉,03930001
RPPNMLQKQHIGFBT07DA,泰山段,98.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07110000
RPRNMLOKQHIGFET37DA,湖內段,4.00,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉,03920001
RPRNMLOKQHIGFET37DA,湖內段,21.07,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉,03920002
RPRNMLOKQHIGFET37DA,湖內段,50.61,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉,03930001
RPVNMLOKQHIGFET77DA,湖內段,89.72,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03970001
RPUNMLOKQHIGFET67DA,湖內段,1.33,非都市：一般農業區 ; 非都市編定：水利用地,9,1,持分移轉,03920001
RPUNMLOKQHIGFET67DA,湖內段,7.02,非都市：一般農業區 ; 非都市編定：水利用地,9,1,持分移轉,03920002
RPUNMLOKQHIGFET67DA,湖內段,16.87,非都市：一般農業區 ; 非都市編定：水利用地,9,1,持分移轉,03930001
RPXOMLSKQHIGFCT28DA,萬金段,50.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,10740000
RPPNMLNKQHIGFET07DA,新滿州段,2612.70,都市：其他:農業區,1,1,全筆移轉,07350000
RPPNMLSKQHIGFAT27EA,磚寮段,14.33,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,02580000
RPPNMLSKQHIGFBT27DA,南華段,2600.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05030001
RPPNMLPKQHIGFET27DA,滿林段,152.14,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,02340003
RPQNMLPKQHIGFDT37EA,中林段,115.59,都市：其他:住宅區,1,1,全筆移轉,01450000
RPSNMLMLQHIGFET37DA,沙里央段,7036.00,非都市：森林區 ; 非都市編定：林業用地,1407274,703600,持分移轉,00240094
RPQNMLSKQHIGFET67DA,城北段,92.20,都市：其他:住宅區,1,1,全筆移轉,03050000
RPUNMLMLQHIGFET57DA,射麻裡段,97.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,02200011
RPPNMLLLQHIGFFT17EA,德興段,28.41,都市：其他:住宅區,6,1,持分移轉,07760000
RPPNMLSJQHIGFFT57DA,中寮段,23.36,都市：其他:住宅區,2,1,持分移轉,07810002
RPOOMLOKQHIGFCT96DA,壽比段,7.62,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,943,持分移轉,02790000
RPSNMLLLQHIGFBT96DA,新二段,3052.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12760002
RPPNMLTKQHIGFCT47DA,佳佐段一小段,512.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00800005
RPUPMLSKQHIGFAT87DA,香揚段,70.00,都市：其他:住宅區,1,1,全筆移轉,03090000
