編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLQKNHIGFGH09CB,南華段,21.24,都市：住,100000,2088,持分移轉,03840000
RPVNMLQKNHIGFDH09DB,民豐段,21.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,156,持分移轉,06320000
RPWNMLQKNHIGFDH56DB,民豐段,18.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,131,持分移轉,06320000
RPTNMLQKNHIGFDH88DB,民豐段,18.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,135,持分移轉,06320000
RPSNMLQKNHIGFHH56DB,興華段,25.20,都市：住,10000,866,持分移轉,01310000
RPSNMLQKNHIGFEH78CB,大新段,23.00,都市：住,10000,120,持分移轉,00340000
RPTNMLQKNHIGFHH66DB,興華段,25.20,都市：住,10000,866,持分移轉,01310000
RPUNMLQKNHIGFHH76DB,興華段,22.99,都市：住,10000,790,持分移轉,01310000
RPSNMLRKNHIGFCH78DB,成功段,23.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,944,持分移轉,01980000
RPXNMLRKNHIGFCH66DB,成功段,23.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,944,持分移轉,01980000
RPSNMLRKNHIGFEH88CB,大興段,13.72,都市：住,100000,1621,持分移轉,01220000
RPSNMLRKNHIGFEH88CB,大興段,1.48,都市：住,100000,1621,持分移轉,01230000
RPSNMLRKNHIGFEH88CB,大興段,13.87,都市：住,100000,1621,持分移轉,01360000
RPRNMLRKNHIGFEH78CB,大興段,9.29,都市：住,100000,1097,持分移轉,01220000
RPRNMLRKNHIGFEH78CB,大興段,1.00,都市：住,100000,1097,持分移轉,01230000
RPRNMLRKNHIGFEH78CB,大興段,9.39,都市：住,100000,1097,持分移轉,01360000
RPOOMLRKNHIGFBH28CB,青平段,11.82,都市：商,100000,191,持分移轉,01090000
RPSNMLRKNHIGFHH56CB,善捷段,5.94,都市：商,1000000,696,持分移轉,00470000
RPPOMLRKNHIGFBH38CB,青平段,18.26,都市：商,100000,295,持分移轉,01090000
RPUNMLRKNHIGFHH76CB,善捷段,6.75,都市：商,1000000,791,持分移轉,00470000
RPPNMLRKNHIGFHH88CB,善捷段,9.60,都市：商,1000000,1125,持分移轉,00470000
RPVNMLRKNHIGFHH86CB,善捷段,8.61,都市：商,1000000,1009,持分移轉,00470000
RPWNMLRKNHIGFHH96CB,善捷段,9.41,都市：商,1000000,1103,持分移轉,00470000
RPOOMLRKNHIGFHH88CB,善捷段,5.90,都市：商,1000000,692,持分移轉,00470000
RPUOMLRKNHIGFHH86CB,善捷段,6.50,都市：商,1000000,3380,持分移轉,01600000
RPXOMLRKNHIGFHH17CB,善捷段,5.80,都市：商,1000000,3014,持分移轉,01600000
RPRNMLRKNHIGFAH38CB,中路二段,4.40,都市：住,100000,528,持分移轉,00020000
RPRNMLRKNHIGFAH38CB,中路二段,23.42,都市：住,100000,528,持分移轉,00020001
RPRNMLRKNHIGFDH68CB,楊梅段,41.63,都市：住,100000,1359,持分移轉,01560000
RPTNMLSKNHIGFAH68CB,三民段,4.79,都市：住,100000,388,持分移轉,00300000
RPTNMLSKNHIGFAH68CB,三民段,4.86,都市：住,100000,388,持分移轉,00310000
RPTNMLSKNHIGFAH68CB,三民段,5.20,都市：住,100000,388,持分移轉,00290000
RPTNMLSKNHIGFAH68CB,三民段,4.43,都市：住,100000,388,持分移轉,00320000
RPTNMLSKNHIGFAH68CB,三民段,3.41,都市：住,100000,388,持分移轉,00330000
RPPNMLSKNHIGFHH98CB,善捷段,7.78,都市：商,1000000,4046,持分移轉,01600000
RPPNMLRKNHIGFAH18CB,中路二段,2.41,都市：住,100000,289,持分移轉,00020000
RPPNMLRKNHIGFAH18CB,中路二段,12.82,都市：住,100000,289,持分移轉,00020001
RPWNMLSKNHIGFAH98CB,三民段,5.76,都市：住,100000,466,持分移轉,00300000
RPWNMLSKNHIGFAH98CB,三民段,5.84,都市：住,100000,466,持分移轉,00310000
RPWNMLSKNHIGFAH98CB,三民段,6.25,都市：住,100000,466,持分移轉,00290000
RPWNMLSKNHIGFAH98CB,三民段,5.32,都市：住,100000,466,持分移轉,00320000
RPWNMLSKNHIGFAH98CB,三民段,4.09,都市：住,100000,466,持分移轉,00330000
RPQNMLSKNHIGFHH09CB,善捷段,7.78,都市：商,1000000,4046,持分移轉,01600000
RPRNMLSKNHIGFHH56CB,善捷段,7.78,都市：商,1000000,4046,持分移轉,01600000
RPSNMLSKNHIGFHH66CB,善捷段,7.78,都市：商,1000000,4046,持分移轉,01600000
RPUNMLSKNHIGFHH86CB,善捷段,5.72,都市：商,1000000,2972,持分移轉,01600000
RPTNMLSKNHIGFHH76CB,善捷段,5.72,都市：商,1000000,2972,持分移轉,01600000
RPVNMLSKNHIGFHH96CB,善捷段,4.69,都市：商,1000000,2438,持分移轉,01600000
RPVOMLSKNHIGFHH07CB,善捷段,4.28,都市：商,1000000,585,持分移轉,00440000
RPROMLSKNHIGFHH66CB,樂捷段,7.09,都市：住,100000,242,持分移轉,00860000
RPROMLSKNHIGFHH66CB,樂捷段,7.00,都市：住,100000,242,持分移轉,00880000
RPTOMLSKNHIGFHH86CB,善捷段,4.28,都市：商,1000000,585,持分移轉,00440000
RPXOMLSKNHIGFHH27CB,善捷段,6.27,都市：商,1000000,857,持分移轉,00440000
RPPPMLSKNHIGFHH56CB,善捷段,6.27,都市：商,1000000,857,持分移轉,00440000
RPQNMLSKNHIGFBH48CB,青溪段,24.29,都市：住,100000,1314,持分移轉,04840000
RPPNMLSKNHIGFEH68CB,新鼻段,12.57,都市：住,100000,1638,持分移轉,01350000
RPPNMLSKNHIGFEH68CB,新鼻段,12.44,都市：住,100000,1638,持分移轉,01360000
RPPNMLSKNHIGFCH58DB,成功段,32.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1297,持分移轉,01980000
RPRNMLSKNHIGFBH58CB,青溪段,24.29,都市：住,100000,1314,持分移轉,04840000
RPPNMLTKNHIGFEH78CB,青峰段,23.60,都市：住,100000,667,持分移轉,02720000
RPSNMLTKNHIGFHH76CB,善捷段,13.97,都市：住,100000,454,持分移轉,01060000
RPPNMLTKNHIGFHH09CB,善捷段,13.97,都市：住,100000,454,持分移轉,01060000
RPRNMLTKNHIGFHH66CB,善捷段,10.96,都市：住,100000,356,持分移轉,01060000
RPTNMLTKNHIGFHH86CB,善捷段,13.97,都市：住,100000,454,持分移轉,01060000
RPWNMLTKNHIGFHH17CB,善捷段,13.97,都市：住,100000,454,持分移轉,01060000
RPOOMLTKNHIGFHH09CB,善捷段,12.62,都市：住,100000,410,持分移轉,01060000
RPQNMLTKNHIGFAH48CB,中路二段,24.71,都市：住,100000,2381,持分移轉,00900000
RPQNMLKLNHIGFAH67CB,忠義段,25.95,都市：住,10000,61,持分移轉,05950000
RPRNMLTKNHIGFAH58CB,中路二段,24.71,都市：住,100000,2381,持分移轉,00900000
RPTNMLTKNHIGFAH78CB,三民段,18.73,都市：住,100000,479,持分移轉,00590000
RPPNMLKLNHIGFDH87CB,草湳坡段草湳坡小段,17.68,都市：住,100000,373,持分移轉,00840000
RPROMLKLNHIGFBH97CB,青平段,17.75,都市：住,1000000,7521,持分移轉,02240000
RPRNMLKLNHIGFDH08CB,草湳坡段草湳坡小段,24.32,都市：住,100000,513,持分移轉,00840000
RPQNMLKLNHIGFDH97CB,草湳坡段草湳坡小段,24.88,都市：住,100000,525,持分移轉,00840000
RPQNMLLLNHIGFBH87CB,青平段,18.66,都市：商,1000000,2748,持分移轉,01050000
RPRNMLLLNHIGFBH97CB,青平段,24.88,都市：商,1000000,3664,持分移轉,01050000
