編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQLNHIGFAU07CC,碧雲段,.00,都市：住,,,,01690004
RPPNMLKMNHIGFAU09CC,國風段,24.42,都市：住,,,,18240000
RPPNMLLMNHIGFAU56CC,福德段,115.70,都市：農,,,,01620000
RPQNMLLMNHIGFAU66CC,吳全段,1157.03,都市：農,,,,08460000
RPTNMLLMNHIGFAU96CC,富國段,11.83,都市：商,,,,01290000
RPUNMLLMNHIGFAU07CC,主商段,11.81,都市：商,,,,07070000
RPRNMLLMNHIGFAU76CC,國光段,4.90,都市：商,,,,00390000
RPSNMLLMNHIGFAU86CC,富國段,14.78,都市：住,,,,00720000
RPVNMLLMNHIGFAU17CC,自強段,6.29,都市：住,,,,00140000
RPPNMLLJOHIGFAU98CC,莊敬段,108.00,都市：住,,,,00040007
RPWNMLLMNHIGFAU27CC,德安段,17.63,都市：住,,,,19020000
RPSNMLQJOHIGFAU17CC,樹人段,24.04,都市：商,,,,05630000
RPTNMLQJOHIGFAU27CC,主商段,28.37,都市：商,,,,04570000
RPQNMLPJOHIGFAU86CC,富國段,24.67,都市：商,,,,03200000
RPSNMLRJOHIGFAU27CC,富國段,7.28,都市：商,,,,02380005
RPQNMLSJOHIGFAU17CC,嘉北段,30.52,都市：住,,,,04910000
RPXNMLSJOHIGFAU87CC,莊敬段,85.00,都市：住,,,,05580007
RPOOMLSJOHIGFAU07CC,民意段,61.80,都市：住,,,,06750002
RPPOMLSJOHIGFAU17CC,慈惠段一小段,31.85,都市：住,,,,00360000
RPPNMLTJOHIGFAU17CC,福興段,89.00,都市：住,,,,06410084
RPTNMLTJOHIGFAU57CC,裕民段,12.41,都市：住,,,,02050003
RPWNMLTJOHIGFAU87CC,南埔段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,25660006
RPVNMLTJOHIGFAU77CC,富國段,17.03,都市：住,,,,01570000
RPPNMLTJOHIGFCU37CC,玉東段,99.35,都市：農,,,,01770000
RPPNMLTJOHIGFCU37CC,玉東段,2682.00,都市：農,,,,01780000
RPPNMLMKOHIGFAU56CC,北濱段,133.00,都市：商,,,,04750000
RPQNMLMKOHIGFAU66CC,北濱段,4.47,都市：商,,,,13040000
RPTNMLMKOHIGFAU96CC,南埔段,132.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,25260022
RPPOMLMKOHIGFAU66CC,自強段,.00,都市：住,,,,04680000
RPSOMLMKOHIGFAU96CC,自強段,.00,都市：住,,,,04680000
RPQOMLMKOHIGFAU76CC,富國段,21.54,都市：商,,,,01310000
RPTOMLMKOHIGFAU07CC,路內段,52.75,都市：住,,,,03740000
RPPNMLQKOHIGFBU07CC,鳳義段,283.97,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,08030000
RPUOMLMKOHIGFAU17CC,民意段,15.90,都市：住,,,,08190000
RPRNMLMKOHIGFAU86DC,宜昌段,86.00,都市：商,,,,09800000
RPQNMLPKOHIGFAU07DC,主權段,156.00,都市：住,,,,03520000
RPUNMLTJOHIGFAU77DC,樹人段,58.19,都市：商,,,,05350000
RPPNMLKLOHIGFAU09CC,北濱段,6.79,都市：住,,,,13550000
RPPNMLRKOHIGFAU07CC,自強段,.00,都市：住,,,,04680000
RPPNMLQKOHIGFAU96CC,富國段,3.83,都市：商,,,,03090000
RPQNMLKLOHIGFAU56CC,仁義段,86.00,都市：住,,,,11840000
RPPNMLTKOHIGFAU27CC,富國段,59.26,都市：商,,,,02900000
RPQNMLNKOHIGFAU76CC,自強段,.00,都市：住,,,,04690000
RPQNMLRKOHIGFAU17CC,富國段,5.40,都市：住,,,,01900000
RPPNMLPKOHIGFAU86CC,裕民段,68.00,都市：住,,,,01440014
RPSNMLNKOHIGFAU96CC,太昌段,84.00,都市：住,,,,13800036
RPPNMLNKOHIGFAU66CC,國風段,67.39,都市：住,,,,13090000
RPRNMLKLOHIGFAU66CC,裕民段,5.62,都市：住,,,,01880000
RPRNMLLLOHIGFAU76CC,德安段,64.00,都市：其他:市場用地,,,,09580000
RPPNMLNLOHIGFAU76CC,自強段,.00,都市：住,,,,04680000
RPTNMLQLOHIGFAU47CC,莊敬段,10.61,都市：住,,,,00420000
RPQNMLLLOHIGFAU66CC,自強段,.00,都市：住,,,,04680000
RPQNMLQLOHIGFAU17CC,自強段,.00,都市：住,,,,04690000
RPSNMLLLOHIGFAU86CC,富國段,5.31,都市：商,,,,03340000
RPRNMLQLOHIGFAU27CC,富國段,22.14,都市：商,,,,03200000
RPQNMLSLOHIGFAU47DC,裕民段,5.53,都市：商,,,,01880000
RPTNMLSLOHIGFAU77DC,富國段,2.67,都市：商,,,,03090000
RPPNMLSLOHIGFAU37DC,慈安段,11.62,都市：住,,,,07290001
RPRNMLSLOHIGFAU57DC,民德段,17.34,都市：住,,,,04620000
RPRNMLTLOHIGFAU57CC,四維段,54.34,都市：農,,,,04510000
RPUNMLQLOHIGFAU57CC,北濱段,23.43,都市：住,,,,13550000
RPQNMLKMOHIGFAU66CC,德安段,68.00,都市：住,,,,01190000
RPUNMLSLOHIGFAU77CC,福安段,17.25,都市：商,,,,01760000
RPVNMLQLOHIGFAU67CC,仁恥段,11.41,都市：住,,,,07100010
RPPNMLTLOHIGFAU37CC,莊敬段,30.78,都市：住,,,,05740000
RPRNMLKMOHIGFAU76CC,北濱段,23.43,都市：住,,,,13550000
RPWNMLSLOHIGFAU97CC,慈惠段,.00,都市：住,,,,08520005
RPPNMLKMOHIGFAU56CC,富國段,6.35,都市：商,,,,02890000
RPPNMLOJPHIGFCU96CC,德武段,156.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,13090001
RPPNMLOJPHIGFAU86DC,嘉北段,31.32,都市：住,,,,04910000
RPTNMLOJPHIGFAU17CC,廣賢段,54.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01530000
