編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKPHIGFFK68CC,仁愛段,.00,都市：住,,,,12540000
RPPNMLSJOHIGFFK56CC,顯會段,305.21,都市：住,,,,03080000
RPPNMLMKNHIGFFK58CC,成功段,26.88,都市：住,,,,04130000
RPPNMLMKNHIGFFK58CC,成功段,1.31,都市：住,,,,04140000
RPPNMLMKNHIGFFK58CC,成功段,26.75,都市：住,,,,04150000
RPPNMLTLNHIGFFK76CC,八德段,.00,都市：住,,,,01710004
RPPNMLMKNHIGFFK58CC,成功段,25.69,都市：住,,,,04160000
RPPNMLPKOHIGFEK88CC,中興段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02030000
RPPNMLQLNHIGFFK09CC,文化段,78.67,都市：商,,,,09290000
RPPNMLKMOHIGFFK68CC,義民段,.00,都市：商,,,,06570000
RPQNMLMKPHIGFFK88CC,光華段,.00,都市：商,,,,09650000
RPPNMLNKPHIGFDK68CC,淡文湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,03580015
RPQNMLOKPHIGFDK88CC,大同段,.00,都市：住,,,,09230022
RPPNMLTKPHIGFDK66CC,光復段,.00,都市：住,,,,14070000
RPPNMLNLPHIGFDK78CC,大同段,.00,都市：住,,,,13150005
RPPNMLOKPHIGFDK78CC,大同段,.00,都市：住,,,,09230022
RPPNMLKLPHIGFDK48CC,延平段,.00,都市：住,,,,05510000
RPPNMLLLPHIGFBK38CC,新福麗段,.00,都市：住,,,,08390000
RPPNMLMJQHIGFDK58CC,大同段,.00,都市：住,,,,08480000
RPQNMLPLPHIGFDK09CC,光復段,39.39,都市：商,,,,04620000
RPPNMLPLPHIGFDK98CC,環市段,10.10,都市：商,,,,09870000
RPQNMLMJQHIGFDK68CC,大同段,.00,都市：住,,,,07550005
RPUNMLRJQHIGFDK96CC,大同段,.00,都市：住,,,,10140000
RPRNMLOJQHIGFDK98CC,大同段,.00,都市：住,,,,12020000
RPRNMLOJQHIGFDK98CC,大同段,.00,都市：住,,,,12030000
RPWNMLRJQHIGFDK17CC,新山佳段,.00,都市：住,,,,06010000
RPPNMLSJQHIGFDK56CC,新山佳段,.00,都市：商,,,,05840000
RPOOMLRJQHIGFDK09CC,大同段,.00,都市：住,,,,13430040
RPTNMLOJQHIGFDK56CC,大同段,.00,都市：住,,,,12290000
RPXNMLRJQHIGFDK27CC,新山佳段,.00,都市：住,,,,06010000
RPPNMLRJQHIGFBK88CC,縣府段,141.01,都市：商,,,,03610000
RPPNMLRJQHIGFBK88CC,縣府段,403.00,都市：商,,,,03620000
