編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLNKNHIGFCB57CB,豐業段,27.18,都市：住,100000,1098,持分移轉,01340000
RPVOMLLKNHIGFAB67CB,下橋子頭段,.27,都市：住,100000,1523,持分移轉,00800002
RPVOMLLKNHIGFAB67CB,下橋子頭段,.14,都市：住,100000,1523,持分移轉,00800016
RPVOMLLKNHIGFAB67CB,下橋子頭段,.12,都市：住,100000,1523,持分移轉,00800061
RPVOMLLKNHIGFAB67CB,下橋子頭段,7.78,都市：住,100000,1523,持分移轉,00830005
RPVOMLLKNHIGFAB67CB,下橋子頭段,4.29,都市：住,100000,1523,持分移轉,00830056
RPVOMLLKNHIGFAB67CB,下橋子頭段,1.01,都市：住,100000,1523,持分移轉,00840009
RPTOMLLKNHIGFAB47CB,下橋子頭段,.34,都市：住,100000,1877,持分移轉,00800002
RPTOMLLKNHIGFAB47CB,下橋子頭段,.17,都市：住,100000,1877,持分移轉,00800016
RPTOMLLKNHIGFAB47CB,下橋子頭段,.15,都市：住,100000,1877,持分移轉,00800061
RPTOMLLKNHIGFAB47CB,下橋子頭段,9.59,都市：住,100000,1877,持分移轉,00830005
RPTOMLLKNHIGFAB47CB,下橋子頭段,5.29,都市：住,100000,1877,持分移轉,00830056
RPTOMLLKNHIGFAB47CB,下橋子頭段,1.24,都市：住,100000,1877,持分移轉,00840009
RPRNMLOKNHIGFBB57CB,美和段,34.20,都市：住,100000,894,持分移轉,05690000
RPQNMLOKNHIGFBB47CB,美和段,32.29,都市：住,100000,844,持分移轉,05690000
RPWOMLLKNHIGFAB77CB,下橋子頭段,.27,都市：住,100000,1523,持分移轉,00800002
RPWOMLLKNHIGFAB77CB,下橋子頭段,.14,都市：住,100000,1523,持分移轉,00800016
RPWOMLLKNHIGFAB77CB,下橋子頭段,.12,都市：住,100000,1523,持分移轉,00800061
RPWOMLLKNHIGFAB77CB,下橋子頭段,7.78,都市：住,100000,1523,持分移轉,00830005
RPWOMLLKNHIGFAB77CB,下橋子頭段,4.29,都市：住,100000,1523,持分移轉,00830056
RPWOMLLKNHIGFAB77CB,下橋子頭段,1.01,都市：住,100000,1523,持分移轉,00840009
RPUOMLLKNHIGFAB57CB,下橋子頭段,.34,都市：住,100000,1877,持分移轉,00800002
RPUOMLLKNHIGFAB57CB,下橋子頭段,.17,都市：住,100000,1877,持分移轉,00800016
RPUOMLLKNHIGFAB57CB,下橋子頭段,.15,都市：住,100000,1877,持分移轉,00800061
