編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKQHIGFEK09EA,楓櫥段,2760.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00130000
RPPNMLPKQHIGFEK09EA,楓櫥段,2962.36,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00140000
RPPNMLPKQHIGFEK09EA,楓櫥段,390.24,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00160000
RPPNMLPKQHIGFEK09EA,楓櫥段,199.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01220000
RPPNMLQLPHIGFAK68DA,桂竹林段,3295.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00860473
RPPNMLQLPHIGFAK68DA,桂竹林段,3295.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00860503
RPPNMLQLPHIGFAK68DA,桂竹林段,1638.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00860504
RPQNMLOJQHIGFDK78DA,淡文湖段,14.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,90,1,持分移轉,09240038
RPSNMLMJQHIGFBK58DA,勝利段,51.92,都市：其他:道路用地,12,1,持分移轉,06380003
RPPNMLOKQHIGFEK88DA,老雞隆段,973.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08690033
RPPNMLKKQHIGFAK08DA,八角林段,96.00,,1,1,全筆移轉,00720020
RPRNMLPKQHIGFCK98DA,通西段,16.19,都市：其他:住宅區,1,1,全筆移轉,11560000
RPPNMLOJQHIGFEK78DA,湖東段,16.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,2,持分移轉,00240000
RPPNMLOJQHIGFEK78DA,二湖段,252.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,20,1,持分移轉,00710004
RPPNMLOJQHIGFEK78DA,二湖段,91.65,非都市：山坡地保育區 ; 非都市編定：農牧用地,20,1,持分移轉,00710005
RPPNMLOJQHIGFEK78DA,二湖段,11.65,非都市：山坡地保育區 ; 非都市編定：農牧用地,20,1,持分移轉,00710006
RPPNMLOJQHIGFEK78DA,二湖段,17.47,非都市：山坡地保育區 ; 非都市編定：農牧用地,90,4,持分移轉,00710007
RPPNMLOJQHIGFEK78DA,楓櫥段,11.38,非都市：特定農業區 ; 非都市編定：交通用地,100,3,持分移轉,03270000
RPPNMLOJQHIGFEK78DA,楓櫥段,17.32,非都市：特定農業區 ; 非都市編定：農牧用地,100,3,持分移轉,03310000
RPRNMLPKQHIGFCK98DA,通西段,26.79,都市：其他:住宅區,1,1,全筆移轉,11770000
RPPNMLOJQHIGFEK78DA,楓櫥段,24.63,非都市：特定農業區 ; 非都市編定：農牧用地,20,1,持分移轉,03900000
RPPNMLOJQHIGFEK78DA,楓櫥段,181.07,非都市：特定農業區 ; 非都市編定：農牧用地,60,1,持分移轉,04160000
RPRNMLPKQHIGFCK98DA,通西段,56.56,都市：其他:住宅區,1,1,全筆移轉,11780000
RPPNMLOJQHIGFEK78DA,楓櫥段,16.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,120,2,持分移轉,04180000
RPRNMLPKQHIGFCK98DA,通西段,.37,都市：其他:住宅區,1,1,全筆移轉,11790000
RPPNMLOJQHIGFEK78DA,二湖段,266.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,20,1,持分移轉,09520000
RPRNMLPKQHIGFCK98DA,通西段,3.88,都市：其他:道路用地,1,1,全筆移轉,11800000
RPPNMLOJQHIGFEK78DA,二湖段,477.65,非都市：山坡地保育區 ; 非都市編定：農牧用地,2000,98,持分移轉,09570000
RPPNMLOJQHIGFEK78DA,二湖段,345.51,非都市：山坡地保育區 ; 非都市編定：農牧用地,90,4,持分移轉,09580000
RPPNMLOJQHIGFEK78DA,二湖段,25.00,非都市：特定農業區 ; 非都市編定：農牧用地,100,3,持分移轉,14080000
RPPNMLOJQHIGFEK78DA,二湖段,24.56,非都市：特定農業區 ; 非都市編定：農牧用地,100,3,持分移轉,14190000
RPPNMLOJQHIGFEK78DA,二湖段,30.18,非都市：特定農業區 ; 非都市編定：農牧用地,100,3,持分移轉,14210000
RPPNMLRKQHIGFEK56DA,雙連潭段,553.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,05900033
RPPNMLRKQHIGFEK56DA,雙連潭段,1551.78,非都市：山坡地保育區 ; 非都市編定：農牧用地,3600,1378,持分移轉,05900034
RPQNMLSKQHIGFCK56DA,鎮安段,1597.46,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04860000
RPPNMLOJQHIGFFK88DA,大化段,108.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07030006
RPPNMLLLQHIGFCK58EA,苑北段,885.13,都市：其他:道路用地,1,1,全筆移轉,04880000
RPTOMLOKQHIGFFK86DA,灣中段,267.82,都市：其他:住宅區,1,1,全筆移轉,08050001
RPRNMLSKQHIGFAK56EA,大坪林段,.00,,1,1,全筆移轉,24720001
RPRNMLSKQHIGFAK56EA,大坪林段,.00,,1,1,全筆移轉,24720002
RPTRMLTJQHIGFDK37DA,崎頂段,404.75,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00980000
RPQNMLKKQHIGFFK68DA,慶華段,139.82,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00870002
RPPNMLPKQHIGFAK58DA,南昌段,22.21,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,3067,持分移轉,08720000
RPPOMLQKQHIGFDK09DA,溪南段,132.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10020000
RPQNMLKKQHIGFAK18DA,南湖段,600.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07250011
RPPNMLMLQHIGFAK38DA,大坪林段,1171.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00410000
RPPNMLMLQHIGFAK38DA,大坪林段,839.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02620000
RPPNMLMLQHIGFAK38DA,大坪林段,67.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02620003
RPPNMLMLQHIGFAK38DA,大坪林段,30.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02620022
RPPNMLMLQHIGFAK38DA,大坪林段,8.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02620023
RPPNMLRJQHIGFEK09DA,湖東段,202.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00250000
RPTNMLOKQHIGFBK98DA,華清段,8.38,都市：其他:住宅區,10000,39,持分移轉,13220000
RPTNMLOKQHIGFBK98DA,華清段,.14,都市：其他:住宅區,10000,39,持分移轉,13230000
RPTNMLOKQHIGFBK98DA,華清段,.27,都市：其他:住宅區,10000,39,持分移轉,13240000
RPTNMLOKQHIGFBK98DA,華清段,.06,都市：其他:住宅區,10000,39,持分移轉,13250000
RPPNMLMLQHIGFDK68DA,龍椅段,249.13,都市：其他:第一種住宅區,1,1,全筆移轉,02260000
RPTNMLMLQHIGFEK56DA,魚藤坪段,3761.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04140007
RPTNMLMLQHIGFEK56DA,魚藤坪段,3981.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04140037
RPTNMLMLQHIGFEK56DA,魚藤坪段,2600.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04140045
RPPNMLNLQHIGFEK88DA,新高埔段,2506.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,21920000
RPQNMLMLQHIGFBK58DA,公館段,23.00,非都市：特定農業區 ; 非都市編定：農牧用地,327,23,持分移轉,07710002
RPQNMLMLQHIGFBK58DA,公館段,37.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1070,74,持分移轉,07730000
RPPNMLNLQHIGFEK98EA,新雞隆段,1275.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00790000
RPPNMLNLQHIGFEK98EA,新雞隆段,184.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,17740000
RPPNMLNLQHIGFEK98EA,新雞隆段,2496.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,17740001
RPSNMLNLQHIGFFK66DA,和平段,.19,都市：其他:商業區,30000,5,持分移轉,11000000
RPVNMLOKQHIGFFK96DA,尖山下段,272.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02310006
RPTNMLNLQHIGFFK76DA,文化段,104.00,都市：其他:公園用地,320,18,持分移轉,07440000
RPTNMLNLQHIGFFK76DA,文化段,16.32,都市：其他:公園用地,31360,882,持分移轉,07450000
