編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLSKNHIGFAG58CB,坡道平面,1200000,25.10,地下一樓
RPSNMLRKNHIGFAG38CB,坡道平面,1700000,27.39,地下一樓
RPXOMLMLNHIGFAG58CB,坡道平面,1450000,14.88,一樓
RPWOMLMLNHIGFAG48CB,坡道平面,1450000,14.88,一樓
RPVOMLMLNHIGFAG38CB,坡道平面,1350000,14.88,一樓
RPOPMLMLNHIGFAG77CB,坡道平面,1450000,14.88,一樓
RPPPMLMLNHIGFAG87CB,一樓平面,600000,13.88,一樓
RPQPMLMLNHIGFAG97CB,一樓平面,600000,13.88,一樓
RPUPMLMLNHIGFAG38CB,坡道平面,1200000,25.10,地下一樓
RPQNMLMLNHIGFBG87CB,一樓平面,1500000,27.50,一樓
RPQNMLMLNHIGFBG87CB,坡道平面,1100000,27.50,地下一樓
RPVPMLMLNHIGFAG48CB,一樓平面,350000,13.75,一樓
RPPNMLMLNHIGFAG77DB,一樓平面,600000,,一樓
RPVNMLOLNHIGFAG48CB,坡道平面,1600000,32.00,地下一樓
RPROMLNLNHIGFAG08CB,一樓平面,0,16.00,一樓
RPTOMLTLNHIGFBG98CB,坡道平面,1250000,26.55,地下一樓
RPVOMLTLNHIGFBG56CB,坡道平面,1200000,26.55,地下一樓
RPPNMLKMNHIGFBG67CB,坡道平面,1200000,26.55,地下一樓
RPRNMLKMNHIGFBG87CB,坡道平面,1150000,29.45,地下一樓
RPSNMLKMNHIGFBG97CB,坡道平面,1050000,29.45,地下一樓
RPQNMLQLNHIGFAG18CB,一樓平面,750000,22.42,一樓
RPTNMLTLNHIGFAG78CB,坡道平面,1500000,32.00,地下二樓
RPQNMLLMNHIGFBG87CB,一樓平面,900000,13.75,一樓
RPWNMLLJOHIGFBG28CB,坡道平面,1000000,33.62,地下一樓
RPXNMLLJOHIGFBG38CB,坡道平面,1100000,33.62,二樓含以上
RPOOMLLJOHIGFBG57CB,坡道平面,1100000,33.62,地下一樓
RPPOMLLJOHIGFBG67CB,坡道平面,1100000,33.62,地下一樓
RPQOMLLJOHIGFBG77CB,坡道平面,1100000,33.62,二樓含以上
RPUOMLLJOHIGFBG18CB,坡道平面,1100000,33.62,地下一樓
RPSOMLLJOHIGFBG97CB,坡道平面,1150000,33.62,二樓含以上
RPVNMLLJOHIGFAG08CB,坡道平面,1700000,27.39,地下一樓
RPWNMLLJOHIGFAG18CB,坡道平面,1700000,27.39,地下一樓
RPQNMLLJOHIGFAG57CB,一樓平面,750000,16.96,一樓
RPXNMLLJOHIGFAG28CB,坡道機械,1200000,13.70,地下一樓
RPOOMLLJOHIGFAG47CB,坡道機械,1200000,13.70,地下一樓
RPSNMLMJOHIGFAG87CB,一樓平面,550000,13.75,一樓
RPSNMLMJOHIGFBG97CB,一樓平面,650000,10.15,一樓
RPPNMLPJOHIGFBG97CB,坡道平面,1050000,29.45,地下一樓
RPQNMLPJOHIGFBG08CB,坡道平面,1150000,29.45,地下一樓
RPUNMLPJOHIGFBG48CB,一樓平面,1150000,29.45,一樓
RPTNMLPJOHIGFBG38CB,坡道平面,1150000,29.45,地下一樓
RPTNMLPJOHIGFAG28CB,一樓平面,0,,一樓
RPRNMLQJOHIGFAG28DB,一樓平面,600000,23.14,一樓
RPRNMLQJOHIGFAG18CB,一樓平面,1500000,33.90,一樓
RPSNMLQJOHIGFAG28CB,一樓平面,750000,16.96,一樓
RPXNMLQJOHIGFAG78CB,一樓平面,650000,13.75,一樓
RPTNMLQJOHIGFAG38CB,一樓平面,500000,13.75,一樓
RPWNMLQJOHIGFAG68CB,一樓平面,750000,16.96,一樓
RPROMLOLNHIGFBG28CB,一樓平面,0,26.30,一樓
RPSOMLTLNHIGFBG88CB,坡道平面,1250000,26.55,地下一樓
RPVNMLQJOHIGFAG58CB,一樓平面,700000,13.75,一樓
RPUOMLOLNHIGFBG58CB,一樓平面,0,16.67,一樓
RPPNMLQJOHIGFBG08CB,一樓平面,800000,20.93,一樓
RPRNMLQJOHIGFBG28CB,一樓平面,650000,10.15,一樓
RPQOMLQJOHIGFAG18CB,一樓平面,750000,16.96,一樓
RPTNMLQJOHIGFBG48CB,一樓平面,650000,10.15,一樓
RPWNMLQJOHIGFBG78CB,一樓平面,650000,10.15,一樓
RPUNMLQJOHIGFBG58CB,一樓平面,650000,10.15,一樓
RPVNMLQJOHIGFBG68CB,一樓平面,650000,10.15,一樓
RPSNMLQJOHIGFBG38CB,一樓平面,650000,10.15,一樓
RPQNMLQJOHIGFBG18CB,一樓平面,650000,10.15,一樓
RPXNMLQJOHIGFBG88CB,坡道平面,1750000,29.74,地下一樓
RPXNMLQJOHIGFBG88CB,坡道平面,1650000,29.74,地下一樓
RPPOMLQJOHIGFBG18CB,坡道平面,1750000,29.74,地下一樓
RPOOMLQJOHIGFBG08CB,坡道平面,1750000,29.74,地下一樓
RPQNMLRJOHIGFBG28CB,一樓平面,1000000,,一樓
RPSNMLRJOHIGFBG48CB,一樓平面,1000000,,一樓
RPRNMLRJOHIGFBG38CB,一樓平面,1000000,,一樓
RPVNMLRJOHIGFBG78CB,一樓平面,1000000,,一樓
RPWNMLRJOHIGFBG88CB,一樓平面,1000000,,一樓
RPTNMLRJOHIGFBG58CB,一樓平面,1000000,,一樓
RPQNMLSJOHIGFBG38CB,坡道平面,1400000,23.00,地下一樓
RPSNMLSJOHIGFBG58CB,一樓平面,0,26.30,一樓
RPUNMLTJOHIGFBG88CB,一樓平面,900000,28.12,一樓
RPUNMLTJOHIGFBG88CB,一樓平面,800000,28.12,一樓
RPVNMLTJOHIGFBG98CB,一樓平面,900000,28.12,一樓
RPVNMLTJOHIGFBG98CB,一樓平面,900000,28.12,一樓
RPPNMLTJOHIGFAG28CB,坡道平面,1700000,27.39,地下一樓
RPUNMLMKOHIGFAG18CB,坡道平面,1450000,30.51,地下一樓
RPUNMLMKOHIGFAG18CB,坡道平面,1450000,30.51,地下一樓
RPWNMLMKOHIGFAG38CB,坡道平面,1450000,30.51,地下一樓
RPOOMLMKOHIGFAG67CB,坡道平面,1300000,31.51,地下二樓
RPSOMLMKOHIGFAG08CB,一樓平面,750000,16.96,一樓
RPROMLMKOHIGFAG97CB,一樓平面,750000,16.96,一樓
RPQOMLMKOHIGFAG87CB,一樓平面,750000,16.96,一樓
RPUOMLMKOHIGFAG28CB,一樓平面,750000,16.96,一樓
RPVOMLMKOHIGFAG38CB,一樓平面,750000,16.96,一樓
RPQNMLMKOHIGFBG87CB,一樓平面,650000,10.15,一樓
RPSNMLMKOHIGFBG08CB,坡道平面,1050000,33.62,二樓含以上
RPUNMLMKOHIGFBG28CB,坡道平面,1100000,33.62,地下一樓
RPTNMLMKOHIGFBG18CB,坡道平面,1100000,33.62,二樓含以上
RPQNMLNKOHIGFBG97CB,坡道平面,1500000,23.00,地下一樓
RPPNMLNKOHIGFBG87CB,坡道平面,1500000,23.00,地下一樓
RPSNMLNKOHIGFBG18CB,一樓平面,0,16.67,一樓
RPWNMLNKOHIGFAG48CB,坡道平面,1200000,21.98,地下一樓
RPQNMLNKOHIGFAG87CB,一樓平面,750000,22.42,一樓
RPSNMLNKOHIGFAG08CB,一樓平面,750000,22.42,一樓
RPPNMLOKOHIGFBG97CB,一樓平面,0,13.70,一樓
RPTNMLOKOHIGFBG38CB,坡道平面,1700000,29.74,地下一樓
RPQNMLOKOHIGFBG08CB,升降平面,1100000,24.70,地下一樓
RPSNMLOKOHIGFBG28CB,坡道平面,1600000,29.74,地下一樓
RPUNMLOKOHIGFBG48CB,坡道平面,1600000,29.74,地下一樓
RPUNMLOKOHIGFBG48CB,坡道平面,1600000,29.74,地下一樓
RPRNMLOKOHIGFBG18CB,坡道平面,1600000,29.74,地下二樓
RPVNMLOKOHIGFBG58CB,坡道平面,1700000,29.74,地下一樓
RPPNMLPKOHIGFBG08CB,升降平面,1100000,24.70,地下一樓
RPQNMLPKOHIGFBG18CB,一樓平面,0,26.30,一樓
RPRNMLPKOHIGFBG28CB,一樓平面,570000,13.75,一樓
RPSNMLRKOHIGFAG48CB,升降機械,0,,一樓
RPSNMLRKOHIGFAG48CB,升降機械,0,,一樓
RPTNMLRKOHIGFAG58CB,升降機械,0,,一樓
RPTNMLRKOHIGFAG58CB,升降機械,0,,一樓
RPQNMLRKOHIGFAG28CB,坡道平面,1700000,27.39,地下一樓
