編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLMJQHIGFDC08CB,德安段,13.24,都市：商,100000,101,持分移轉,10220000
RPOOMLMJQHIGFDC67CB,德安段,12.85,都市：商,100000,98,持分移轉,10220000
RPWNMLMJQHIGFDC38CB,德安段,12.72,都市：商,100000,97,持分移轉,10220000
RPPOMLMJQHIGFDC77CB,德安段,13.24,都市：商,100000,101,持分移轉,10220000
RPQOMLMJQHIGFDC87CB,德安段,12.85,都市：商,100000,98,持分移轉,10220000
RPROMLMJQHIGFDC97CB,德安段,15.73,都市：商,100000,120,持分移轉,10220000
RPSOMLMJQHIGFDC08CB,德安段,13.11,都市：商,100000,100,持分移轉,10220000
RPTOMLMJQHIGFDC18CB,德安段,21.76,都市：商,100000,166,持分移轉,10220000
RPVOMLMJQHIGFDC38CB,德安段,12.85,都市：商,100000,98,持分移轉,10220000
RPUOMLMJQHIGFDC28CB,德安段,18.22,都市：商,100000,139,持分移轉,10220000
RPWOMLMJQHIGFDC48CB,德安段,13.24,都市：商,100000,101,持分移轉,10220000
RPXOMLMJQHIGFDC58CB,德安段,18.61,都市：商,100000,142,持分移轉,10220000
RPOPMLMJQHIGFDC77CB,德安段,13.24,都市：商,100000,101,持分移轉,10220000
RPPNMLTJQHIGFDC38CB,長潭段,26.07,都市：住,100000,336,持分移轉,09710000
RPPNMLOJQHIGFDC87CB,台五線段,46.06,都市：住,10000,158,持分移轉,07820000
RPQNMLOJQHIGFDC97CB,台五線段,27.11,都市：住,10000,93,持分移轉,07820000
RPPPMLMJQHIGFDC87CB,德安段,12.58,都市：商,100000,96,持分移轉,10220000
RPRNMLTJQHIGFDC58CB,長潭段,26.07,都市：住,100000,336,持分移轉,09710000
RPSNMLTJQHIGFDC68CB,長潭段,26.07,都市：住,100000,336,持分移轉,09710000
RPPNMLTJQHIGFDC48DB,泰安段,35.97,都市：住,10000,166,持分移轉,02930000
RPRNMLTJQHIGFDC68DB,泰安段,35.97,都市：住,10000,166,持分移轉,02930000
RPPNMLQKQHIGFDC18CB,長潭段,26.07,都市：住,100000,336,持分移轉,09710000
RPQNMLTJQHIGFDC58DB,泰安段,28.17,都市：住,10000,130,持分移轉,02930000
RPQNMLQKQHIGFDC28CB,長潭段,43.46,都市：住,100000,560,持分移轉,09710000
RPSNMLQKQHIGFDC48CB,長潭段,43.46,都市：住,100000,560,持分移轉,09710000
RPPNMLTKQHIGFDC48CB,德安段,20.71,都市：商,100000,158,持分移轉,10220000
RPQNMLTKQHIGFDC58CB,德安段,15.73,都市：商,100000,120,持分移轉,10220000
RPRNMLQKQHIGFDC38CB,長潭段,21.11,都市：住,100000,272,持分移轉,09710000
RPRNMLTKQHIGFDC68CB,德安段,18.22,都市：商,100000,139,持分移轉,10220000
RPUNMLTKQHIGFDC98CB,德安段,21.76,都市：商,100000,166,持分移轉,10220000
RPTNMLTKQHIGFDC88CB,德安段,13.11,都市：商,100000,100,持分移轉,10220000
RPSNMLTKQHIGFDC78CB,德安段,16.39,都市：商,100000,125,持分移轉,10220000
RPTNMLQKQHIGFDC58CB,長潭段,26.07,都市：住,100000,336,持分移轉,09710000
RPWNMLTKQHIGFDC56CB,德安段,20.71,都市：商,100000,158,持分移轉,10220000
RPVNMLTKQHIGFDC09CB,德安段,13.24,都市：商,100000,101,持分移轉,10220000
RPQOMLTKQHIGFDC68CB,德安段,17.30,都市：商,100000,132,持分移轉,10220000
RPXNMLTKQHIGFDC66CB,德安段,13.24,都市：商,100000,101,持分移轉,10220000
RPOOMLTKQHIGFDC48CB,德安段,13.11,都市：商,100000,100,持分移轉,10220000
RPPOMLTKQHIGFDC58CB,德安段,12.98,都市：商,100000,99,持分移轉,10220000
RPROMLTKQHIGFDC78CB,德安段,18.22,都市：商,100000,139,持分移轉,10220000
RPSOMLTKQHIGFDC88CB,德安段,18.22,都市：商,100000,139,持分移轉,10220000
RPTOMLTKQHIGFDC98CB,德安段,18.22,都市：商,100000,139,持分移轉,10220000
RPPNMLLLQHIGFDC87DB,大華段,1.71,都市：住,10000,323,持分移轉,00420001
RPPNMLLLQHIGFDC87DB,大華段,24.27,都市：住,10000,323,持分移轉,00560000
RPRNMLLLQHIGFDC08DB,大華段,1.76,都市：住,10000,333,持分移轉,00420001
RPRNMLLLQHIGFDC08DB,大華段,25.02,都市：住,10000,333,持分移轉,00560000
RPQNMLSLQHIGFDC58CB,德安段,21.76,都市：商,100000,166,持分移轉,10220000
RPRNMLSLQHIGFDC68CB,德安段,12.72,都市：商,100000,97,持分移轉,10220000
RPPNMLMLQHIGFDC97DB,大華段,1.76,都市：住,10000,333,持分移轉,00420001
RPQNMLMLQHIGFDC08DB,大華段,1.71,都市：住,10000,323,持分移轉,00420001
RPPNMLMLQHIGFDC97DB,大華段,25.02,都市：住,10000,333,持分移轉,00560000
RPQNMLMLQHIGFDC08DB,大華段,24.27,都市：住,10000,323,持分移轉,00560000
RPSNMLSLQHIGFDC78CB,德安段,12.58,都市：商,100000,96,持分移轉,10220000
RPQNMLLLQHIGFDC97DB,大華段,1.76,都市：住,10000,333,持分移轉,00420001
RPQNMLLLQHIGFDC97DB,大華段,25.02,都市：住,10000,333,持分移轉,00560000
RPTNMLSLQHIGFDC88CB,德安段,18.61,都市：商,100000,142,持分移轉,10220000
RPWNMLSLQHIGFDC56CB,德安段,12.58,都市：商,100000,96,持分移轉,10220000
RPOOMLSLQHIGFDC48CB,德安段,15.86,都市：商,100000,121,持分移轉,10220000
RPPOMLSLQHIGFDC58CB,德安段,22.68,都市：商,100000,173,持分移轉,10220000
RPROMLSLQHIGFDC78CB,德安段,13.24,都市：商,100000,101,持分移轉,10220000
RPQOMLSLQHIGFDC68CB,德安段,13.37,都市：商,100000,102,持分移轉,10220000
RPSOMLSLQHIGFDC88CB,德安段,13.50,都市：商,100000,103,持分移轉,10220000
RPXOMLSLQHIGFDC76CB,德安段,12.72,都市：商,100000,97,持分移轉,10220000
RPWOMLSLQHIGFDC66CB,德安段,12.58,都市：商,100000,96,持分移轉,10220000
RPUOMLSLQHIGFDC09CB,德安段,13.37,都市：商,100000,102,持分移轉,10220000
RPVOMLSLQHIGFDC56CB,德安段,13.24,都市：商,100000,101,持分移轉,10220000
RPRNMLKMQHIGFDC08DB,泰安段,35.54,都市：住,10000,164,持分移轉,02930000
RPPNMLLJRHIGFDC77DB,大華段,1.76,都市：住,10000,332,持分移轉,00420001
RPPNMLLJRHIGFDC77DB,大華段,24.95,都市：住,10000,332,持分移轉,00560000
RPQNMLLJRHIGFDC87DB,大華段,1.76,都市：住,10000,332,持分移轉,00420001
RPQNMLLJRHIGFDC87DB,大華段,24.95,都市：住,10000,332,持分移轉,00560000
