編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLOKNHIGFGF38CB,中興段,.00,都市：其他:特定專用區,1000000,408,持分移轉,14420005
RPSNMLNKNHIGFEF28CB,公司田段,8.73,都市：住,1000000,1397,持分移轉,00750000
RPPOMLOKNHIGFGF38CB,中興段,2.09,都市：其他:特定專用區,1000000,408,持分移轉,14420006
RPQPMLMKNHIGFAF77CB,成功段,15.49,都市：住,100000,7910,持分移轉,01390000
RPSNMLNKNHIGFEF28CB,公司田段,.27,都市：住,1000000,1397,持分移轉,00760000
RPPOMLOKNHIGFGF38CB,中興段,.27,都市：其他:特定專用區,1000000,408,持分移轉,14420010
RPQPMLMKNHIGFAF77CB,成功段,12.03,都市：住,100000,7910,持分移轉,01560000
RPSNMLNKNHIGFEF28CB,公司田段,4.23,都市：住,1000000,1397,持分移轉,00770000
RPPOMLOKNHIGFGF38CB,中興段,.03,都市：其他:特定專用區,1000000,408,持分移轉,14610001
RPPOMLOKNHIGFGF38CB,中興段,2.41,都市：其他:特定專用區,1000000,408,持分移轉,14610000
RPPOMLOKNHIGFGF38CB,中興段,1.36,都市：其他:特定專用區,1000000,408,持分移轉,14620000
RPTOMLOKNHIGFGF78CB,中興段,.00,都市：其他:特定專用區,1000000,511,持分移轉,14420005
RPTOMLOKNHIGFGF78CB,中興段,2.61,都市：其他:特定專用區,1000000,511,持分移轉,14420006
RPTOMLOKNHIGFGF78CB,中興段,.34,都市：其他:特定專用區,1000000,511,持分移轉,14420010
RPTOMLOKNHIGFGF78CB,中興段,.04,都市：其他:特定專用區,1000000,511,持分移轉,14610001
RPTOMLOKNHIGFGF78CB,中興段,3.02,都市：其他:特定專用區,1000000,511,持分移轉,14610000
RPTOMLOKNHIGFGF78CB,中興段,1.70,都市：其他:特定專用區,1000000,511,持分移轉,14620000
RPROMLMKNHIGFEF18CB,公司田段,8.73,都市：住,1000000,1397,持分移轉,00750000
RPROMLMKNHIGFEF18CB,公司田段,.27,都市：住,1000000,1397,持分移轉,00760000
RPROMLMKNHIGFEF18CB,公司田段,4.23,都市：住,1000000,1397,持分移轉,00770000
RPOOMLPKNHIGFEF18CB,公司田段,14.52,都市：住,1000000,2324,持分移轉,00750000
RPOOMLPKNHIGFEF18CB,公司田段,.45,都市：住,1000000,2324,持分移轉,00760000
RPOOMLPKNHIGFEF18CB,公司田段,7.05,都市：住,1000000,2324,持分移轉,00770000
RPROMLPKNHIGFEF48CB,龍米段,.27,都市：商,100000,1460,持分移轉,18590000
RPWNMLOKNHIGFGF98CB,中興段,.00,都市：其他:特定專用區,1000000,406,持分移轉,14420005
RPROMLPKNHIGFEF48CB,龍米段,22.81,都市：商,100000,1460,持分移轉,18630000
RPWNMLOKNHIGFGF98CB,中興段,2.08,都市：其他:特定專用區,1000000,406,持分移轉,14420006
RPROMLPKNHIGFEF48CB,龍米段,.35,都市：商,100000,1460,持分移轉,18650000
RPWNMLOKNHIGFGF98CB,中興段,.27,都市：其他:特定專用區,1000000,406,持分移轉,14420010
RPWNMLOKNHIGFGF98CB,中興段,.03,都市：其他:特定專用區,1000000,406,持分移轉,14610001
RPWNMLOKNHIGFGF98CB,中興段,2.40,都市：其他:特定專用區,1000000,406,持分移轉,14610000
RPWNMLOKNHIGFGF98CB,中興段,1.35,都市：其他:特定專用區,1000000,406,持分移轉,14620000
RPSNMLPKNHIGFAF08CB,明德段,6.66,都市：住,100000,202,持分移轉,02400000
RPSNMLPKNHIGFAF08CB,明德段,3.52,都市：住,100000,202,持分移轉,02410000
RPSNMLPKNHIGFAF08CB,明德段,1.33,都市：住,100000,202,持分移轉,02430000
RPSNMLPKNHIGFAF08CB,明德段,.63,都市：住,100000,202,持分移轉,02430001
RPSNMLPKNHIGFAF08CB,明德段,.07,都市：住,100000,202,持分移轉,02430002
RPTNMLPKNHIGFAF18CB,明德段,6.56,都市：住,100000,199,持分移轉,02400000
RPSNMLPKNHIGFAF08CB,明德段,.04,都市：住,100000,202,持分移轉,02430003
RPTNMLPKNHIGFAF18CB,明德段,3.47,都市：住,100000,199,持分移轉,02410000
RPTNMLPKNHIGFAF18CB,明德段,1.31,都市：住,100000,199,持分移轉,02430000
RPSNMLPKNHIGFAF08CB,明德段,2.89,都市：住,100000,202,持分移轉,02450000
RPTNMLPKNHIGFAF18CB,明德段,.62,都市：住,100000,199,持分移轉,02430001
RPTNMLPKNHIGFAF18CB,明德段,.07,都市：住,100000,199,持分移轉,02430002
RPTNMLPKNHIGFAF18CB,明德段,.04,都市：住,100000,199,持分移轉,02430003
RPTNMLPKNHIGFAF18CB,明德段,2.84,都市：住,100000,199,持分移轉,02450000
RPWNMLPKNHIGFGF09CB,忠孝段,11.78,都市：住,1000000,8961,持分移轉,00180000
RPWNMLPKNHIGFEF88CB,公司田段,10.24,都市：住,1000000,1640,持分移轉,00750000
RPWNMLPKNHIGFEF88CB,公司田段,.32,都市：住,1000000,1640,持分移轉,00760000
RPWNMLPKNHIGFEF88CB,公司田段,4.97,都市：住,1000000,1640,持分移轉,00770000
RPQNMLPKNHIGFCF08CB,斯馨段,7.16,都市：住,100000,290,持分移轉,00380000
RPQNMLPKNHIGFCF08CB,斯馨段,8.73,都市：住,100000,290,持分移轉,00470000
RPQNMLQKNHIGFCF18CB,中央段,1.66,都市：住,100000,997,持分移轉,04760010
RPQNMLQKNHIGFCF18CB,中央段,.81,都市：住,100000,997,持分移轉,04760011
RPQNMLQKNHIGFCF18CB,中央段,.02,都市：住,100000,997,持分移轉,04760012
RPQNMLQKNHIGFCF18CB,中央段,.70,都市：住,100000,997,持分移轉,04760006
RPPNMLQKNHIGFCF08CB,中央段,1.39,都市：住,100000,833,持分移轉,04760010
RPPNMLQKNHIGFEF28CB,公司田段,9.94,都市：住,1000000,1591,持分移轉,00750000
RPPNMLQKNHIGFCF08CB,中央段,.68,都市：住,100000,833,持分移轉,04760011
RPPNMLQKNHIGFEF28CB,公司田段,.31,都市：住,1000000,1591,持分移轉,00760000
RPPNMLQKNHIGFCF08CB,中央段,.01,都市：住,100000,833,持分移轉,04760012
RPPNMLQKNHIGFEF28CB,公司田段,4.82,都市：住,1000000,1591,持分移轉,00770000
RPQNMLQKNHIGFCF18CB,中央段,2.89,都市：住,100000,997,持分移轉,04940000
RPPNMLQKNHIGFCF08CB,中央段,.58,都市：住,100000,833,持分移轉,04760006
RPPNMLQKNHIGFCF08CB,中央段,2.41,都市：住,100000,833,持分移轉,04940000
RPQNMLQKNHIGFCF18CB,中央段,.99,都市：住,100000,997,持分移轉,04950003
RPPNMLQKNHIGFCF08CB,中央段,.83,都市：住,100000,833,持分移轉,04950003
RPQNMLQKNHIGFCF18CB,中央段,3.14,都市：住,100000,997,持分移轉,04960001
RPPNMLQKNHIGFCF08CB,中央段,2.63,都市：住,100000,833,持分移轉,04960001
RPQNMLQKNHIGFCF18CB,中央段,.00,都市：住,100000,997,持分移轉,04960002
RPPNMLQKNHIGFCF08CB,中央段,.00,都市：住,100000,833,持分移轉,04960002
RPQNMLQKNHIGFCF18CB,中央段,5.02,都市：住,100000,997,持分移轉,04960000
RPPNMLQKNHIGFCF08CB,中央段,4.20,都市：住,100000,833,持分移轉,04960000
RPQNMLQKNHIGFCF18CB,中央段,.49,都市：住,100000,997,持分移轉,04970003
RPPNMLQKNHIGFCF08CB,中央段,.41,都市：住,100000,833,持分移轉,04970003
RPPNMLQKNHIGFCF08CB,中央段,.01,都市：住,100000,833,持分移轉,04950000
RPQNMLQKNHIGFCF18CB,中央段,.02,都市：住,100000,997,持分移轉,04950000
RPVPMLPKNHIGFAF58CB,新興段,.00,都市：住,100000,495,持分移轉,13970003
RPVPMLPKNHIGFAF58CB,新興段,.05,都市：住,100000,495,持分移轉,14740000
RPVPMLPKNHIGFAF58CB,新興段,.43,都市：住,100000,495,持分移轉,14750000
RPVPMLPKNHIGFAF58CB,新興段,.42,都市：住,100000,495,持分移轉,14760000
RPVPMLPKNHIGFAF58CB,新興段,.25,都市：住,100000,495,持分移轉,14770000
RPVPMLPKNHIGFAF58CB,新興段,.24,都市：住,100000,495,持分移轉,14780000
RPVPMLPKNHIGFAF58CB,新興段,.24,都市：住,100000,495,持分移轉,14790000
RPVPMLPKNHIGFAF58CB,新興段,.24,都市：住,100000,495,持分移轉,14800000
RPVPMLPKNHIGFAF58CB,新興段,.24,都市：住,100000,495,持分移轉,14810000
RPVPMLPKNHIGFAF58CB,新興段,.23,都市：住,100000,495,持分移轉,14820000
RPVPMLPKNHIGFAF58CB,新興段,.24,都市：住,100000,495,持分移轉,14830000
RPVPMLPKNHIGFAF58CB,新興段,.24,都市：住,100000,495,持分移轉,14840000
RPVPMLPKNHIGFAF58CB,新興段,.24,都市：住,100000,495,持分移轉,14850000
RPVPMLPKNHIGFAF58CB,新興段,.23,都市：住,100000,495,持分移轉,14860000
RPVPMLPKNHIGFAF58CB,新興段,.24,都市：住,100000,495,持分移轉,14870000
RPVPMLPKNHIGFAF58CB,新興段,.61,都市：住,100000,495,持分移轉,14880000
RPVPMLPKNHIGFAF58CB,新興段,.02,都市：住,100000,495,持分移轉,14880001
RPVPMLPKNHIGFAF58CB,新興段,.66,都市：住,100000,495,持分移轉,14890000
RPVPMLPKNHIGFAF58CB,新興段,.61,都市：住,100000,495,持分移轉,14900000
RPVPMLPKNHIGFAF58CB,新興段,.32,都市：住,100000,495,持分移轉,14910000
RPVPMLPKNHIGFAF58CB,新興段,.56,都市：住,100000,495,持分移轉,14920000
RPVPMLPKNHIGFAF58CB,新興段,.95,都市：住,100000,495,持分移轉,14930000
RPVPMLPKNHIGFAF58CB,新興段,.11,都市：住,100000,495,持分移轉,14940000
RPVPMLPKNHIGFAF58CB,新興段,.67,都市：住,100000,495,持分移轉,14950000
RPVPMLPKNHIGFAF58CB,新興段,.43,都市：住,100000,495,持分移轉,14960000
RPVPMLPKNHIGFAF58CB,新興段,1.53,都市：住,100000,495,持分移轉,14970000
RPVPMLPKNHIGFAF58CB,新興段,.82,都市：住,100000,495,持分移轉,14980000
RPVPMLPKNHIGFAF58CB,新興段,.34,都市：住,100000,495,持分移轉,14980005
RPVPMLPKNHIGFAF58CB,新興段,1.75,都市：住,100000,495,持分移轉,14990000
RPVPMLPKNHIGFAF58CB,新興段,1.33,都市：住,100000,495,持分移轉,14990001
RPVPMLPKNHIGFAF58CB,新興段,.06,都市：住,100000,495,持分移轉,14990003
RPVPMLPKNHIGFAF58CB,新興段,.00,都市：住,100000,495,持分移轉,14990007
RPVPMLPKNHIGFAF58CB,新興段,.00,都市：住,100000,495,持分移轉,14960001
RPVPMLPKNHIGFAF58CB,新興段,.03,都市：住,100000,495,持分移轉,14970001
RPVPMLPKNHIGFAF58CB,新興段,.00,都市：住,100000,495,持分移轉,14980006
RPPNMLQKNHIGFIF68CB,佳興段,59.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,137,持分移轉,00050000
RPPNMLQKNHIGFIF68CB,佳興段,.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,137,持分移轉,00050068
RPPNMLQKNHIGFIF68CB,佳興段,65.69,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00050055
RPPNMLQKNHIGFIF68CB,佳興段,20.79,非都市：山坡地保育區 ; 非都市編定：農牧用地,66,1,持分移轉,00060000
RPROMLQKNHIGFEF58CB,大義段,31.43,都市：住,100000,656,持分移轉,00320000
RPRNMLQKNHIGFEF48CB,馬偕段,.00,都市：住,1000000,5,持分移轉,01320003
RPRNMLQKNHIGFEF48CB,馬偕段,.00,都市：住,1000000,5,持分移轉,01330001
RPRNMLQKNHIGFEF48CB,馬偕段,.00,都市：住,1000000,5,持分移轉,01350005
RPRNMLQKNHIGFEF48CB,馬偕段,.00,都市：住,1000000,5,持分移轉,02290002
RPRNMLQKNHIGFEF48CB,馬偕段,.00,都市：住,1000000,5,持分移轉,04020001
RPRNMLQKNHIGFEF48CB,馬偕段,.00,都市：住,1000000,5,持分移轉,04020002
RPRNMLQKNHIGFEF48CB,馬偕段,.00,都市：住,1000000,5,持分移轉,04020003
RPRNMLQKNHIGFEF48CB,馬偕段,.00,都市：住,1000000,5,持分移轉,04020004
RPRNMLQKNHIGFEF48CB,馬偕段,.00,都市：住,1000000,5,持分移轉,04020000
RPRNMLQKNHIGFEF48CB,馬偕段,.00,都市：住,1000000,5,持分移轉,04050000
RPRNMLQKNHIGFEF48CB,馬偕段,.01,都市：住,1000000,5,持分移轉,04340001
RPRNMLQKNHIGFEF48CB,馬偕段,.02,都市：住,1000000,5,持分移轉,04350000
RPRNMLQKNHIGFEF48CB,馬偕段,.00,都市：住,1000000,5,持分移轉,04360002
RPRNMLQKNHIGFEF48CB,馬偕段,.00,都市：住,1000000,5,持分移轉,04360000
RPRNMLQKNHIGFEF48CB,馬偕段,.36,都市：住,1000000,4245,持分移轉,04080003
RPRNMLQKNHIGFEF48CB,馬偕段,7.85,都市：住,1000000,4245,持分移轉,04090001
RPRNMLQKNHIGFEF48CB,馬偕段,.01,都市：住,1000000,4245,持分移轉,04090002
RPRNMLQKNHIGFEF48CB,馬偕段,.04,都市：住,1000000,4245,持分移轉,04110001
RPRNMLQKNHIGFEF48CB,馬偕段,.62,都市：住,1000000,4245,持分移轉,04340003
RPRNMLQKNHIGFEF48CB,馬偕段,10.96,都市：住,1000000,4245,持分移轉,04340006
RPQNMLQKNHIGFEF38CB,公司田段,14.54,都市：住,1000000,2328,持分移轉,00750000
RPQNMLQKNHIGFEF38CB,公司田段,.45,都市：住,1000000,2328,持分移轉,00760000
RPQNMLQKNHIGFEF38CB,公司田段,7.06,都市：住,1000000,2328,持分移轉,00770000
RPRNMLQKNHIGFEF48CB,馬偕段,4.66,都市：住,1000000,4245,持分移轉,04340008
RPRNMLQKNHIGFEF48CB,馬偕段,.21,都市：住,1000000,4245,持分移轉,04340009
RPUOMLQKNHIGFBF58CB,力行段,10.95,都市：商,1000000,3340,持分移轉,07220000
RPSOMLQKNHIGFBF38CB,力行段,10.60,都市：商,1000000,3232,持分移轉,07220000
RPVOMLQKNHIGFBF68CB,力行段,16.22,都市：商,1000000,4948,持分移轉,07220000
RPRNMLRKNHIGFBF28CB,力行段,17.46,都市：其他:鄰里商業區,10000,52,持分移轉,04370000
RPSNMLRKNHIGFBF38CB,力行段,14.44,都市：其他:鄰里商業區,10000,43,持分移轉,04370000
RPSOMLRKNHIGFBF48CB,力行段,19.14,都市：其他:鄰里商業區,10000,57,持分移轉,04370000
RPUOMLRKNHIGFBF68CB,力行段,11.08,都市：其他:鄰里商業區,10000,33,持分移轉,04370000
RPXOMLRKNHIGFBF98CB,力行段,6.73,都市：住,10000,23,持分移轉,03380000
RPTOMLRKNHIGFBF58CB,力行段,17.46,都市：其他:鄰里商業區,10000,52,持分移轉,04370000
RPVOMLRKNHIGFBF78CB,力行段,10.07,都市：其他:鄰里商業區,10000,30,持分移轉,04370000
RPVNMLRKNHIGFAF68DB,環翠段,23.61,都市：住,100000,1796,持分移轉,01060000
RPOOMLRKNHIGFAF08DB,環翠段,23.61,都市：住,100000,1796,持分移轉,01060000
RPXNMLRKNHIGFEF56CB,馬偕段,4.76,都市：住,100000,735,持分移轉,00530009
RPXNMLRKNHIGFEF56CB,馬偕段,2.81,都市：住,100000,735,持分移轉,00930000
RPXNMLRKNHIGFEF56CB,馬偕段,3.54,都市：住,100000,735,持分移轉,00960002
RPXNMLRKNHIGFEF56CB,馬偕段,16.93,都市：住,100000,735,持分移轉,01290000
RPXNMLRKNHIGFEF56CB,馬偕段,1.36,都市：住,100000,735,持分移轉,01480000
RPXNMLRKNHIGFEF56CB,馬偕段,14.04,都市：住,100000,735,持分移轉,01620000
RPPOMLRKNHIGFEF48CB,臺北港段,31.29,都市：住,100000,1272,持分移轉,01060000
RPQNMLRKNHIGFIF88CB,尖山腳段,4.87,都市：住,1000000,5066,持分移轉,09850000
RPQNMLRKNHIGFIF88CB,尖山腳段,.73,都市：住,1000000,5066,持分移轉,09940002
RPQNMLRKNHIGFIF88CB,尖山腳段,9.35,都市：住,1000000,5066,持分移轉,09950000
RPQNMLRKNHIGFIF88CB,尖山腳段,5.37,都市：住,1000000,5066,持分移轉,09960000
RPTNMLRKNHIGFIF56CB,尖山腳段,4.70,都市：住,1000000,4887,持分移轉,09850000
RPTNMLRKNHIGFIF56CB,尖山腳段,.71,都市：住,1000000,4887,持分移轉,09940002
RPTNMLRKNHIGFIF56CB,尖山腳段,9.02,都市：住,1000000,4887,持分移轉,09950000
RPTNMLRKNHIGFIF56CB,尖山腳段,5.18,都市：住,1000000,4887,持分移轉,09960000
RPPNMLRKNHIGFCF18CB,中正段,4.62,都市：住,100000,679,持分移轉,09710000
RPPNMLRKNHIGFCF18CB,中正段,1.99,都市：住,100000,679,持分移轉,09710002
RPPNMLRKNHIGFCF18CB,中正段,3.17,都市：住,100000,679,持分移轉,09710003
RPPNMLRKNHIGFCF18CB,中正段,.11,都市：住,100000,679,持分移轉,09720000
RPPNMLRKNHIGFCF18CB,中正段,.15,都市：住,100000,679,持分移轉,10020000
RPPNMLRKNHIGFCF18CB,中正段,.09,都市：住,100000,679,持分移轉,10020001
RPPNMLRKNHIGFCF18CB,中正段,.96,都市：住,100000,679,持分移轉,10030000
RPPNMLRKNHIGFCF18CB,中正段,1.05,都市：住,100000,679,持分移轉,10040000
RPPNMLRKNHIGFCF18CB,中正段,.83,都市：住,100000,679,持分移轉,10050000
RPPNMLRKNHIGFCF18CB,中正段,.14,都市：住,100000,679,持分移轉,10060000
RPPNMLRKNHIGFCF18CB,中正段,.14,都市：住,100000,679,持分移轉,10070000
RPPNMLRKNHIGFCF18CB,中正段,.01,都市：住,100000,679,持分移轉,10070001
RPPNMLRKNHIGFCF18CB,中正段,.15,都市：住,100000,679,持分移轉,10080000
RPPNMLRKNHIGFCF18CB,中正段,.02,都市：住,100000,679,持分移轉,10080001
RPPNMLRKNHIGFCF18CB,中正段,1.07,都市：住,100000,679,持分移轉,09850000
RPPNMLRKNHIGFCF18CB,中正段,.22,都市：住,100000,679,持分移轉,09850001
RPPNMLRKNHIGFCF18CB,中正段,.08,都市：住,100000,679,持分移轉,09850002
RPPNMLRKNHIGFCF18CB,中正段,.03,都市：住,100000,679,持分移轉,09850003
RPPNMLRKNHIGFCF18CB,中正段,.78,都市：住,100000,679,持分移轉,09990000
RPPNMLRKNHIGFCF18CB,中正段,.07,都市：住,100000,679,持分移轉,09990001
RPSNMLRKNHIGFCF48CB,中正段,3.25,都市：住,100000,477,持分移轉,09710000
RPSNMLRKNHIGFCF48CB,中正段,1.40,都市：住,100000,477,持分移轉,09710002
RPSNMLRKNHIGFCF48CB,中正段,2.23,都市：住,100000,477,持分移轉,09710003
RPSNMLRKNHIGFCF48CB,中正段,.08,都市：住,100000,477,持分移轉,09720000
RPSNMLRKNHIGFCF48CB,中正段,.11,都市：住,100000,477,持分移轉,10020000
RPSNMLRKNHIGFCF48CB,中正段,.06,都市：住,100000,477,持分移轉,10020001
RPSNMLRKNHIGFCF48CB,中正段,.67,都市：住,100000,477,持分移轉,10030000
RPSNMLRKNHIGFCF48CB,中正段,.73,都市：住,100000,477,持分移轉,10040000
RPSNMLRKNHIGFCF48CB,中正段,.59,都市：住,100000,477,持分移轉,10050000
RPSNMLRKNHIGFCF48CB,中正段,.10,都市：住,100000,477,持分移轉,10060000
RPSNMLRKNHIGFCF48CB,中正段,.10,都市：住,100000,477,持分移轉,10070000
