編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNKNHIGFDA37CB,中南段二小段,11.68,都市：住,1000000,8240,持分移轉,06080000
RPPNMLMKNHIGFEA47DB,軟橋段,23.72,都市：住,100000,1367,持分移轉,00720000
RPPNMLNKNHIGFDA37CB,中南段二小段,.05,都市：住,1000000,8240,持分移轉,06090000
RPPNMLNKNHIGFDA37CB,中南段二小段,2.41,都市：住,1000000,8240,持分移轉,06090001
RPQNMLNKNHIGFDA47CB,中南段二小段,11.68,都市：住,1000000,8240,持分移轉,06080000
RPQNMLNKNHIGFDA47CB,中南段二小段,.05,都市：住,1000000,8240,持分移轉,06090000
RPQNMLNKNHIGFDA47CB,中南段二小段,2.41,都市：住,1000000,8240,持分移轉,06090001
RPRNMLNKNHIGFDA57CB,中南段二小段,11.68,都市：住,1000000,8240,持分移轉,06080000
RPRNMLNKNHIGFDA57CB,中南段二小段,.05,都市：住,1000000,8240,持分移轉,06090000
RPRNMLNKNHIGFDA57CB,中南段二小段,2.41,都市：住,1000000,8240,持分移轉,06090001
RPQNMLOKNHIGFDA57CB,中南段二小段,11.68,都市：住,1000000,8242,持分移轉,06080000
RPQNMLOKNHIGFDA57CB,中南段二小段,.05,都市：住,1000000,8242,持分移轉,06090000
RPQNMLOKNHIGFDA57CB,中南段二小段,2.41,都市：住,1000000,8242,持分移轉,06090001
RPPNMLOKNHIGFDA47CB,中南段二小段,11.68,都市：住,1000000,8242,持分移轉,06080000
RPPNMLOKNHIGFDA47CB,中南段二小段,.05,都市：住,1000000,8242,持分移轉,06090000
RPPNMLOKNHIGFDA47CB,中南段二小段,2.41,都市：住,1000000,8242,持分移轉,06090001
RPPNMLQKNHIGFDA67CB,中南段二小段,11.68,都市：住,1000000,8242,持分移轉,06080000
RPPNMLQKNHIGFDA67CB,中南段二小段,.05,都市：住,1000000,8242,持分移轉,06090000
RPPNMLQKNHIGFDA67CB,中南段二小段,2.41,都市：住,1000000,8242,持分移轉,06090001
RPQNMLQKNHIGFDA77CB,中南段二小段,14.69,都市：住,1000000,10363,持分移轉,06080000
RPQNMLQKNHIGFDA77CB,中南段二小段,.06,都市：住,1000000,10363,持分移轉,06090000
RPQNMLQKNHIGFDA77CB,中南段二小段,3.03,都市：住,1000000,10363,持分移轉,06090001
RPSNMLQKNHIGFFA18CB,仁愛段一小段,.74,都市：住,1000000,2818,持分移轉,01140000
RPSNMLQKNHIGFFA18CB,仁愛段一小段,.71,都市：住,1000000,2818,持分移轉,01150000
RPSNMLQKNHIGFFA18CB,仁愛段一小段,.61,都市：住,1000000,2818,持分移轉,01160000
RPSNMLQKNHIGFFA18CB,仁愛段一小段,.62,都市：住,1000000,2818,持分移轉,01170000
RPSNMLQKNHIGFFA18CB,仁愛段一小段,.54,都市：住,1000000,2818,持分移轉,01180000
RPSNMLQKNHIGFFA18CB,仁愛段一小段,.53,都市：住,1000000,2818,持分移轉,01190000
RPSNMLQKNHIGFFA18CB,仁愛段一小段,.53,都市：住,1000000,2818,持分移轉,01200000
RPSNMLQKNHIGFFA18CB,仁愛段一小段,.54,都市：住,1000000,2818,持分移轉,01210000
RPSNMLQKNHIGFFA18CB,仁愛段一小段,.54,都市：住,1000000,2818,持分移轉,01220000
RPSNMLQKNHIGFFA18CB,仁愛段一小段,.54,都市：住,1000000,2818,持分移轉,01230000
RPSNMLQKNHIGFFA18CB,仁愛段一小段,.55,都市：住,1000000,2818,持分移轉,01240000
RPSNMLQKNHIGFFA18CB,仁愛段一小段,.54,都市：住,1000000,2818,持分移轉,01250000
RPSNMLQKNHIGFFA18CB,仁愛段一小段,.62,都市：住,1000000,2818,持分移轉,01260000
RPSNMLQKNHIGFFA18CB,仁愛段一小段,.75,都市：住,1000000,2818,持分移轉,01270000
RPSNMLQKNHIGFFA18CB,仁愛段一小段,.66,都市：住,1000000,2818,持分移轉,01280000
RPSNMLQKNHIGFFA18CB,仁愛段一小段,.65,都市：住,1000000,2818,持分移轉,01310000
RPWNMLQKNHIGFFA58CB,仁愛段一小段,.90,都市：住,1000000,3441,持分移轉,01140000
RPWNMLQKNHIGFFA58CB,仁愛段一小段,.87,都市：住,1000000,3441,持分移轉,01150000
RPWNMLQKNHIGFFA58CB,仁愛段一小段,.75,都市：住,1000000,3441,持分移轉,01160000
RPWNMLQKNHIGFFA58CB,仁愛段一小段,.76,都市：住,1000000,3441,持分移轉,01170000
RPWNMLQKNHIGFFA58CB,仁愛段一小段,.66,都市：住,1000000,3441,持分移轉,01180000
RPWNMLQKNHIGFFA58CB,仁愛段一小段,.65,都市：住,1000000,3441,持分移轉,01190000
RPWNMLQKNHIGFFA58CB,仁愛段一小段,.65,都市：住,1000000,3441,持分移轉,01200000
RPWNMLQKNHIGFFA58CB,仁愛段一小段,.66,都市：住,1000000,3441,持分移轉,01210000
RPWNMLQKNHIGFFA58CB,仁愛段一小段,.66,都市：住,1000000,3441,持分移轉,01220000
RPWNMLQKNHIGFFA58CB,仁愛段一小段,.66,都市：住,1000000,3441,持分移轉,01230000
RPWNMLQKNHIGFFA58CB,仁愛段一小段,.67,都市：住,1000000,3441,持分移轉,01240000
RPWNMLQKNHIGFFA58CB,仁愛段一小段,.66,都市：住,1000000,3441,持分移轉,01250000
RPWNMLQKNHIGFFA58CB,仁愛段一小段,.75,都市：住,1000000,3441,持分移轉,01260000
RPWNMLQKNHIGFFA58CB,仁愛段一小段,.91,都市：住,1000000,3441,持分移轉,01270000
RPWNMLQKNHIGFFA58CB,仁愛段一小段,.81,都市：住,1000000,3441,持分移轉,01280000
RPWNMLQKNHIGFFA58CB,仁愛段一小段,.79,都市：住,1000000,3441,持分移轉,01310000
RPWNMLTKNHIGFDA68CB,中南段二小段,11.68,都市：住,1000000,8240,持分移轉,06080000
RPWNMLTKNHIGFDA68CB,中南段二小段,.05,都市：住,1000000,8240,持分移轉,06090000
RPWNMLTKNHIGFDA68CB,中南段二小段,2.41,都市：住,1000000,8240,持分移轉,06090001
RPPNMLKLNHIGFEA37DB,軟橋段,21.79,都市：住,100000,1256,持分移轉,00720000
RPPNMLTKNHIGFDA97CB,寶清段二小段,.10,都市：商,100000,634,持分移轉,02380005
RPPNMLTKNHIGFDA97CB,寶清段二小段,.41,都市：商,100000,634,持分移轉,02980002
RPPNMLTKNHIGFDA97CB,寶清段二小段,1.39,都市：商,100000,634,持分移轉,03000000
RPPNMLTKNHIGFDA97CB,寶清段二小段,1.13,都市：商,100000,634,持分移轉,03010000
RPPNMLTKNHIGFDA97CB,寶清段二小段,.53,都市：商,100000,634,持分移轉,03020000
RPPNMLTKNHIGFDA97CB,寶清段二小段,.05,都市：商,100000,634,持分移轉,02380010
RPPNMLTKNHIGFDA97CB,寶清段二小段,.10,都市：商,100000,634,持分移轉,02990000
RPPNMLTKNHIGFDA97CB,寶清段二小段,.08,都市：商,100000,634,持分移轉,03000001
RPPNMLTKNHIGFDA97CB,寶清段二小段,.10,都市：商,100000,634,持分移轉,03010001
RPPNMLTKNHIGFDA97CB,寶清段二小段,.51,都市：商,100000,634,持分移轉,03030000
RPPNMLLLNHIGFEA47DB,陽明段二小段,1.24,都市：商,100000,1211,持分移轉,00230000
RPPNMLLLNHIGFEA47DB,陽明段二小段,1.24,都市：商,100000,1211,持分移轉,00240000
RPPNMLLLNHIGFEA47DB,陽明段二小段,1.25,都市：商,100000,1211,持分移轉,00250000
RPPNMLLLNHIGFEA47DB,陽明段二小段,1.26,都市：商,100000,1211,持分移轉,00260000
RPPNMLLLNHIGFEA47DB,陽明段二小段,1.28,都市：商,100000,1211,持分移轉,00270000
RPPNMLLLNHIGFEA47DB,陽明段二小段,1.31,都市：商,100000,1211,持分移轉,00280000
RPPNMLLLNHIGFEA47DB,陽明段二小段,1.31,都市：商,100000,1211,持分移轉,00290000
