編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKNHIGFID18DB,清王段,39.68,都市：住,100000,373,持分移轉,00970000
RPQNMLMKNHIGFID28DB,清王段,39.68,都市：住,100000,373,持分移轉,00970000
RPUNMLLKNHIGFHD38CB,大社段,25.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,95,持分移轉,20940000
RPRNMLPKNHIGFGD38CB,仁愛段,28.27,都市：住,10000,418,持分移轉,06180006
RPQNMLPKNHIGFED08CB,頭前段,131.51,都市：住,1,1,全筆移轉,10860010
RPPNMLPKNHIGFID48DB,清王段,39.68,都市：住,100000,373,持分移轉,00970000
RPQNMLPKNHIGFID58DB,清王段,39.68,都市：住,100000,373,持分移轉,00970000
RPQOMLPKNHIGFHD48CB,茄拔段一小段,81.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,100,全筆移轉,15320002
RPQOMLPKNHIGFHD48CB,茄拔段一小段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,606,持分移轉,15320005
RPPNMLQKNHIGFBD87DB,中洲段,31.20,都市：住,100000,1364,持分移轉,01170000
RPQNMLRKNHIGFID68CB,武東段,21.11,都市：住,100000,892,持分移轉,01260000
RPPNMLOKNHIGFGD08CB,港南段,69.48,都市：住,1,1,全筆移轉,07770001
RPPNMLOKNHIGFGD08CB,港南段,16.84,都市：住,18,1,持分移轉,07770009
RPWOMLRKNHIGFHD66CB,圳西段,30.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,24104,持分移轉,08810000
RPPNMLRKNHIGFBD87CB,國安段,33.44,都市：住,100000,1672,持分移轉,15280001
RPTNMLRKNHIGFID98CB,二空段,27.12,都市：住,100000,266,持分移轉,10670000
RPQPMLRKNHIGFHD78CB,圳西段,30.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,24451,持分移轉,08810000
RPOOMLRKNHIGFBD87CB,國安段,23.28,都市：住,10000,41,持分移轉,15600001
RPUNMLRKNHIGFBD38CB,和館段,2.94,都市：商,100000,62,持分移轉,01000000
RPUNMLRKNHIGFBD38CB,和館段,6.67,都市：商,100000,62,持分移轉,01000004
RPTNMLRKNHIGFBD28CB,和館段,2.99,都市：商,100000,63,持分移轉,01000000
RPTNMLRKNHIGFBD28CB,和館段,6.78,都市：商,100000,63,持分移轉,01000004
RPXNMLRKNHIGFBD68CB,國安段,8.52,都市：住,10000,15,持分移轉,15600001
RPPOMLRKNHIGFBD97CB,國安段,8.52,都市：住,10000,15,持分移轉,15600001
RPSNMLRKNHIGFGD68CB,仁愛段,36.26,都市：住,10000,536,持分移轉,06180006
RPRNMLRKNHIGFGD58CB,仁愛段,34.77,都市：住,10000,514,持分移轉,06180006
RPPNMLSKNHIGFGD48CB,成功段,49.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09050007
RPPNMLSKNHIGFGD48CB,成功段,17.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,09050012
RPQNMLSKNHIGFBD08CB,國安段,19.77,都市：住,10000,74,持分移轉,15870000
RPPNMLSKNHIGFHD58CB,灣裡段,31.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1961,持分移轉,04980000
RPRNMLSKNHIGFBD18CB,國安段,25.24,都市：住,10000,43,持分移轉,15600002
