編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLSKNHIGFBN98CB,坡道平面,950000,26.23,地下二樓
RPPNMLPKNHIGFBN68CB,一樓平面,0,13.75,一樓
RPPNMLPKNHIGFAN58CB,坡道平面,1650000,31.49,地下一樓
RPQNMLOKNHIGFCN78CB,坡道平面,1300000,31.00,地下二樓
RPQNMLOKNHIGFCN78CB,坡道平面,1300000,31.00,地下二樓
RPPNMLOKNHIGFCN68CB,坡道平面,1300000,31.00,地下二樓
RPTNMLTKNHIGFHN47CB,坡道機械,950000,21.06,地下二樓
RPQNMLMLNHIGFAN48CB,坡道平面,1500000,28.95,地下三樓
RPOOMLMLNHIGFAN38CB,坡道平面,1900000,32.00,地下一樓
RPRNMLMLNHIGFAN58CB,坡道平面,1700000,28.95,地下二樓
RPRNMLMLNHIGFAN58CB,坡道平面,1700000,28.95,地下二樓
RPOPMLMLNHIGFAN48CB,坡道平面,1400000,39.70,地下一樓
RPXNMLMLNHIGFAN56CB,坡道平面,1900000,32.00,地下一樓
RPPOMLMLNHIGFAN48CB,坡道平面,1900000,32.00,地下一樓
RPPPMLMLNHIGFAN58CB,坡道平面,1450000,39.70,地下一樓
RPSNMLMLNHIGFAN68CB,坡道平面,1700000,28.95,地下二樓
RPRNMLMLNHIGFCN78CB,坡道平面,1300000,30.48,地下二樓
RPSNMLMLNHIGFCN88CB,坡道平面,1300000,31.00,地下二樓
RPTNMLNLNHIGFDN56CB,坡道平面,1350000,26.81,地下二樓
RPWNMLNLNHIGFDN86CB,坡道平面,1550000,26.81,地下一樓
RPVNMLNLNHIGFDN76CB,坡道平面,1350000,26.81,地下二樓
RPUNMLNLNHIGFDN66CB,坡道平面,1350000,26.81,地下二樓
RPXNMLNLNHIGFDN96CB,坡道平面,1350000,26.81,地下二樓
RPPOMLNLNHIGFDN88CB,坡道機械,850000,16.40,地下二樓
RPPNMLQLNHIGFBN88CB,坡道平面,1200000,26.23,地下一樓
