編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLNKPHIGFAP78CB,坡道平面,1200000,30.50,地下二樓
RPQNMLNKPHIGFAP88CB,坡道平面,1200000,30.50,地下二樓
RPQNMLNKPHIGFAP88CB,坡道平面,1200000,30.50,地下二樓
RPRNMLNKPHIGFAP98CB,坡道機械,360000,16.85,地下一樓
RPPNMLNKPHIGFDP09CB,一樓平面,820000,17.87,一樓
RPQNMLOKPHIGFFP86CB,坡道平面,950000,29.78,地下一樓
RPRNMLOKPHIGFFP96CB,坡道平面,950000,29.78,地下一樓
RPSNMLOKPHIGFFP07CB,坡道平面,950000,29.78,地下一樓
RPPNMLRKPHIGFAP56CB,坡道平面,0,,地下一樓
RPPNMLRKPHIGFCP76CB,一樓平面,800000,13.75,一樓
RPPNMLSKPHIGFAP66CB,一樓平面,1000000,9.20,一樓
RPQNMLSKPHIGFAP76CB,坡道平面,1300000,23.86,地下一樓
RPRNMLSKPHIGFAP86CB,一樓平面,1100000,19.90,一樓
RPSNMLSKPHIGFAP96CB,坡道平面,1000000,19.90,地下一樓
RPPNMLKLPHIGFFP09CB,坡道平面,950000,29.78,地下一樓
RPPNMLKLPHIGFAP58CB,一樓平面,1300000,14.37,一樓
RPQNMLKLPHIGFAP68CB,升降平面,1100000,21.55,地下一樓
RPRNMLKLPHIGFAP78CB,一樓平面,1350000,22.35,一樓
RPPNMLLLPHIGFEP09CB,坡道平面,750000,21.25,地下一樓
RPROMLOLPHIGFDP96CB,坡道平面,1200000,19.83,地下一樓
RPROMLOLPHIGFDP96CB,坡道平面,1200000,19.83,地下一樓
RPQOMLOLPHIGFDP86CB,坡道平面,1200000,19.83,地下一樓
RPPNMLPLPHIGFAP09CB,坡道平面,1300000,24.93,地下二樓
RPQNMLQLPHIGFBP76CB,一樓平面,0,8.91,一樓
RPPNMLQLPHIGFAP56CB,坡道平面,0,29.63,地下一樓
RPPNMLLMPHIGFAP78CB,坡道平面,1000000,22.40,地下一樓
RPSNMLLMPHIGFAP09CB,坡道平面,1000000,22.40,地下一樓
RPPNMLLJQHIGFAP58CB,一樓平面,0,,一樓
RPPNMLLJQHIGFAP58CB,一樓平面,0,,一樓
RPQNMLLJQHIGFAP68CB,坡道平面,1300000,24.93,地下二樓
RPRNMLLJQHIGFAP78CB,坡道平面,1300000,24.93,地下二樓
RPQNMLLJQHIGFFP56CB,坡道平面,1100000,31.40,地下一樓
RPPNMLMJQHIGFAP68CB,一樓平面,0,29.63,一樓
RPPNMLMJQHIGFDP98CB,坡道平面,1100000,29.23,地下一樓
RPQNMLMJQHIGFDP09CB,坡道平面,1100000,29.23,地下一樓
RPSNMLMJQHIGFDP66CB,一樓平面,1100000,29.23,一樓
RPPNMLNJQHIGFAP78CB,一樓平面,0,,一樓
RPQNMLNJQHIGFAP88CB,一樓平面,0,,一樓
RPPNMLOJQHIGFAP88CB,一樓平面,0,,一樓
RPPNMLOJQHIGFAP88CB,一樓平面,0,,一樓
RPQNMLRJQHIGFAP66CB,一樓平面,1200000,13.75,一樓
RPQNMLSJQHIGFDP07CB,坡道平面,1400000,23.47,地下一樓
RPQNMLSJQHIGFDP07CB,坡道平面,1400000,23.47,地下一樓
RPQNMLTJQHIGFDP17CB,一樓平面,0,45.10,一樓
RPRNMLTJQHIGFDP27CB,一樓平面,850000,12.99,一樓
RPRNMLSJQHIGFDP17CB,坡道平面,1350000,23.47,地下一樓
RPRNMLSJQHIGFDP17CB,坡道平面,1350000,23.47,地下一樓
RPQNMLKKQHIGFCP88CB,一樓平面,900000,22.39,一樓
RPPNMLNKQHIGFAP88CB,坡道平面,1200000,24.93,地下二樓
RPPNMLKKQHIGFAP58CB,一樓平面,0,,一樓
RPTNMLKKQHIGFCP56CB,一樓平面,700000,19.64,一樓
RPQNMLOKQHIGFBP56CB,坡道平面,1300000,30.31,地下二樓
RPPNMLOKQHIGFBP09CB,坡道平面,1300000,30.31,地下二樓
RPUNMLOKQHIGFBP96CB,坡道平面,1400000,30.31,地下一樓
RPSNMLOKQHIGFBP76CB,坡道平面,1300000,30.31,地下二樓
RPQNMLOKQHIGFDP76CB,升降機械,350000,9.91,地下一樓
RPVNMLOKQHIGFBP07CB,坡道平面,1400000,30.31,地下一樓
RPSNMLPKQHIGFBP86CB,坡道平面,1400000,30.31,地下一樓
RPTNMLPKQHIGFBP96CB,坡道平面,1300000,30.31,地下二樓
RPSNMLPKQHIGFDP17DB,一樓平面,1100000,13.00,一樓
RPPNMLQKQHIGFFP07CB,坡道平面,950000,29.78,地下一樓
RPTNMLPKQHIGFDP27DB,一樓平面,1000000,13.00,一樓
RPRNMLPKQHIGFDP07DB,一樓平面,1000000,13.00,一樓
RPQNMLPKQHIGFDP96DB,一樓平面,1000000,13.00,一樓
RPQNMLQKQHIGFFP17CB,坡道平面,950000,29.78,地下一樓
RPRNMLQKQHIGFFP27CB,坡道平面,950000,29.78,地下一樓
RPQNMLQKQHIGFBP76CB,坡道平面,1300000,30.31,地下二樓
RPPNMLRKQHIGFAP66CB,坡道平面,1300000,24.93,地下二樓
RPRNMLRKQHIGFBP96CB,坡道平面,1300000,30.31,地下二樓
RPSNMLRKQHIGFBP07CB,坡道平面,1350000,30.31,地下一樓
RPTNMLRKQHIGFBP17CB,坡道平面,1400000,30.31,地下一樓
RPUNMLRKQHIGFBP27CB,坡道平面,1400000,30.31,地下一樓
RPVNMLRKQHIGFBP37CB,坡道平面,1300000,30.31,地下二樓
RPWNMLRKQHIGFBP47CB,坡道平面,1300000,30.31,地下二樓
RPXNMLRKQHIGFBP57CB,坡道平面,1300000,30.31,地下二樓
RPSOMLRKQHIGFBP17CB,坡道平面,1300000,30.31,地下二樓
RPTOMLRKQHIGFBP27CB,坡道平面,1350000,30.31,地下一樓
RPUOMLRKQHIGFBP37CB,坡道平面,1300000,30.31,地下二樓
RPVOMLRKQHIGFBP47CB,坡道平面,1250000,30.31,地下二樓
RPROMLRKQHIGFBP07CB,坡道平面,1300000,30.31,地下二樓
RPPOMLRKQHIGFBP86CB,坡道平面,1300000,30.31,地下二樓
RPOOMLRKQHIGFBP76CB,坡道平面,1250000,30.31,地下二樓
RPQOMLRKQHIGFBP96CB,坡道平面,1400000,30.31,地下一樓
RPPNMLSKQHIGFEP17CB,其他,0,,一樓
RPPNMLOLQHIGFBP56CB,一樓平面,950000,23.38,一樓
RPQNMLPLQHIGFEP07CB,一樓平面,0,35.04,一樓
RPRNMLPLQHIGFEP17CB,一樓平面,0,35.04,一樓
RPPNMLPLQHIGFBP76DB,一樓平面,1200000,13.38,一樓
RPPNMLQLQHIGFBP76CB,坡道平面,1350000,30.31,地下一樓
RPQNMLQLQHIGFBP86CB,坡道平面,1300000,30.31,地下二樓
RPRNMLQLQHIGFBP96CB,坡道平面,1300000,30.31,地下二樓
RPQNMLLJRHIGFBP88CB,一樓平面,850000,23.38,一樓
RPRNMLQKQHIGFBP86CB,坡道平面,1300000,30.31,地下二樓
RPSNMLQKQHIGFBP96CB,坡道平面,1300000,30.31,地下二樓
RPTNMLQKQHIGFBP07CB,坡道平面,1300000,30.31,地下二樓
RPQNMLRKQHIGFBP86CB,坡道平面,1300000,30.31,地下二樓
RPPNMLRKQHIGFBP76CB,坡道平面,1400000,30.31,地下一樓
