編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNJQHIGFAI08DA,下路頭段,49.22,都市：其他:道路用地,1800,100,持分移轉,04810001
RPPNMLRJQHIGFAI48DA,下路頭段,49.22,都市：其他:道路用地,1800,100,持分移轉,04810001
RPPNMLNJQHIGFAI08DA,下路頭段,9.61,都市：其他:道路用地,18,1,持分移轉,04820003
RPPNMLRJQHIGFAI48DA,下路頭段,9.61,都市：其他:道路用地,36,2,持分移轉,04820003
RPWNMLSJQHIGFAI66DA,民族段四小段,6.61,都市：其他:住宅區,10000,227,持分移轉,00250000
RPQNMLNJQHIGFAI18DA,下路頭段,24.61,都市：其他:道路用地,1800,50,持分移轉,04810001
RPQNMLNJQHIGFAI18DA,下路頭段,4.81,都市：其他:道路用地,36,1,持分移轉,04820003
RPPNMLOJQHIGFAI18DA,下路頭段,49.22,都市：其他:道路用地,1800,100,持分移轉,04810001
RPSNMLRKQHIGFAI88DA,竹圍子段,17.64,都市：其他:住宅區,14,1,持分移轉,02430014
RPPNMLOJQHIGFAI18DA,下路頭段,9.61,都市：其他:道路用地,36,2,持分移轉,04820003
RPSNMLRKQHIGFAI88DA,竹圍子段,88.00,都市：其他:住宅區,1,1,全筆移轉,02430018
RPWNMLOJQHIGFAI88DA,下路頭段,199.00,都市：其他:住宅區,1,1,全筆移轉,05660010
RPSNMLLJQHIGFAI18DA,埤子頭段,3.37,都市：其他:住宅區,3423240,3962,持分移轉,03390001
RPSNMLLJQHIGFAI18DA,埤子頭段,.20,都市：其他:住宅區,1728,2,持分移轉,03390012
RPSNMLLJQHIGFAI18DA,埤子頭段,.02,都市：其他:住宅區,1728,2,持分移轉,03390013
RPSNMLLJQHIGFAI18DA,埤子頭段,.04,都市：其他:住宅區,1728,2,持分移轉,03390014
RPSNMLLJQHIGFAI18DA,埤子頭段,.13,都市：其他:住宅區,1728,2,持分移轉,03390015
RPSNMLLJQHIGFAI18DA,埤子頭段,.21,都市：其他:住宅區,1728,2,持分移轉,03390016
RPSNMLLJQHIGFAI18DA,埤子頭段,.00,都市：其他:住宅區,1728,2,持分移轉,03390017
RPSNMLLJQHIGFAI18DA,埤子頭段,.02,都市：其他:道路用地,1728,2,持分移轉,03390018
RPSNMLLJQHIGFAI18DA,埤子頭段,.04,都市：其他:道路用地,1728,2,持分移轉,03390019
RPSNMLLJQHIGFAI18DA,埤子頭段,6.85,都市：其他:住宅區,3423240,3962,持分移轉,03390025
RPSNMLLJQHIGFAI18DA,埤子頭段,.02,都市：其他:道路用地,3423240,3962,持分移轉,03390026
RPSNMLLJQHIGFAI18DA,埤子頭段,.01,都市：其他:道路用地,1728,2,持分移轉,03390029
RPSNMLLJQHIGFAI18DA,埤子頭段,.01,都市：其他:住宅區,1728,2,持分移轉,03390030
RPSNMLLJQHIGFAI18DA,埤子頭段,.01,都市：其他:住宅區,1728,2,持分移轉,03390031
RPRNMLSJQHIGFAI78DA,大溪段,13.23,都市：其他:住宅區,1,1,全筆移轉,07820002
RPVNMLSKQHIGFAI66DA,劉厝段,.25,都市：其他:住宅區,10000,1,持分移轉,00370144
RPUOMLLLQHIGFAI68DA,湖內段,.14,都市：其他:住宅區,100000,904,持分移轉,13820003
RPUOMLLLQHIGFAI68DA,湖內段,5.00,都市：其他:住宅區,100000,831,持分移轉,13940000
RPPNMLNLQHIGFAI28DA,竹圍子段,3.50,都市：其他:住宅區,2,1,持分移轉,01250123
RPPNMLSKQHIGFAI78EA,北社尾段保安小段,2.32,都市：其他:住宅區,10000,18,持分移轉,06120000
RPTNMLMLQHIGFAI58DA,竹圍子段,.36,都市：其他:住宅區,638,1,持分移轉,00180041
RPTNMLMLQHIGFAI58DA,竹圍子段,.07,都市：其他:住宅區,37400,7,持分移轉,00180047
RPUNMLMLQHIGFAI68DA,竹圍子段,.36,都市：其他:住宅區,638,1,持分移轉,00180041
RPUNMLMLQHIGFAI68DA,竹圍子段,.07,都市：其他:住宅區,37400,7,持分移轉,00180047
RPVOMLLLQHIGFAI78DA,北社尾段,12.01,都市：其他:住宅區,20000,134,持分移轉,04880000
RPQNMLSKQHIGFAI78DA,西門段五小段,6.33,都市：其他:商業區,1000,19,持分移轉,00670000
RPQNMLNLQHIGFAI38DA,短竹段,81.00,都市：其他:住宅區,1,1,全筆移轉,14630008
RPSNMLLLQHIGFAI38DA,元段二小段,2.40,都市：其他:商業區,10000,135,持分移轉,00850001
RPSNMLLLQHIGFAI38DA,元段二小段,.63,都市：其他:商業區,1000000,8786,持分移轉,01170000
RPRNMLPLQHIGFAI68DA,下路頭段,6.53,都市：其他:住宅區,10000,12,持分移轉,00970000
RPSNMLLLQHIGFAI38DA,元段二小段,1.18,都市：其他:商業區,1000000,8786,持分移轉,01170001
RPSNMLLLQHIGFAI38DA,元段二小段,2.23,都市：其他:商業區,10000,135,持分移轉,01270000
RPQOMLOKQHIGFAI48DA,竹圍子段,13.67,都市：其他:住宅區,10000,185,持分移轉,02390041
RPSNMLPLQHIGFAI78DA,車店段車店小段,29.35,都市：其他:住宅區,202800,2935,持分移轉,08100000
RPQNMLOLQHIGFAI48DA,東川段,9.06,都市：其他:市場用地,10000,72,持分移轉,06280000
RPVNMLPLQHIGFAI09DA,元段六小段,1.34,都市：其他:商業區,9000,22,持分移轉,00400000
RPTNMLPLQHIGFAI88DA,湖內段,19.84,都市：其他:住宅區,10000,54,持分移轉,02360000
RPWNMLPLQHIGFAI56DA,下路頭段,7.61,都市：其他:住宅區,10000,14,持分移轉,00970000
RPPNMLQKQHIGFAI48DA,八掌段,357.65,都市：其他:農業區,5,1,持分移轉,05550000
RPPNMLQKQHIGFAI48DA,八掌段,1.77,都市：其他:農業區,5,1,持分移轉,05550001
RPPNMLQKQHIGFAI48DA,八掌段,3.11,都市：其他:農業區,5,1,持分移轉,05550002
RPPNMLQKQHIGFAI48DA,八掌段,8.23,都市：其他:文教區,5,1,持分移轉,05560000
RPQNMLPLQHIGFAI68EA,崇文段,33.13,都市：其他:住宅區,1,1,全筆移轉,11910000
RPQNMLPLQHIGFAI68EA,崇文段,1.32,都市：其他:住宅區,1,1,全筆移轉,12060000
RPPNMLSLQHIGFAI88EA,元段二小段,8.00,都市：其他:道路用地,1,1,全筆移轉,00940000
RPPNMLSLQHIGFAI88EA,元段二小段,3.00,都市：其他:道路用地,1,1,全筆移轉,00950001
RPPNMLSLQHIGFAI88EA,元段二小段,51.00,都市：其他:商業區,1,1,全筆移轉,01210000
RPPNMLSLQHIGFAI88EA,元段二小段,21.00,都市：其他:商業區,1,1,全筆移轉,01220001
RPPNMLSLQHIGFAI78DA,何庄段,103.29,都市：其他:住宅區,1,1,全筆移轉,03380000
RPPNMLSKQHIGFAI68DA,盧厝段,8.33,都市：其他:住宅區,100000,409,持分移轉,02550000
RPWOMLSLQHIGFAI96DA,下路頭段,3.00,都市：其他:道路用地,1,1,全筆移轉,04210197
RPXOMLSLQHIGFAI07DA,埤子頭段,5.00,都市：其他:住宅區,1,1,全筆移轉,02990112
RPSOMLSLQHIGFAI56DA,下路頭段,51.00,都市：其他:道路用地,1,1,全筆移轉,08410027
RPUOMLSLQHIGFAI76DA,下路頭段,41.40,都市：其他:道路用地,10,6,持分移轉,01890005
