編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQKNHIGFBJ68CB,國義段,30.32,都市：住,100000,2092,持分移轉,01000000
RPQNMLQKNHIGFCJ58CB,敦睦段,26.99,都市：住,100000,910,持分移轉,00830000
RPSNMLRKNHIGFBJ78CB,下寮段,176.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00700000
RPPNMLQKNHIGFCJ48CB,敦睦段,27.50,都市：住,100000,927,持分移轉,00830000
RPSNMLRKNHIGFBJ78CB,下寮段,36.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4258,418,持分移轉,00710000
RPTNMLSKNHIGFBJ98CB,下寮段,155.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00700003
RPQNMLPKNHIGFCJ48CB,旭光段,14.60,都市：其他:科技商務服務專用區,100000,136,持分移轉,00790000
RPTNMLSKNHIGFBJ98CB,下寮段,36.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4258,418,持分移轉,00710000
RPRNMLPKNHIGFCJ58CB,旭光段,14.60,都市：其他:科技商務服務專用區,100000,136,持分移轉,00790000
RPTNMLPKNHIGFCJ78CB,旭光段,9.88,都市：其他:科技商務服務專用區,100000,92,持分移轉,00790000
RPRNMLPKNHIGFCJ58CB,旭光段,9.45,都市：其他:科技商務服務專用區,100000,136,持分移轉,00790003
RPPNMLPKNHIGFCJ38CB,旭光段,14.60,都市：其他:科技商務服務專用區,100000,136,持分移轉,00790000
RPTNMLPKNHIGFCJ78CB,旭光段,6.39,都市：其他:科技商務服務專用區,100000,92,持分移轉,00790003
RPQNMLPKNHIGFCJ48CB,旭光段,9.45,都市：其他:科技商務服務專用區,100000,136,持分移轉,00790003
RPSNMLPKNHIGFCJ68CB,旭光段,14.60,都市：其他:科技商務服務專用區,100000,136,持分移轉,00790000
RPPNMLPKNHIGFCJ38CB,旭光段,9.45,都市：其他:科技商務服務專用區,100000,136,持分移轉,00790003
RPSNMLPKNHIGFCJ68CB,旭光段,9.45,都市：其他:科技商務服務專用區,100000,136,持分移轉,00790003
RPUNMLSKNHIGFBJ09CB,下寮段,156.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00700002
RPUNMLSKNHIGFBJ09CB,下寮段,36.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4258,418,持分移轉,00710000
RPPNMLNLNHIGFDJ38CB,坪頂段,24.84,都市：住,100000,821,持分移轉,10520000
RPPNMLLLNHIGFDJ18CB,綠園段,79.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02790082
RPPNMLLLNHIGFDJ18CB,綠園段,.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,37,1,持分移轉,02790095
RPPNMLPLNHIGFCJ48CB,旭光段,18.58,都市：其他:科技商務服務專用區,100000,173,持分移轉,00790000
RPPNMLPLNHIGFCJ48CB,旭光段,12.02,都市：其他:科技商務服務專用區,100000,173,持分移轉,00790003
RPPNMLPLNHIGFDJ58CB,中義段,20.67,都市：住,100000,865,持分移轉,06930000
RPQNMLNLNHIGFBJ28CB,站後段,15.94,都市：住,100000,771,持分移轉,11650000
RPQNMLPLNHIGFBJ48CB,東華段,61.51,都市：工,100000,1514,持分移轉,02690000
RPQNMLPLNHIGFBJ48CB,東華段,4.61,都市：其他:溝渠用地,100000,2000,持分移轉,08500000
RPQNMLOLNHIGFBJ38CB,下寮段,140.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05340097
RPQNMLOLNHIGFBJ38CB,下寮段,60.00,非都市：鄉村區 ; 非都市編定：國土保安用地,1,1,全筆移轉,05400043
RPQNMLPLNHIGFDJ68CB,中義段,31.11,都市：住,100000,1302,持分移轉,06930000
RPSNMLPLNHIGFDJ88CB,綠園段,30.52,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,346,持分移轉,11040000
RPRNMLPLNHIGFDJ78CB,綠園段,35.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,397,持分移轉,11040000
RPTNMLPLNHIGFDJ98CB,綠園段,30.26,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,343,持分移轉,11040000
RPQNMLQLNHIGFCJ68CB,敦睦段,29.40,都市：住,100000,991,持分移轉,00830000
RPWNMLPLNHIGFDJ66CB,綠園段,30.26,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,343,持分移轉,11040000
RPRNMLQLNHIGFCJ78CB,敦睦段,35.89,都市：住,100000,1210,持分移轉,00830000
RPPNMLQLNHIGFBJ48CB,隘興段,23.91,都市：住,10000,68,持分移轉,06280003
RPQNMLQLNHIGFBJ58CB,隘興段,29.89,都市：住,10000,85,持分移轉,06280003
RPSNMLQLNHIGFBJ78CB,隘興段,22.86,都市：住,10000,65,持分移轉,06280003
RPTNMLQLNHIGFBJ88CB,隘興段,22.86,都市：住,10000,65,持分移轉,06280003
RPRNMLQLNHIGFBJ68CB,隘興段,22.86,都市：住,10000,65,持分移轉,06280003
RPVNMLQLNHIGFBJ09CB,隘興段,29.89,都市：住,10000,85,持分移轉,06280003
RPWNMLQLNHIGFBJ56CB,隘興段,29.89,都市：住,10000,85,持分移轉,06280003
RPROMLQLNHIGFBJ78CB,隘興段,22.50,都市：住,10000,64,持分移轉,06280003
RPTOMLQLNHIGFBJ98CB,隘興段,33.40,都市：住,10000,95,持分移轉,06280003
RPUOMLQLNHIGFBJ09CB,隘興段,22.86,都市：住,10000,65,持分移轉,06280003
RPPPMLQLNHIGFBJ68CB,隘興段,23.91,都市：住,10000,68,持分移轉,06280003
RPVOMLQLNHIGFBJ56CB,隘興段,22.86,都市：住,10000,65,持分移轉,06280003
RPQPMLQLNHIGFBJ78CB,隘興段,23.91,都市：住,10000,68,持分移轉,06280003
RPSPMLQLNHIGFBJ98CB,隘興段,23.91,都市：住,10000,68,持分移轉,06280003
RPRPMLQLNHIGFBJ88CB,隘興段,23.91,都市：住,10000,68,持分移轉,06280003
RPTPMLQLNHIGFBJ09CB,隘興段,32.70,都市：住,10000,93,持分移轉,06280003
RPVNMLQLNHIGFDJ76DB,永寧段,110.10,都市：住,1,1,全筆移轉,07210000
RPQNMLRLNHIGFCJ78CB,至善段,5.68,都市：住,100000,838,持分移轉,00400000
RPQNMLRLNHIGFCJ78CB,至善段,2.96,都市：住,100000,838,持分移轉,00410000
RPQNMLRLNHIGFCJ78CB,至善段,4.37,都市：住,100000,838,持分移轉,00420000
RPQNMLRLNHIGFCJ78CB,至善段,6.54,都市：住,100000,838,持分移轉,00430000
RPRNMLRLNHIGFCJ88CB,至善段,3.16,都市：住,100000,466,持分移轉,00400000
RPRNMLRLNHIGFCJ88CB,至善段,1.65,都市：住,100000,466,持分移轉,00410000
RPRNMLRLNHIGFCJ88CB,至善段,2.43,都市：住,100000,466,持分移轉,00420000
RPRNMLRLNHIGFCJ88CB,至善段,3.64,都市：住,100000,466,持分移轉,00430000
RPSNMLRLNHIGFCJ98CB,至善段,5.53,都市：住,100000,815,持分移轉,00400000
RPSNMLRLNHIGFCJ98CB,至善段,2.88,都市：住,100000,815,持分移轉,00410000
RPSNMLRLNHIGFCJ98CB,至善段,4.25,都市：住,100000,815,持分移轉,00420000
RPSNMLRLNHIGFCJ98CB,至善段,6.36,都市：住,100000,815,持分移轉,00430000
RPSNMLSLNHIGFCJ09CB,寶香段,193.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,13198,持分移轉,03510001
RPSNMLSLNHIGFCJ09CB,寶香段,13.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,13198,持分移轉,03510035
RPSNMLSLNHIGFCJ09CB,寶香段,.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,13198,持分移轉,03930001
RPSNMLSLNHIGFCJ09CB,寶香段,1.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,13198,持分移轉,03950004
RPSNMLSLNHIGFCJ09CB,寶香段,10.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,13198,持分移轉,03960001
RPSNMLSLNHIGFCJ09CB,寶香段,1.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,13198,持分移轉,03970000
RPSNMLSLNHIGFCJ09CB,寶香段,1.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,13198,持分移轉,03980001
RPPNMLSLNHIGFCJ78CB,寶香段,41.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2860,持分移轉,03510001
RPPNMLSLNHIGFCJ78CB,寶香段,2.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2860,持分移轉,03510035
RPPNMLSLNHIGFCJ78CB,寶香段,.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2860,持分移轉,03930001
RPPNMLSLNHIGFCJ78CB,寶香段,.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2860,持分移轉,03950004
RPPNMLSLNHIGFCJ78CB,寶香段,2.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2860,持分移轉,03960001
RPPNMLSLNHIGFCJ78CB,寶香段,.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2860,持分移轉,03970000
RPPNMLSLNHIGFCJ78CB,寶香段,.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2860,持分移轉,03980001
RPUNMLSLNHIGFCJ66CB,寶香段,40.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2770,持分移轉,03510001
RPUNMLSLNHIGFCJ66CB,寶香段,2.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2770,持分移轉,03510035
RPUNMLSLNHIGFCJ66CB,寶香段,.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2770,持分移轉,03930001
RPUNMLSLNHIGFCJ66CB,寶香段,.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2770,持分移轉,03950004
RPUNMLSLNHIGFCJ66CB,寶香段,2.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2770,持分移轉,03960001
RPUNMLSLNHIGFCJ66CB,寶香段,.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2770,持分移轉,03970000
RPUNMLSLNHIGFCJ66CB,寶香段,.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2770,持分移轉,03980001
RPWNMLSLNHIGFCJ86CB,寶香段,37.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,03510005
RPWNMLSLNHIGFCJ86CB,寶香段,15.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,03510023
RPWNMLSLNHIGFCJ86CB,寶香段,1.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,03720001
RPWNMLSLNHIGFCJ86CB,寶香段,.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,03810002
RPWNMLSLNHIGFCJ86CB,寶香段,.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,04140005
RPWNMLSLNHIGFCJ86CB,寶香段,.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,04150000
RPWNMLSLNHIGFCJ86CB,寶香段,30.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,04160000
RPWNMLSLNHIGFCJ86CB,寶香段,8.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,04180000
RPVNMLSLNHIGFCJ76CB,寶香段,37.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,03510005
RPVNMLSLNHIGFCJ76CB,寶香段,15.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,03510023
RPVNMLSLNHIGFCJ76CB,寶香段,1.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,03720001
RPVNMLSLNHIGFCJ76CB,寶香段,.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,03810002
RPVNMLSLNHIGFCJ76CB,寶香段,.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,04140005
RPVNMLSLNHIGFCJ76CB,寶香段,.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,04150000
RPVNMLSLNHIGFCJ76CB,寶香段,30.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,04160000
RPVNMLSLNHIGFCJ76CB,寶香段,8.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,04180000
RPXNMLSLNHIGFCJ96CB,寶香段,18.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4233,持分移轉,03510005
RPXNMLSLNHIGFCJ96CB,寶香段,7.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4233,持分移轉,03510023
RPXNMLSLNHIGFCJ96CB,寶香段,.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4233,持分移轉,03720001
RPXNMLSLNHIGFCJ96CB,寶香段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4233,持分移轉,03810002
RPXNMLSLNHIGFCJ96CB,寶香段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4233,持分移轉,04140005
