編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWOMLQKQHIGFAU87DA,一樓平面,0,29.66,一樓
RPSQMLTLQHIGFAU08DA,一樓平面,800000,13.49,一樓
RPPPMLQJRHIGFAU27DA,坡道平面,0,,地下一樓
RPSNMLSLPHIGFAU57DA,坡道平面,800000,27.52,地下一樓
RPOOMLRJPHIGFAU96DA,坡道平面,1800000,35.13,地下一樓
RPWOMLKLPHIGFAU27DA,坡道平面,800000,14.88,地下二樓
RPQNMLLKPHIGFAU56DA,一樓平面,1000000,17.15,一樓
RPTNMLKKPHIGFAU76DA,坡道平面,700000,14.09,地下二樓
RPXNMLRJQHIGFAU87DA,一樓平面,0,,一樓
RPPNMLOJQHIGFCU96DA,一樓平面,0,12.88,一樓
RPTNMLTJQHIGFAU67DA,坡道平面,0,,地下一樓
RPROMLKKQHIGFAU76DA,坡道平面,0,14.46,地下一樓
RPQNMLKKQHIGFAU56DA,坡道平面,0,13.88,一樓
RPQOMLRJQHIGFAU27DA,一樓平面,0,,一樓
RPTNMLRKPHIGFAU47DA,一樓平面,0,13.39,一樓
RPQOMLPLQHIGFAU27DA,其他,0,.91,一樓
RPXNMLQJRHIGFAU87DA,一樓平面,1000000,13.50,一樓
RPSNMLQLOHIGFAU27DA,坡道平面,0,,地下一樓
RPQOMLQKOHIGFAU07DA,一樓平面,0,13.39,一樓
RPUNMLSLOHIGFAU67DA,升降平面,0,,地下一樓
RPPOMLKKPHIGFAU09DA,坡道平面,0,,地下二樓
RPUNMLRJPHIGFAU47DA,坡道平面,1800000,35.13,地下一樓
RPWOMLMKPHIGFAU37DA,坡道平面,0,,地下一樓
RPTOMLQJPHIGFAU37DA,一樓平面,0,13.39,一樓
RPPQMLMKOHIGFAU76DA,一樓平面,0,32.49,一樓
RPTOMLNKPHIGFAU17DA,一樓平面,0,,一樓
RPROMLNJPHIGFAU86DA,坡道平面,0,,地下一樓
RPTNMLSKPHIGFAU57DA,一樓平面,0,18.31,一樓
RPWOMLSKPHIGFAU97DA,坡道平面,0,,地下一樓
RPWOMLSKPHIGFAU97DA,坡道平面,0,,地下二樓
RPQOMLKKPHIGFAU56DA,坡道平面,1200000,23.14,地下一樓
RPSOMLSLPHIGFAU67DA,一樓平面,0,13.75,一樓
RPSNMLKKPHIGFAU66DA,坡道平面,650000,14.09,地下二樓
RPRNMLNJPHIGFAU76DA,坡道平面,0,,無固定樓層
RPVNMLRKPHIGFAU67DA,一樓平面,0,,一樓
RPXNMLKKQHIGFAU27DA,坡道平面,0,,地下一樓
RPRNMLKMQHIGFAU86DA,一樓平面,0,13.75,一樓
RPQNMLKMQHIGFAU76DA,一樓平面,0,13.75,一樓
RPQOMLMJOHIGFAU56DA,一樓平面,0,13.50,一樓
RPPPMLMKOHIGFAU66DA,坡道機械,0,5.15,地下一樓
RPOOMLOKOHIGFAU66DA,坡道平面,0,,地下一樓
RPXOMLOKOHIGFAU57DA,坡道平面,0,,地下一樓
RPXOMLOKOHIGFAU57DA,坡道平面,0,,地下一樓
RPSOMLMKOHIGFAU86DA,坡道平面,0,24.26,地下二樓
RPOPMLMKOHIGFAU56DA,其他,0,14.09,地下二樓
RPVOMLMJOHIGFAU07DA,一樓平面,0,13.39,一樓
RPVNMLLLOHIGFAU07DA,坡道平面,0,14.46,地下二樓
RPVOMLPLNHIGFAU47DA,坡道平面,0,46.00,地下一樓
RPXNMLRJPHIGFAU77DA,一樓平面,0,,一樓
RPPNMLPJPHIGFAU76DA,一樓平面,0,16.73,一樓
RPUNMLKLPHIGFAU96DA,坡道平面,0,13.99,地下一樓
RPPOMLMKOHIGFAU56DA,坡道平面,0,,地下一樓
RPPPMLLMNHIGFAU66DA,一樓平面,0,14.59,一樓
RPUOMLQKOHIGFAU47DA,升降機械,0,17.96,地下一樓
RPTNMLNKOHIGFAU96DA,坡道平面,0,,地下一樓
RPQOMLSLMHIGFAU17DA,坡道平面,0,,地下二樓
RPVPMLPJPHIGFAU57DA,坡道平面,900000,17.15,地下一樓
RPROMLPJPHIGFAU07DA,一樓平面,1000000,17.15,一樓
RPVNMLPJRHIGFAU57DA,一樓平面,1200000,17.15,一樓
RPSOMLPJPHIGFAU17DA,坡道平面,900000,17.15,地下一樓
RPUPMLPJPHIGFAU47DA,坡道平面,900000,17.15,地下一樓
RPTNMLPJPHIGFAU17DA,坡道平面,900000,17.15,地下一樓
RPWNMLSLPHIGFAU97DA,一樓平面,0,13.75,一樓
RPTOMLRJQHIGFAU57DA,坡道平面,900000,17.15,地下一樓
RPSNMLQJPHIGFAU17DA,一樓平面,1000000,17.15,一樓
RPUOMLMKOHIGFAU07DA,一樓平面,0,14.59,一樓
RPUOMLPJPHIGFAU37DA,坡道平面,900000,17.15,地下一樓
