編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPJRHIGFDC18EA,武嶺段,7.52,都市：其他:住宅區(住一),1,1,全筆移轉,05330000
RPUNMLLKQHIGFDC18DA,長安段,17.93,都市：其他:保護區,40,4,持分移轉,00410011
RPWNMLQKQHIGFDC88DA,東信段二小段,21.33,都市：其他:商業區,3,1,持分移轉,00200007
RPSOMLOKQHIGFDC38DA,情人湖段,33.73,都市：其他:住宅區(住三),30,2,持分移轉,04310000
RPWOMLSKQHIGFDC56DA,延年段,21.20,都市：其他:住宅區(住三),5,1,持分移轉,00520000
RPPNMLQKQHIGFDC28EA,保定段,50.00,都市：其他:住宅區(住二),2,1,持分移轉,01280000
RPQOMLPKQHIGFDC28DA,麥金段,.19,都市：其他:學校用地(文高),10000,33,持分移轉,03530000
RPQOMLPKQHIGFDC28DA,麥金段,20.21,都市：其他:住宅區(住二),10000,33,持分移轉,03930000
RPQOMLPKQHIGFDC28DA,麥金段,15.06,都市：其他:住宅區(住二),10000,33,持分移轉,03930001
RPQOMLPKQHIGFDC28DA,麥金段,6.07,都市：其他:道路用地,10000,33,持分移轉,03930002
RPQOMLPKQHIGFDC28DA,麥金段,.02,都市：其他:住宅區(住二),10000,33,持分移轉,03930003
RPQOMLPKQHIGFDC28DA,麥金段,2.95,都市：其他:住宅區(住二),10000,33,持分移轉,03930004
RPQOMLPKQHIGFDC28DA,麥金段,.92,都市：其他:學校用地(文高),10000,33,持分移轉,04210000
RPQOMLPKQHIGFDC28DA,麥金段,.11,都市：其他:住宅區(住二),10000,33,持分移轉,04210001
RPQOMLPKQHIGFDC28DA,麥金段,.18,都市：其他:學校用地(文高),10000,33,持分移轉,04240000
RPPNMLSKQHIGFDC48EA,港濱段,9.57,都市：其他:住宅區(住二),60,2,持分移轉,16580000
RPPNMLSKQHIGFDC48EA,港濱段,.97,都市：其他:道路用地,60,2,持分移轉,16580001
RPSNMLNKQHIGFDC18DA,培德段,5.90,都市：其他:住宅區(住四),10000,11,持分移轉,07330000
RPPNMLTJQHIGFDC38DA,工建段,34.83,都市：其他:乙種工業區,100000,741,持分移轉,00370003
RPPOMLMJQHIGFDC77DA,武嶺段,8.82,都市：其他:住宅區(住一),4,1,持分移轉,05220004
RPPOMLMJQHIGFDC77DA,武嶺段,1.17,都市：其他:住宅區(住一),4,1,持分移轉,05660017
RPUNMLQKQHIGFDC68DA,保定段,24.00,都市：其他:道路用地,4,1,持分移轉,05350000
RPQOMLMJQHIGFDC87DA,武嶺段,8.82,都市：其他:住宅區(住一),4,1,持分移轉,05220004
RPQOMLMJQHIGFDC87DA,武嶺段,1.17,都市：其他:住宅區(住一),4,1,持分移轉,05660017
RPUNMLQKQHIGFDC68DA,保定段,.75,都市：其他:道路用地,4,1,持分移轉,05350001
RPUPMLMLQHIGFDC58DA,過港段,37.38,都市：其他:住宅區,30000,585,持分移轉,02200000
RPPNMLMLQHIGFDC87DA,長安段,66.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,01310000
RPPNMLMLQHIGFDC97EA,長安段,72.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03300000
RPPNMLMLQHIGFDC97EA,長安段,29.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03310000
RPVPMLMLQHIGFDC68DA,工建段,17.77,都市：其他:住宅區(住四),100000,143,持分移轉,05120000
RPWNMLRKQHIGFDC98DA,新城段,36.12,都市：其他:住宅區(住一),10000,92,持分移轉,08200000
RPWNMLRKQHIGFDC98DA,新城段,6.04,都市：其他:住宅區(住一),10000,92,持分移轉,08280000
RPWNMLRKQHIGFDC98DA,新城段,.12,都市：其他:住宅區(住一),10000,92,持分移轉,08300000
RPSNMLRJQHIGFDC48DA,新店段四小段,11.14,都市：其他:商業區(商四),12018,78,持分移轉,02430000
RPSNMLRJQHIGFDC48DA,新店段四小段,1.89,都市：其他:道路用地,12018,78,持分移轉,02430001
RPSNMLRJQHIGFDC48DA,新店段四小段,1.93,都市：其他:河川區,12018,78,持分移轉,02430002
