編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQJRHIGFBQ07DA,栗子崙段中洲小段,862.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05360000
RPTNMLRJQHIGFBQ17DA,後崩山段崩山小段,2189.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04170000
RPTNMLQJRHIGFBQ17DA,栗子崙段東崙小段,1014.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01440000
RPQNMLTJQHIGFDQ37EA,鹿西段,28.33,都市：其他:住宅區,6,1,持分移轉,02290000
RPQNMLTJQHIGFDQ37EA,鹿西段,62.04,都市：其他:住宅區,6,1,持分移轉,02610000
RPQNMLTJQHIGFDQ37EA,鹿西段,2.68,都市：其他:住宅區,6,1,持分移轉,02620000
RPQNMLTJQHIGFDQ37EA,鹿西段,7.03,都市：其他:住宅區,6,1,持分移轉,02630000
RPQNMLTJQHIGFDQ37EA,鹿西段,.33,都市：其他:道路用地,6,1,持分移轉,02640000
RPTNMLKKQHIGFBQ56DA,大葛段,95.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04650000
RPQNMLTJQHIGFCQ27EA,東勢湖段,241.25,都市：其他:農,4,1,持分移轉,05900000
RPQNMLTJQHIGFCQ27EA,東勢湖段,8.50,都市：其他:農,4,1,持分移轉,05900003
RPSNMLRJQHIGFBQ07DA,鴨母寮段竹村小段,2901.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09750000
RPPNMLKKQHIGFDQ98DA,鹿西段,28.29,都市：其他:住宅區,1,1,全筆移轉,09310000
RPPNMLKKQHIGFDQ98DA,鹿西段,95.83,都市：其他:住宅區,1,1,全筆移轉,09320000
RPTNMLKKQHIGFCQ66DA,福南段,22.30,都市：其他:住,10000,50,持分移轉,02130000
RPRNMLLKQHIGFBQ09DA,頭竹圍段頭竹小段,1323.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01770000
RPQNMLKKQHIGFEQ56DA,新美段,14114.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01540005
RPQNMLKKQHIGFEQ56DA,新美段,9706.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01540006
RPQNMLKKQHIGFDQ56EA,後麻段,21.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,155,22,持分移轉,05400000
RPPNMLNKQHIGFBQ09DA,嘉朴段,10.09,都市：其他:第一種住宅區,10000,83,持分移轉,02440000
RPWNMLOKQHIGFDQ47DA,後庄段,78.28,非都市：鄉村區 ; 非都市編定：交通用地,32,21,持分移轉,01140000
RPSNMLPKQHIGFBQ96DA,蘇厝段,17.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,10,持分移轉,02200000
RPPNMLOKQHIGFCQ66DA,游厝段游西小段,372.25,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,06510000
RPPNMLRJQHIGFBQ76DA,嘉朴段,11.06,都市：其他:第一種住宅區,10000,154,持分移轉,02350000
RPPNMLTJQHIGFCQ07DA,崙尾段美北小段,2659.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03770000
RPRNMLPKQHIGFBQ86DA,鰲鼓段,144.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,2,持分移轉,03960031
RPRNMLPKQHIGFBQ86DA,鰲鼓段,28.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,7,持分移轉,03960102
RPRNMLTJQHIGFDQ37DA,龍潭段,68.48,都市：其他:商業區,1,1,全筆移轉,02980000
RPQNMLRJQHIGFBQ86DA,屯子頭新段,301.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03570009
RPQNMLOKQHIGFBQ66DA,仁和段,1585.54,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05760000
RPQNMLPKQHIGFCQ96EA,三村段,185.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03890000
RPTNMLOKQHIGFBQ96DA,屯子頭新段,157.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7303,持分移轉,03570034
RPRNMLPKQHIGFDQ07DA,隆恩段,479.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06860000
RPRNMLPKQHIGFDQ07DA,隆恩段,539.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06900000
RPRNMLPKQHIGFDQ07DA,隆恩段,160.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06910000
