編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOJQHIGFHB28EA,田心段,49.13,都市：其他:農業區,1,1,全筆移轉,02140000
RPVNMLSJQHIGFFB98DA,中興段,18.00,都市：其他:第三種商業區,1,1,全筆移轉,08380000
RPWNMLTJQHIGFBB78DA,建安段,2.00,,1,1,全筆移轉,02690002
RPSRMLLJQHIGFCB08DA,廣明段,9.66,都市：其他:第二種住宅區,100000,458,持分移轉,06080000
RPVNMLSJQHIGFFB98DA,中興段,27.00,都市：其他:第三種商業區,1,1,全筆移轉,08390000
RPWNMLTJQHIGFDB98DA,四德段,2320.70,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01930000
RPQNMLNJQHIGFIB28DA,金城段,73.60,都市：其他:商業區,2,1,持分移轉,07430000
RPQNMLNJQHIGFIB28DA,金城段,7.88,,2,1,持分移轉,07440000
RPOOMLMJQHIGFAB27DA,東勢子段,67.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00900115
RPXPMLTJQHIGFAB98DA,下橋子頭段,3.23,都市：其他:第三種住宅區。,100000,15,持分移轉,02310001
RPXNMLTJQHIGFFB66DA,忠孝段,36.56,都市：其他:第四種住宅區,18,2,持分移轉,01830002
RPXNMLTJQHIGFFB66DA,忠孝段,32.78,都市：其他:第四種住宅區,18,2,持分移轉,01830004
RPQQMLLJQHIGFAB57DA,練武段,14.09,都市：其他:第四之二種商業區,10000,32,持分移轉,10730000
RPWNMLNJQHIGFJB98DA,新福段,57.06,都市：其他:住宅區,1,1,全筆移轉,08500000
RPQNMLTJQHIGFIB88DA,溪南西段,109.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,700,100,持分移轉,24520000
RPQNMLLKQHIGFGB97DA,水底寮段上水底寮小段,43.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03101065
RPPNMLKKQHIGFKB18DA,文昌段,44.00,都市：其他:農業區,1,1,全筆移轉,16600004
RPSOMLNJQHIGFIB58DA,金城段,9.16,都市：其他:市場用地,1,1,全筆移轉,15710000
RPSNMLKKQHIGFIB28DA,西湖南段,30.28,非都市：特定農業區 ; 非都市編定：農牧用地,30,2,持分移轉,02790000
RPSNMLKKQHIGFDB77DA,福興段,11.06,都市：其他:鐵路用地,1,1,全筆移轉,04790000
RPPNMLRJQHIGFKB78DA,文昌段,13.44,都市：其他:農業區,18,1,持分移轉,00470000
TPRQMLLKQHIGFBB08DA,同榮段,4.40,,20,1,持分移轉,01780000
RPUNMLKKQHIGFJB58DA,光興段,17.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,01280000
RPRQMLLKQHIGFBB87DA,同榮段,53.33,,3,1,持分移轉,01670000
RPRRMLNJQHIGFBB08DA,環中段,54.11,,200000,77294,持分移轉,01990000
RPQNMLLKQHIGFKB38DA,竹泉段,20.96,都市：其他:第四種住宅區,135,10,持分移轉,05220001
RPPQMLLKQHIGFBB67DA,同榮段,78.00,,6,1,持分移轉,02320008
RPQNMLLKQHIGFKB38DA,竹泉段,28.96,都市：其他:第四種住宅區,135,10,持分移轉,05220003
RPQNMLLKQHIGFKB38DA,竹師段,63.60,都市：其他:第四種住宅區,12,1,持分移轉,06480000
RPQNMLLKQHIGFKB38DA,竹師段,3.37,都市：其他:第四種住宅區,12,1,持分移轉,06540000
RPQNMLLKQHIGFKB38DA,竹師段,3.27,都市：其他:第四種住宅區,12,1,持分移轉,06560000
RPQNMLLKQHIGFKB38DA,竹師段,3.34,都市：其他:第四種住宅區,12,1,持分移轉,06580000
RPTNMLOKQHIGFHB68DA,東寶五段,29.57,都市：其他:農業區,1,1,全筆移轉,01560001
RPQQMLLKQHIGFBB77DA,同榮段,83.00,,1,1,全筆移轉,01960001
RPPNMLLKQHIGFKB38EA,東園段,13.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04310000
SPRQMLLKQHIGFBB97DA,同榮段,7.25,,20,1,持分移轉,01690000
RPUNMLTJQHIGFFB98DA,福興段,26.58,都市：其他:第四種住宅區,1386720,89072,持分移轉,06950000
RPVNMLTJQHIGFFB09DA,朝興段,94.87,都市：其他:農業區,400,24,持分移轉,02910000
RPOQMLOKQHIGFAB77DA,柳川段五小段,3.05,都市：其他:第一種商業區,10000,135,持分移轉,00200003
RPPNMLLKQHIGFHB97DA,東寶六段,10.61,都市：其他:農業區,96,6,持分移轉,00340000
RPPNMLLKQHIGFHB97DA,僑忠段,.01,都市：其他:住宅區,70800,450,持分移轉,01300000
RPPNMLLKQHIGFHB97DA,僑忠段,.00,都市：其他:住宅區,70800,450,持分移轉,01310000
RPPNMLLKQHIGFHB97DA,東寶三段,16.10,都市：其他:農業區,101440,3500,持分移轉,01470000
RPPNMLPKQHIGFFB28EA,西建段,4.29,都市：其他:第四種住宅區,7,1,持分移轉,03550000
RPPNMLPKQHIGFFB28EA,西建段,3.00,都市：其他:第四種住宅區,7,1,持分移轉,03660000
RPPNMLPKQHIGFFB28EA,南簡段,55.86,都市：其他:第四種住宅區,7,1,持分移轉,10790004
RPRNMLLKQHIGFGB08DA,新萬興段,124.77,都市：其他:農業區,1,1,全筆移轉,00220001
RPVNMLOKQHIGFDB48DA,社南段,43.73,都市：其他:住宅區,2,1,持分移轉,15180005
RPTNMLSJQHIGFFB78DA,南簡段,31.21,都市：其他:第四種住宅區,24,1,持分移轉,03630000
RPTNMLSJQHIGFFB78DA,忠孝段,.79,都市：其他:第四種住宅區,43200,15,持分移轉,05660000
RPTNMLSJQHIGFFB78DA,忠孝段,1.37,都市：其他:第四種住宅區,43200,15,持分移轉,05670000
RPTNMLSJQHIGFFB78DA,忠孝段,.04,都市：其他:第四種住宅區,43200,15,持分移轉,05680000
RPTNMLSJQHIGFFB78DA,忠孝段,.04,都市：其他:第四種住宅區,43200,15,持分移轉,05690000
RPTNMLSJQHIGFFB78DA,忠孝段,.20,都市：其他:第四種住宅區,86400,30,持分移轉,05810000
RPTNMLSJQHIGFFB78DA,南簡段,.37,都市：其他:第四種住宅區,86400,15,持分移轉,10400001
RPXPMLLKQHIGFBB38DA,同榮段,78.00,,6,1,持分移轉,02320008
RPOSMLPKQHIGFBB18DA,北屯段,29.12,都市：其他:第二種住宅區,5000,89,持分移轉,05330009
RPRTMLMJQHIGFBB18DA,東正段,5.00,都市：其他:第一種商業區,30000,573,持分移轉,00880000
RPVNMLOJQHIGFDB38DA,豐圳段,16.22,都市：其他:第二種住宅區,100000,1242,持分移轉,06020000
RPTNMLLKQHIGFIB48DA,高鐵段,6.87,都市：其他:第一種產業專用區,1,1,全筆移轉,02130000
RPRNMLRJQHIGFEB38DA,平安段,58.00,都市：其他:住宅區,2,1,持分移轉,05580000
