編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLKKQHIGFFN09DA,福德段,21.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,4,持分移轉,12030006
RPRNMLKKQHIGFFN09DA,福德段,74.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12030009
RPTNMLTJQHIGFFN47DA,忠孝段,236.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02900001
RPTNMLLJQHIGFGN76DA,新萬合段,1004.63,非都市：特定農業區 ; 非都市編定：農牧用地,10192,1135,持分移轉,02170000
RPTNMLTJQHIGFGN57DA,儒興段,114.54,都市：其他:住宅區,1,1,全筆移轉,08050000
RPPNMLLKQHIGFAN58EA,三村段,22.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06070000
RPSNMLLKQHIGFAN78DA,南郭段南郭小段,7.75,都市：其他:道路用地,960,286,持分移轉,01300005
RPSNMLLKQHIGFAN78DA,彰化段西門小段,29.78,都市：其他:道路用地,20000,390,持分移轉,03900001
RPXNMLPKOHIGFAN86DA,新快官段,1479.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07780000
RPXNMLPKOHIGFAN86DA,新快官段,1615.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07790000
RPXNMLPKOHIGFAN86DA,新快官段,374.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07880000
RPVNMLRJQHIGFFN47DA,三豐段,660.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07360001
RPPNMLOKQHIGFAN78DA,延平段,13.53,都市：其他:住宅區,10000,58,持分移轉,11120000
RPQNMLOKQHIGFDN56DA,黃厝段,8.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,240,9,持分移轉,06920000
RPQNMLOKQHIGFDN56DA,黃厝段,4.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,240,3,持分移轉,06930000
RPQNMLOKQHIGFDN56DA,黃厝段,80.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06970002
RPXNMLOKQHIGFAN96DA,萬興段,10.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,2,持分移轉,05800009
RPXNMLOKQHIGFAN96DA,萬興段,21.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05800017
RPXNMLOKQHIGFAN96DA,萬興段,21.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05800018
RPXNMLOKQHIGFAN96DA,萬興段,78.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,2,持分移轉,05810000
RPQOMLKKQHIGFGN56DA,裕津段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05280000
RPPNMLPKQHIGFAN98EA,中山段,.07,都市：其他:住宅區,14,1,持分移轉,08490001
RPPNMLPKQHIGFAN98EA,中山段,9.21,都市：其他:住宅區,14,1,持分移轉,08990000
RPPNMLKKQHIGFCN58DA,鹿海段,12943.53,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00310010
RPTNMLRJQHIGFCN96DA,永福段,84.00,都市：其他:住宅區,1,1,全筆移轉,05150009
RPSSNLPKQHIGFDN47DA,新崙雅段,2096.90,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07950000
RPPNMLPKQHIGFDN56DA,五汴段,16.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,2,持分移轉,00030001
RPSNMLPKQHIGFGN17DA,楓港段,163.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,06910000
RPPNMLPKQHIGFHN96DA,太平東段,18.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,2,持分移轉,15930000
RPTNMLOKQHIGFGN17DA,新田段,2300.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01110000
RPPNMLMKQHIGFCN78DA,振興段,141.90,非都市：一般農業區 ; 非都市編定：農牧用地,84,4,持分移轉,12790000
RPQNMLQKQHIGFCN66DA,崙海段,3995.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00270090
RPRNMLQKQHIGFCN76DA,永豐段,1350.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15720000
RPPNMLRKQHIGFEN86DA,高鐵段,622.74,都市：其他:產業服務專用區,1,1,全筆移轉,06480000
RPWNMLSKQHIGFAN27DA,南興段,26.50,都市：其他:農業區,1,1,全筆移轉,07750017
RPSNMLQKQHIGFAN66DA,牛稠子段下廍小段,6.00,都市：其他:住宅區,1,1,全筆移轉,00450042
RPSNMLNJQHIGFAN88DA,南郭段南郭小段,9.08,都市：其他:道路用地,240,5,持分移轉,03890002
RPSNMLNJQHIGFAN88DA,南郭段南郭小段,3.58,都市：其他:道路用地,240,5,持分移轉,03910007
RPPNMLQKQHIGFBN09DA,竹園段,3.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05180008
RPPNMLQKQHIGFBN09DA,竹園段,5.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05180009
RPPNMLRKQHIGFAN09DA,馬鳴段,102.00,都市：其他:農業區,1,1,全筆移轉,03550001
RPPNMLRKQHIGFAN09DA,馬鳴段,113.00,都市：其他:農業區,230,113,持分移轉,03550003
RPOOMLRKQHIGFBN56DA,嘉慶段,100.60,都市：其他:農業區,1,1,全筆移轉,08170005
RPUNMLLLQHIGFAN09DA,南郭段南郭小段,69.30,都市：其他:道路用地,100,42,持分移轉,02510005
RPQNMLQKQHIGFEN86DA,高鐵段,1.50,都市：其他:第二種住宅區,10944,38,持分移轉,00450000
RPQNMLQKQHIGFEN86DA,高鐵段,6.66,都市：其他:第二種住宅區,10944,38,持分移轉,00460000
RPPNMLSKQHIGFGN17DA,長安段,2203.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05510000
