編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLLQHIGFDM98DA,中崎段,27.18,非都市：特定農業區 ; 非都市編定：交通用地,4,1,持分移轉,05350000
RPQNMLNLQHIGFCM98DA,埔里段五十甲小段,65.00,都市：其他:商業區,1,1,全筆移轉,02440000
RPRNMLNLQHIGFCM09DA,犁頭尖段,48.13,都市：其他:住宅區,1,1,全筆移轉,01820000
RPRNMLNLQHIGFCM09DA,犁頭尖段,7.87,都市：其他:道路用地,1,1,全筆移轉,01830000
RPQNMLTJQHIGFAM56DA,成功段,73.58,都市：其他:住宅區,1,1,全筆移轉,04740000
RPUNMLPKQHIGFAM66DA,名山段,1705.89,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00330000
RPPNMLOLQHIGFEM56DA,水里段,60.00,都市：其他:商業區,1,1,全筆移轉,07180000
RPUNMLRKQHIGFAM86DA,成功段,73.46,都市：其他:住宅區,1,1,全筆移轉,16790001
RPVNMLRKQHIGFAM96DA,南山段,21.06,都市：其他:第二種商業區,100000,2013,持分移轉,01260004
RPOOMLPLQHIGFEM76EA,柴橋頭段北勢坑小段,1545.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05360001
RPXNMLPLQHIGFEM57EA,柴橋頭段北勢坑小段,7.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05350001
RPPOMLPLQHIGFEM86EA,柴橋頭段北勢坑小段,39.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05370001
RPQOMLPLQHIGFEM96EA,柴橋頭段北勢坑小段,188.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05380002
RPROMLPLQHIGFEM07EA,柴橋頭段北勢坑小段,1157.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05560001
RPPNMLPLQHIGFDM56DA,紫南段,40.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03980003
RPPNMLPLQHIGFDM56DA,紫南段,19.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03980004
RPRNMLNLQHIGFDM66EA,雲林段,128.00,都市：其他:住宅區,1,1,全筆移轉,15120006
RPRNMLNLQHIGFDM66EA,雲林段,128.00,都市：其他:住宅區,1,1,全筆移轉,15120007
RPRNMLSLQHIGFCM96DA,司馬按段,1232.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01640007
RPQNMLLKQHIGFAM48DA,三塊厝段,24.98,都市：其他:住宅區,10000,200,持分移轉,01900049
RPQNMLLKQHIGFAM48DA,三塊厝段,111.00,都市：其他:住宅區,1,1,全筆移轉,01900056
RPQNMLSLQHIGFDM96DA,鹿彰段,86.74,都市：其他:住宅區,1,1,全筆移轉,07970000
RPPNMLOLQHIGFBM88DA,新屋段,67.42,都市：其他:住宅區,1,1,全筆移轉,07290000
