編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKNHIGFCK58DB,社柑段,41.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,836,持分移轉,05170000
RPPNMLQKNHIGFCK58CB,房裡段,81.00,都市：農,1,1,全筆移轉,03470018
RPPNMLPKNHIGFCK58DB,社柑段,5.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,05050005
RPPNMLPKNHIGFCK58DB,社柑段,2.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05100000
RPPNMLMKNHIGFBK18DB,福全段,20.03,都市：住,100000,2793,持分移轉,06620000
RPPNMLQKNHIGFCK58CB,房裡段,17.91,都市：農,21800,1791,持分移轉,03470020
RPPNMLPKNHIGFCK58DB,社柑段,7.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05170002
RPPNMLMKNHIGFBK18DB,福全段,6.34,都市：住,100000,2793,持分移轉,06620001
RPPNMLQKNHIGFCK58CB,房裡段,2.55,都市：農,3100,255,持分移轉,03470009
RPPNMLMKNHIGFBK18DB,福全段,19.45,都市：住,100000,2793,持分移轉,06620002
RPPNMLNKNHIGFBK18CB,維新段,12.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,65,持分移轉,00290000
RPPNMLNKNHIGFBK18CB,維新段,2.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,43,持分移轉,00290004
RPPNMLNKNHIGFBK18CB,維新段,.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,43,持分移轉,00320000
RPPNMLNKNHIGFBK18CB,維祥段維祥小段,1.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,43,持分移轉,03540000
RPPNMLNKNHIGFBK18CB,維祥段維祥小段,3.32,非都市：特定農業區 ; 非都市編定：農牧用地,10000,43,持分移轉,03650000
RPRNMLQKNHIGFDK88CB,二張犁段,88.00,都市：農,1,1,全筆移轉,01320063
RPRNMLQKNHIGFDK88CB,二張犁段,20.64,都市：農,100000,2231,持分移轉,01320000
RPRNMLQKNHIGFDK88CB,二張犁段,.20,都市：農,64,1,持分移轉,01320036
RPQNMLRKNHIGFDK88CB,二張犁段,85.00,都市：農,1,1,全筆移轉,01320030
RPQNMLRKNHIGFDK88CB,二張犁段,21.94,都市：農,100000,2372,持分移轉,01320000
RPQNMLRKNHIGFDK88CB,二張犁段,.20,都市：農,64,1,持分移轉,01320036
RPPNMLRKNHIGFDK78CB,龍椅段,61.98,都市：住,100000,7171,持分移轉,03670000
RPRNMLRKNHIGFDK98CB,淡文湖段,67.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11220032
RPRNMLRKNHIGFDK98CB,淡文湖段,3.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220000
RPRNMLRKNHIGFDK98CB,淡文湖段,6.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220004
RPRNMLRKNHIGFDK98CB,淡文湖段,.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220022
RPRNMLRKNHIGFDK98CB,淡文湖段,.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220050
RPRNMLRKNHIGFDK98CB,淡文湖段,3.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220068
RPRNMLRKNHIGFDK98CB,淡文湖段,4.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220069
RPRNMLRKNHIGFDK98CB,淡文湖段,5.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220088
RPRNMLRKNHIGFDK98CB,淡文湖段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220103
RPPNMLSKNHIGFCK88DB,鎮安段,78.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10670009
RPPNMLSKNHIGFCK88DB,鎮安段,11.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,841,持分移轉,10670004
RPPNMLRKNHIGFFK98CB,正興段,.79,都市：住,100000,7448,持分移轉,10700000
RPPNMLRKNHIGFFK98CB,正興段,28.50,都市：住,100000,7448,持分移轉,10710000
