編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSJOHIGFCM56CB,忠孝段,16.48,都市：住,10000,77,持分移轉,02330000
RPPNMLLKOHIGFAM18CB,南投段,1.71,都市：住,100000,1882,持分移轉,00580003
RPPNMLLKOHIGFAM18CB,南投段,2.33,都市：住,100000,1882,持分移轉,00580005
RPPNMLLKOHIGFAM18CB,南投段,.04,都市：住,100000,1882,持分移轉,00580006
RPPNMLLKOHIGFAM18CB,南投段,1.69,都市：住,100000,1882,持分移轉,00580013
RPPNMLLKOHIGFAM18CB,南投段,1.43,都市：住,100000,1882,持分移轉,00580021
RPPNMLLKOHIGFAM18CB,南投段,.55,都市：住,100000,1882,持分移轉,00580022
RPPNMLLKOHIGFAM18CB,南投段,2.56,都市：住,100000,1882,持分移轉,00580023
RPPNMLLKOHIGFAM18CB,南投段,2.62,都市：住,100000,1882,持分移轉,00580024
RPPNMLLKOHIGFAM18CB,南投段,.09,都市：住,100000,1882,持分移轉,00580026
RPPNMLLKOHIGFAM18CB,南投段,.06,都市：住,100000,1882,持分移轉,00580028
RPPNMLLKOHIGFAM18CB,南投段,.02,都市：住,100000,1882,持分移轉,00580034
RPPNMLLKOHIGFAM18CB,南投段,5.21,都市：住,100000,1882,持分移轉,00580043
RPPNMLLKOHIGFAM18CB,南投段,.79,都市：住,100000,1882,持分移轉,00580044
RPPNMLLKOHIGFAM18CB,南投段,1.05,都市：住,100000,1882,持分移轉,00580045
RPPNMLLKOHIGFAM18CB,南投段,1.51,都市：住,100000,1882,持分移轉,00590011
RPPNMLLKOHIGFAM18CB,南投段,.60,都市：住,100000,1882,持分移轉,00590045
RPPNMLLKOHIGFAM18CB,南投段,.36,都市：住,100000,1882,持分移轉,00590076
RPPNMLLKOHIGFAM18CB,南投段,.15,都市：住,100000,1882,持分移轉,00590077
RPPNMLLKOHIGFAM18CB,南投段,.06,都市：住,100000,1882,持分移轉,00590078
RPPNMLQJOHIGFBM78DB,保安段,19.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1700,持分移轉,06660000
RPPNMLNKOHIGFCM58CB,忠孝段,16.48,都市：住,10000,77,持分移轉,02330000
RPQNMLNKOHIGFCM68CB,忠孝段,102.46,都市：住,100000,6421,持分移轉,01950000
RPPNMLNKOHIGFDM68CB,大統段,36.05,都市：住,100000,1287,持分移轉,02720002
RPSNMLOKOHIGFAM88DB,大崗段,75.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00530056
RPSNMLOKOHIGFAM88DB,大崗段,14.85,非都市：工業區 ; 非都市編定：丁種建築用地,100000,3535,持分移轉,00530064
RPTNMLOKOHIGFAM98DB,大崗段,75.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00530008
RPTNMLOKOHIGFAM98DB,大崗段,14.82,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4961,持分移轉,00530012
RPUNMLOKOHIGFAM09DB,大崗段,75.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00530009
RPUNMLOKOHIGFAM09DB,大崗段,14.82,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4961,持分移轉,00530012
RPSNMLTJOHIGFBM66CB,加老段,32.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,407,持分移轉,05790001
RPSNMLTJOHIGFBM66CB,加老段,7.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,407,持分移轉,05790002
RPVNMLOKOHIGFAM56DB,小崎段,71.96,都市：住,1,1,全筆移轉,03650011
RPVNMLOKOHIGFAM56DB,小崎段,13.52,都市：住,20,1,持分移轉,03650000
RPVNMLOKOHIGFAM56DB,小崎段,.44,都市：住,20,1,持分移轉,03650029
RPQNMLOKOHIGFCM88DB,育英段,33.07,都市：住,100000,5203,持分移轉,01590000
RPRNMLOKOHIGFCM98DB,育英段,33.07,都市：住,100000,5203,持分移轉,01590000
RPQNMLQJOHIGFAM68CB,福興段,29.72,都市：住,100000,988,持分移轉,06450000
RPQNMLQJOHIGFAM68CB,福興段,.01,都市：住,100000,988,持分移轉,06560000
RPQNMLQJOHIGFAM68CB,福興段,.26,都市：住,100000,988,持分移轉,06580000
RPQNMLKMNHIGFAM28CB,牛運堀段,14.77,都市：住,100000,1079,持分移轉,02760000
RPQNMLKMNHIGFAM28CB,牛運堀段,1.86,都市：住,100000,1079,持分移轉,02760007
RPQNMLKMNHIGFAM28CB,牛運堀段,4.56,都市：住,100000,1079,持分移轉,02760008
RPRNMLPJOHIGFAM68CB,新廍段,18.41,都市：住,100000,309,持分移轉,06870000
RPQNMLKMNHIGFAM28CB,牛運堀段,7.97,都市：住,100000,1079,持分移轉,02760009
RPQNMLKMNHIGFAM28CB,牛運堀段,.04,都市：住,100000,1079,持分移轉,02770017
RPQNMLKMNHIGFAM28CB,牛運堀段,8.69,都市：住,100000,1079,持分移轉,02790000
RPPNMLQJOHIGFAM58CB,福興段,36.58,都市：住,100000,1216,持分移轉,06450000
RPPNMLQJOHIGFAM58CB,福興段,.01,都市：住,100000,1216,持分移轉,06560000
RPPNMLQJOHIGFAM58CB,福興段,.32,都市：住,100000,1216,持分移轉,06580000
RPPNMLPJOHIGFAM48CB,新廍段,51.47,都市：住,100000,864,持分移轉,06870000
RPPNMLPJOHIGFAM48CB,新廍段,75.66,都市：住,1,1,全筆移轉,06870035
RPPNMLOLNHIGFAM48CB,包尾段,54.21,都市：住,112800,5421,持分移轉,05490000
RPRNMLNLNHIGFAM58CB,福興段,22.23,都市：住,100000,739,持分移轉,06450000
RPRNMLNLNHIGFAM58CB,福興段,.01,都市：住,100000,739,持分移轉,06560000
RPRNMLNLNHIGFAM58CB,福興段,.19,都市：住,100000,739,持分移轉,06580000
RPPNMLPKOHIGFAM58CB,牛運堀段,16.62,都市：住,40,1,持分移轉,01740000
RPPNMLPKOHIGFAM58CB,牛運堀段,113.00,都市：住,1,1,全筆移轉,01740038
RPPNMLOKOHIGFAM48CB,南投段,8.00,都市：住,1,1,全筆移轉,02420015
RPPNMLOKOHIGFAM48CB,南投段,68.00,都市：住,1,1,全筆移轉,02420019
RPPNMLNKOHIGFAM38CB,牛運堀段,9.97,都市：住,100000,728,持分移轉,02760000
RPPNMLNKOHIGFAM38CB,牛運堀段,1.25,都市：住,100000,728,持分移轉,02760007
RPPNMLNKOHIGFAM38CB,牛運堀段,3.08,都市：住,100000,728,持分移轉,02760008
RPPNMLNKOHIGFAM38CB,牛運堀段,5.38,都市：住,100000,728,持分移轉,02760009
RPPNMLNKOHIGFAM38CB,牛運堀段,.03,都市：住,100000,728,持分移轉,02770017
RPPNMLNKOHIGFAM38CB,牛運堀段,5.86,都市：住,100000,728,持分移轉,02790000
RPQNMLPKOHIGFAM68CB,牛運堀段,16.62,都市：住,40,1,持分移轉,01740000
RPQNMLPKOHIGFAM68CB,牛運堀段,113.00,都市：住,1,1,全筆移轉,01740034
RPPNMLQKOHIGFBM78CB,加老段,18.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1139,持分移轉,00610000
RPQNMLTKOHIGFAM09CB,新廍段,21.09,都市：住,100000,354,持分移轉,06870000
RPSNMLTKOHIGFAM66CB,新廍段,18.41,都市：住,100000,309,持分移轉,06870000
RPTNMLTKOHIGFAM76CB,新廍段,21.09,都市：住,100000,354,持分移轉,06870000
RPRNMLTKOHIGFAM56CB,新廍段,18.41,都市：住,100000,309,持分移轉,06870000
RPUNMLTKOHIGFAM86CB,新廍段,21.09,都市：住,100000,354,持分移轉,06870000
RPVNMLTKOHIGFAM96CB,新廍段,21.09,都市：住,100000,354,持分移轉,06870000
RPPNMLKLOHIGFAM18CB,新廍段,21.09,都市：住,100000,354,持分移轉,06870000
RPQNMLKLOHIGFAM28CB,新廍段,21.33,都市：住,100000,358,持分移轉,06870000
RPRNMLKLOHIGFAM38CB,新廍段,26.15,都市：住,100000,439,持分移轉,06870000
RPSNMLKLOHIGFAM48CB,新廍段,21.09,都市：住,100000,354,持分移轉,06870000
RPTNMLKLOHIGFAM58CB,新廍段,21.09,都市：住,100000,354,持分移轉,06870000
RPPNMLKLOHIGFBM28CB,加老段,18.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1139,持分移轉,00610000
RPQNMLKLOHIGFBM38CB,加老段,19.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1158,持分移轉,00610000
RPPNMLKLOHIGFCM38CB,忠孝段,25.47,都市：住,10000,119,持分移轉,02330000
RPQNMLKLOHIGFCM48CB,忠孝段,24.40,都市：住,10000,114,持分移轉,02330000
RPPNMLLLOHIGFCM48CB,忠貞段,.43,都市：住,153200,2255,持分移轉,02920000
RPPNMLLLOHIGFCM48CB,忠貞段,22.12,都市：住,153200,2255,持分移轉,02930000
RPPNMLLLOHIGFBM38CB,新僑光段,43.15,都市：住,100000,1039,持分移轉,07260000
RPQNMLLLOHIGFBM48CB,新僑光段,41.70,都市：住,100000,1004,持分移轉,07260000
RPPNMLLLOHIGFAM28CB,新廍段,18.41,都市：住,100000,309,持分移轉,06870000
RPQNMLLLOHIGFAM38CB,新廍段,18.41,都市：住,100000,309,持分移轉,06870000
RPSNMLLLOHIGFAM58CB,新廍段,18.41,都市：住,100000,309,持分移轉,06870000
RPTNMLLLOHIGFAM68CB,新廍段,21.33,都市：住,100000,358,持分移轉,06870000
RPUNMLLLOHIGFAM78CB,新廍段,21.09,都市：住,100000,354,持分移轉,06870000
RPVNMLLLOHIGFAM88CB,新廍段,45.45,都市：住,100000,763,持分移轉,06870000
RPVNMLLLOHIGFAM88CB,新廍段,69.97,都市：住,1,1,全筆移轉,06870031
