編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNLQHIGFAV07DA,台東段,27.57,都市：其他:商業區,10000,255,持分移轉,00840000
RPQNMLLKQHIGFBV86DA,大濱段宜灣小段,7100.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04640000
RPPNMLNLQHIGFBV07DA,樟原段姑仔律小段,3152.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02850013
RPPNMLRKQHIGFBV37DA,寧埔段石寧埔小段,3863.00,非都市：風景區 ; 非都市編定：林業用地,1,1,全筆移轉,04730005
RPRNMLTJQHIGFBV67DA,都豐段,103.31,非都市：風景區 ; 非都市編定：交通用地,1,1,全筆移轉,04340000
RPRNMLNLQHIGFBV27DA,南八里段,2647.30,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03610005
RPQNMLMLQHIGFBV07DA,北都蘭段,642.19,非都市：風景區 ; 非都市編定：農牧用地,3,1,持分移轉,04090000
RPPNMLSKQHIGFBV47DA,新都威段,163.94,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08380000
RPQOMLKKQHIGFAV76DA,公舘西段,819.57,都市：其他:農業區,1,1,全筆移轉,13580000
RPPNMLLMQHIGFBV96DA,仰光段,1607.94,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01370000
RPPNMLTLQHIGFDV87DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPPNMLKMQHIGFDV07DA,秀山段,7.72,都市：其他:出租旅館區,10000,24,持分移轉,07280000
RPWNMLNLQHIGFAV67DA,建興段,3.15,都市：其他:住宅區,10000,50,持分移轉,04120000
RPWNMLNLQHIGFAV67DA,建興段,7.41,都市：其他:住宅區,10000,50,持分移轉,04120002
RPPNMLLMPHIGFAV76DA,北南王段,124.82,都市：住,1,1,全筆移轉,06350010
RPTNMLLMQHIGFAV27DA,中山段,68.50,都市：其他:住宅區,2,1,持分移轉,10260000
RPPNMLLJRHIGFCV96EA,中華段,158.12,都市：其他:商業區,1,1,全筆移轉,01750000
RPQNMLPJRHIGFAV27EA,中山段,68.50,都市：其他:住宅區,2,1,持分移轉,10260000
RPPOMLTLQHIGFAV67DA,建樂段,10.35,都市：其他:住宅區,10000,52,持分移轉,04240000
RPPOMLTLQHIGFAV67DA,建樂段,1.19,都市：其他:農業區,10000,52,持分移轉,04240001
RPUNMLKKQHIGFAV07DA,豐年段,5.50,都市：其他:住宅區,10000,11,持分移轉,00270000
RPPNMLLLQHIGFAV76DA,台東段,496.00,都市：其他:商業區,1,1,全筆移轉,03070006
RPPNMLLLQHIGFAV76DA,台東段,34.00,都市：其他:商業區,1,1,全筆移轉,03070039
RPPNMLLLQHIGFAV76DA,台東段,7.00,都市：其他:商業區,1,1,全筆移轉,03070040
RPVQMLSLQHIGFAV38DA,岩灣段,3.65,都市：其他:住宅區,1,1,全筆移轉,00730002
RPVNMLNLQHIGFAV57DA,利家段,4147.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,53070000
RPQNMLLJRHIGFAV76DA,大業段,4069.11,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06250000
RPRNMLLJRHIGFAV86DA,台東段,20.00,,1,1,全筆移轉,00041323
RPPNMLLMQHIGFAV86DA,光明段,85.00,都市：其他:農業區,1,1,全筆移轉,02730009
RPPNMLOLQHIGFAV07DA,建興段,3.15,都市：其他:住宅區,10000,50,持分移轉,04120000
RPPNMLOLQHIGFAV07DA,建興段,7.41,都市：其他:住宅區,10000,50,持分移轉,04120002
RPSNMLLJRHIGFAV96DA,台東段,65.00,都市：其他:住宅區,1,1,全筆移轉,00040945
RPSNMLPJPHIGFAV17DA,大南段,3477.50,非都市：山坡地保育區 ; 非都市編定：林業用地,4,1,持分移轉,01880000
RPPNMLRLQHIGFDV67DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPQNMLMKPHIGFCV96DA,福原段,11.05,都市：其他:道路用地,1,1,全筆移轉,00040000
RPQNMLNKPHIGFCV07DA,新武陵段,628.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03270000
RPSNMLMKPHIGFDV27DA,秀山段,10.39,都市：其他:出租旅館區,10000,9,持分移轉,07230000
RPSNMLMKPHIGFDV27DA,秀山段,.00,都市：其他:道路用地,10000,9,持分移轉,07230001
RPVNMLPJPHIGFAV47DA,建興段,3.15,都市：其他:住宅區,10000,50,持分移轉,04120000
RPVNMLPJPHIGFAV47DA,建興段,7.41,都市：其他:住宅區,10000,50,持分移轉,04120002
RPXNMLKMLHIGFAV07DA,下賓朗段,22.50,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00360002
RPPNMLRJPHIGFCV27DA,中華段,64.66,都市：其他:商業區,1,1,全筆移轉,01110000
RPPNMLTJQHIGFBV47DA,三間屋段,242.98,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01580000
RPOOMLTLLHIGFAV07DA,下賓朗段,2061.81,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06110006
RPQOMLTLLHIGFAV27DA,下賓朗段,1038.74,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00240001
SPQOMLTLLHIGFAV37DA,下賓朗段,732.57,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00340002
RPPNMLKLPHIGFAV56DA,豐成段,83.71,非都市：特定農業區 ; 非都市編定：農牧用地,42,6,持分移轉,09890000
RPRNMLSLLHIGFAV17DA,澱粉段,416.26,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06720001
RPQNMLSKPHIGFAV37DA,建興段,3.15,都市：其他:住宅區,10000,50,持分移轉,04120000
RPQNMLSLLHIGFAV07DA,澱粉段,454.98,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06700001
RPQNMLSKPHIGFAV37DA,建興段,7.41,都市：其他:住宅區,10000,50,持分移轉,04120002
RPPNMLNJPHIGFAV66DA,東農段,102.72,都市：其他:住宅區,1,1,全筆移轉,05640002
RPPNMLNJPHIGFAV66DA,東農段,1.74,都市：其他:住宅區,1,1,全筆移轉,05650005
RPPNMLLLPHIGFBV76DA,北都歷段,102.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10520000
RPPNMLLLPHIGFBV76DA,北都歷段,15.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10530000
RPPNMLLLPHIGFBV76DA,北都歷段,116.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10560000
