編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLKNHIGFAD47CC,實踐段,.00,都市：住,,,,00050000
RPTNMLLKNHIGFAD67CC,開元段,125.00,都市：住,,,,08130000
RPPNMLLKNHIGFAD27CC,東豐段,.00,都市：商,,,,04930000
RPUNMLLKNHIGFAD77CC,中山段,.00,都市：商,,,,06490000
RPTNMLLKNHIGFAD67CC,開元段,51.00,都市：其他:道路用地,,,,08130001
RPRNMLLKNHIGFAD47CC,實踐段,.00,都市：其他:細部計畫道路用地,,,,00060000
RPSNMLLKNHIGFAD57CC,金華段,.00,都市：住,,,,00840003
RPWNMLLKNHIGFAD97CC,老古石段,.00,都市：住,,,,16520000
RPWNMLLKNHIGFAD97CC,老古石段,.00,都市：住,,,,16530000
RPPOMLLKNHIGFAD37CC,南廠段,.00,都市：住,,,,21800000
RPXNMLLKNHIGFAD08CC,南廠段,.00,都市：商,,,,16180000
RPXNMLLKNHIGFAD08CC,南廠段,.00,都市：商,,,,16220000
RPPNMLLKNHIGFKD28CC,鹽東段,.00,都市：住,,,,16130000
RPRNMLLKNHIGFKD48CC,兵北段,.00,都市：住,,,,00410000
RPQNMLLKNHIGFKD38CC,橋北段,.00,都市：住,,,,00520000
RPPNMLLKNHIGFID08CC,白崙段,.00,都市：商,,,,00720000
RPPNMLLKNHIGFHD97CC,番子寮段,61.32,非都市：特定專用區 ; 非都市編定：甲種建築用地,,,,13530008
RPQNMLLKNHIGFID18CC,歸仁北段,727.27,非都市：一般農業區 ; 非都市編定：農牧用地,,,,18390002
RPQNMLLKNHIGFCD57CC,立德段,.00,都市：商,,,,01440000
RPPNMLLKNHIGFCD47CC,新興段,.00,都市：商,,,,02260007
RPRNMLLKNHIGFCD67CC,仁和段,22.18,都市：住,,,,05280000
RPRNMLLKNHIGFCD67CC,仁和段,.04,都市：住,,,,05280004
RPPNMLLKNHIGFBD37CC,和館段,.00,都市：住,,,,00940047
RPRNMLLKNHIGFID28CC,保甲段,.00,都市：住,,,,03900000
RPRNMLLKNHIGFID28CC,保甲段,.00,都市：住,,,,03910000
RPPNMLLKNHIGFFD77CC,龜子港段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,00680164
