編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMJQHIGFCF97EA,埔新段,32.50,都市：其他:住宅區,160,20,持分移轉,06630000
RPTUMLPJRHIGFBF66DA,新林段,709.70,都市：其他:第一種住宅區,1,1,全筆移轉,01900000
RPTUMLPJRHIGFBF66DA,新林段,210.57,都市：其他:第一種住宅區,1,1,全筆移轉,01900001
RPTNMLRJQHIGFCF88EA,豐林段,213.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00410000
RPOOMLMJQHIGFEF18EA,大堀湖段,461.10,都市：其他:第二種保護區,1,1,全筆移轉,12420000
RPVPMLQJRHIGFBF09DA,龍鳳段,1.85,都市：其他:住宅區,60000,61,持分移轉,06540000
RPQNMLRJRHIGFFF98EA,新港段,77.25,都市：其他:商業區,4,1,持分移轉,11590000
RPRNMLSJQHIGFEF98EA,龍米段,26.50,都市：其他:保護區,192,24,持分移轉,22930000
RPQNMLSJQHIGFEF88EA,龍源段,27.22,都市：其他:第二種保護區,192,24,持分移轉,14030000
RPPNMLLJRHIGFFF28EA,武丹坑段粗坑小段,115.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,8,4,持分移轉,01020000
RPQNMLPJRHIGFFF78EA,雞母嶺段巫里岸小段,107.00,都市：其他:農業區,1,1,全筆移轉,01980000
RPRNMLRJQHIGFCF58DA,秀水段,5.23,都市：其他:第三種住宅區。,100000,78,持分移轉,10110000
RPQNMLRJQHIGFCF48DA,秀水段,10.68,都市：其他:第三種住宅區。,10000,60,持分移轉,06160000
RPRNMLRJQHIGFIF66EA,國姓段,39.00,都市：其他:保存區(供寺廟使用),5760,1440,持分移轉,09600000
RPQNMLSJQHIGFFF98EA,石底段嶺腳寮小段,781.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,00540001
RPQNMLTJQHIGFFF09EA,柑腳段柑腳小段,68.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03110000
RPXNMLSJQHIGFHF27EA,民治段,119.98,都市：其他:道路用地,1,1,全筆移轉,06300001
RPPNMLNJQHIGFGF38DA,鷺江段,3.82,都市：其他:住宅區,37800,2464,持分移轉,00270000
RPUNMLRJQHIGFBF78DA,五股坑二段,40.13,都市：其他:保護區,30000,300,持分移轉,08120000
RPUNMLRJQHIGFBF78DA,五股坑二段,.77,都市：其他:道路用地,30000,300,持分移轉,08120001
RPUNMLRJQHIGFBF78DA,五股坑二段,5.26,都市：其他:道路用地,30000,300,持分移轉,08120002
RPUNMLRJQHIGFBF78DA,五股坑二段,462.00,都市：其他:保護區,1,1,全筆移轉,08130000
RPUNMLRJQHIGFBF78DA,五股坑二段,46.28,都市：其他:保護區,30000,354,持分移轉,08660000
