編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLLOHIGFAO88CC,明湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,06810000
RPPNMLOLOHIGFAO88CC,介壽段,6.82,都市：住,,,,06310000
RPPNMLOLOHIGFAO88CC,介壽段,8.39,都市：住,,,,06360000
RPPNMLQLOHIGFAO09CC,自由段,.00,都市：住,,,,09130004
RPQNMLQLOHIGFAO56CC,民富段,.00,都市：住,,,,14120000
RPRNMLQLOHIGFAO66CC,民主段,.00,都市：住,,,,10990000
RPPNMLTLOHIGFAO76CC,中雅段,.00,都市：其他:部分第二種住宅區、部分第二種商業區,,,,00010004
RPPNMLSLOHIGFAO66CC,舊社段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02930004
RPQNMLTLOHIGFAO86CC,和平段,.00,都市：住,,,,00920000
RPQNMLTLOHIGFAO86CC,和平段,.00,都市：住,,,,00920003
RPRNMLTLOHIGFAO96CC,中央段,.00,都市：商,,,,08080001
RPTNMLTLOHIGFAO17CC,民富段,.00,都市：住,,,,14120000
RPPNMLOJPHIGFAO78CC,北門段,.00,都市：住,,,,01330000
RPQNMLOJPHIGFAO88CC,中央段,.00,都市：住,,,,02570000
RPSNMLTLOHIGFAO07CC,光華段,.00,都市：住,,,,12370000
RPSNMLTLOHIGFAO07CC,光華段,.00,都市：商,,,,12370001
RPRNMLOJPHIGFAO98CC,武陵段,.00,都市：住,,,,03160004
RPSNMLTLOHIGFAO07CC,光華段,.00,都市：商,,,,12390000
RPSNMLTLOHIGFAO07CC,光華段,.00,都市：其他:道路用地,,,,12390008
RPPNMLPJPHIGFAO88CC,南湖段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10160001
RPPNMLQJPHIGFAO98CC,南湖段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10160001
RPTNMLOJPHIGFAO56CC,民富段,.00,都市：商,,,,25940000
RPSNMLOJPHIGFAO09CC,武陵段,.00,都市：住,,,,03160000
RPQNMLQJPHIGFAO09CC,新興段一小段,.00,都市：住,,,,00860008
RPRNMLQJPHIGFAO56CC,大庄段,.00,都市：住,,,,01070000
RPUNMLQJPHIGFAO86CC,民主段,.00,都市：住,,,,07080000
RPVNMLQJPHIGFAO96CC,仙宮段,.00,都市：住,,,,00340000
RPTNMLQJPHIGFAO76CC,聚吉段,.00,都市：商,,,,00740000
RPSNMLQJPHIGFAO66CC,光華段,.00,都市：住,,,,12370000
RPVNMLQJPHIGFAO96CC,仙宮段,.00,都市：住,,,,00340001
RPSNMLQJPHIGFAO66CC,光華段,.00,都市：商,,,,12370001
RPSNMLQJPHIGFAO66CC,光華段,.00,都市：商,,,,12390000
RPSNMLQJPHIGFAO66CC,光華段,.00,都市：其他:道路用地,,,,12390008
RPWNMLQJPHIGFAO07CC,東山段一小段,.00,都市：住,,,,04580000
RPOOMLQJPHIGFAO98CC,自由段,.00,都市：其他:第一種住宅區、道路用地,,,,04530035
RPWNMLQJPHIGFAO07CC,東山段一小段,.00,都市：商,,,,04590000
RPXNMLQJPHIGFAO17CC,崙子段,.00,都市：住,,,,00670000
RPPNMLRJPHIGFAO09CC,國道段,.00,都市：住,,,,10990000
RPPNMLKKPHIGFAO48CC,東光段,.00,都市：商,,,,04150000
RPQNMLKKPHIGFAO58CC,東光段,.00,都市：商,,,,04150000
RPPNMLMKPHIGFAO78DC,醫專段,125.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00230000
RPSNMLKKPHIGFAO78CC,育賢段,.00,都市：住,,,,04600000
RPPNMLRKPHIGFAO56CC,武陵段,.00,都市：住,,,,11270000
RPPNMLSKPHIGFAO66CC,崙子段,.00,都市：住,,,,02060001
RPRNMLRKPHIGFAO76CC,南華段,.00,都市：商,,,,03690000
RPRNMLKKPHIGFAO68CC,新興段一小段,.00,都市：住,,,,00450000
RPQNMLSKPHIGFAO76CC,自由段,.00,都市：住,,,,05260000
RPRNMLSKPHIGFAO86CC,南寮段,.00,都市：住,,,,03520001
RPTNMLSKPHIGFAO07CC,崙子段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10010001
RPTNMLSKPHIGFAO07CC,崙子段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10020000
RPSNMLSKPHIGFAO96CC,復中段,.00,都市：商,,,,01490000
RPSNMLSKPHIGFAO96CC,復中段,.00,都市：商,,,,01500000
RPSNMLSKPHIGFAO96CC,復中段,.00,都市：商,,,,01510000
RPUNMLSKPHIGFAO17CC,南華段,.00,都市：商,,,,04440000
RPVNMLSKPHIGFAO27CC,長春段,.00,都市：住,,,,14520000
RPWNMLSKPHIGFAO37CC,榮光段三小段,.00,都市：商,,,,00040052
