編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRJQHIGFGH09DA,廣德段,19.80,都市：其他:住宅區,10000,65,持分移轉,07040000
RPUQMLSJQHIGFAH66DA,和平段,34.07,都市：其他:住宅區,10000,234,持分移轉,01220000
RPPNMLQKQHIGFHH56EA,山頂段,42.93,非都市：工業區 ; 非都市編定：交通用地,30,2,持分移轉,02410001
RPPNMLQKQHIGFHH56EA,山頂段,50.40,非都市：工業區 ; 非都市編定：交通用地,30,2,持分移轉,02470001
RPPNMLQKQHIGFHH56EA,山頂段,71.53,非都市：工業區 ; 非都市編定：交通用地,90,6,持分移轉,02480001
RPPNMLQKQHIGFHH56EA,明興段,36.83,非都市：鄉村區 ; 非都市編定：交通用地,30,2,持分移轉,10950000
RPPNMLQKQHIGFHH56EA,明興段,85.75,非都市：鄉村區 ; 非都市編定：交通用地,30,2,持分移轉,11170000
RPXOMLRJQHIGFEH07DA,福海段,100.00,都市：其他:第三種住宅區。,900000,402836,持分移轉,02370000
RPQNMLQKQHIGFDH88EA,新生段,32.00,都市：其他:住宅區(附),1,1,全筆移轉,09430002
RPPOMLQKQHIGFDH78DA,社子段,98.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,7,4,持分移轉,01490001
RPXNMLQKQHIGFBH66DA,石頭段,2.72,都市：其他:商業區,10000,38,持分移轉,00390118
RPRNMLLKQHIGFCH28DA,龍源段,1963.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09000000
RPSNMLNJQHIGFAH28DA,雲林段,25.03,都市：其他:道路用地,6,2,持分移轉,02490000
RPSNMLNJQHIGFAH28DA,雲林段,57.48,都市：其他:道路用地,2,1,持分移轉,02500000
RPRRMLTJQHIGFAH56DA,福元段,12.57,都市：其他:住宅區,10000,23,持分移轉,03320001
RPUNMLPKQHIGFHH86DA,文化段,2.59,都市：其他:中心商業區,100000,121,持分移轉,03190000
RPPNMLRKQHIGFAH58EA,東國段,2.08,都市：其他:停車場用地,100000,121,持分移轉,06840000
RPXNMLRKQHIGFEH07DA,新庄子段,.58,都市：其他:道路用地,216,1,持分移轉,19900000
RPXNMLRKQHIGFEH07DA,新庄子段,3.12,都市：其他:道路用地,216,1,持分移轉,19910000
RPXNMLRKQHIGFEH07DA,新庄子段,.38,都市：其他:道路用地,216,1,持分移轉,19920000
RPSNMLRKQHIGFGH86EA,金星段,99.36,都市：其他:住宅區,40,10,持分移轉,00600000
RPSNMLRKQHIGFGH86EA,金星段,346.89,都市：其他:住宅區,40,10,持分移轉,00630000
RPSNMLRKQHIGFGH86EA,金星段,254.23,都市：其他:住宅區,40,10,持分移轉,00710000
RPOQMLSKQHIGFBH88DA,興南段中壢老小段,4.22,都市：其他:商業區,10000,145,持分移轉,01370000
RPROMLOKQHIGFHH56DA,精忠段,.06,都市：其他:道路用地,280,1,持分移轉,09020000
RPROMLOKQHIGFHH56DA,楓義段,1.08,都市：其他:道路用地,140,1,持分移轉,14550000
RPROMLOKQHIGFHH56DA,精忠段,.05,都市：其他:道路用地,280,1,持分移轉,20180000
RPPNMLQKQHIGFDH78EA,瑞坪段,65.23,非都市：山坡地保育區 ; 非都市編定：農牧用地,26,21,持分移轉,03440000
RPSNMLRKQHIGFDH56EA,二重溪段,7.96,都市：其他:住宅區,3360,64,持分移轉,00020001
RPSNMLRKQHIGFDH56EA,二重溪段,12.84,都市：其他:住宅區,3360,64,持分移轉,00020010
RPSNMLRKQHIGFDH56EA,二重溪段,.17,都市：其他:住宅區,3360,64,持分移轉,00020033
RPWNMLRKQHIGFDH86DA,大金山下段大金山下小段,19.03,都市：其他:住宅區,100000,323,持分移轉,00100004
RPTOMLRJQHIGFEH66DA,福海段,100.00,都市：其他:第三種住宅區。,2,1,持分移轉,13540000
RPQPMLQKQHIGFBH78DA,大同段,19.78,都市：其他:農業區,40,6,持分移轉,16150000
RPPNMLSKQHIGFDH98EA,新生段,17.00,都市：其他:住宅區,1,1,全筆移轉,09570002
RPQNMLRKQHIGFGH66EA,廣豐段,.04,都市：其他:道路用地,10000,34,持分移轉,03720001
RPQNMLRKQHIGFGH66EA,廣豐段,.09,都市：其他:道路用地,10000,34,持分移轉,03750001
